time_index,time_since_epoch_ns,fstate_size_min,fstate_size_max,fstate_size_mean,fstate_size_median,fstate_size_p95,fstate_size_count,stretch_hop_min,stretch_hop_max,stretch_hop_mean,stretch_hop_median,stretch_hop_p95,stretch_hop_count,stretch_dist_min,stretch_dist_max,stretch_dist_mean,stretch_dist_median,stretch_dist_p95,stretch_dist_count,compute_time_ms
18,1080000000000,1584.0,1584.0,1584.0,1584.0,1584.0,1584,1.0,1.0,1.0,1.0,1.0,36,0.9999999999999997,1.0000000000000002,1.0,1.0,1.0,36,10949.049922637641
19,1140000000000,1584.0,1584.0,1584.0,1584.0,1584.0,1584,1.0,1.0,1.0,1.0,1.0,32,1.0,1.0000000000000002,1.0,1.0,1.0000000000000002,32,11535.788751207292
20,1200000000000,1584.0,1584.0,1584.0,1584.0,1584.0,1584,1.0,1.0,1.0,1.0,1.0,30,0.9999999999999997,1.0,1.0,1.0,1.0,30,10883.90001654625
21,1260000000000,1584.0,1584.0,1584.0,1584.0,1584.0,1584,1.0,1.0,1.0,1.0,1.0,36,0.9999999999999998,1.0000000000000002,1.0,1.0,1.0,36,11049.726118333638
22,1320000000000,1584.0,1584.0,1584.0,1584.0,1584.0,1584,1.0,1.0,1.0,1.0,1.0,32,0.9999999999999999,1.0,1.0,1.0,1.0,32,11516.367395408452
23,1380000000000,1584.0,1584.0,1584.0,1584.0,1584.0,1584,1.0,1.0,1.0,1.0,1.0,32,0.9999999999999997,1.0000000000000002,1.0,1.0,1.0,32,11520.731528289616
24,1440000000000,1584.0,1584.0,1584.0,1584.0,1584.0,1584,1.0,1.0,1.0,1.0,1.0,34,0.9999999999999998,1.0,1.0,1.0,1.0,34,10862.800501286983
25,1500000000000,1584.0,1584.0,1584.0,1584.0,1584.0,1584,1.0,1.0,1.0,1.0,1.0,36,0.9999999999999997,1.0000000000000002,1.0,1.0,1.0,36,11492.12502501905
26,1560000000000,1584.0,1584.0,1584.0,1584.0,1584.0,1584,1.0,1.0,1.0,1.0,1.0,32,1.0,1.0000000000000002,1.0,1.0,1.0000000000000002,32,10934.757461771369
27,1620000000000,1584.0,1584.0,1584.0,1584.0,1584.0,1584,1.0,1.0,1.0,1.0,1.0,34,0.9999999999999996,1.0000000000000002,1.0,1.0,1.0,34,11487.656886689365
28,1680000000000,1584.0,1584.0,1584.0,1584.0,1584.0,1584,1.0,1.0,1.0,1.0,1.0,34,0.9999999999999998,1.0000000000000002,1.0,1.0,1.0,34,11465.366655029356
29,1740000000000,1584.0,1584.0,1584.0,1584.0,1584.0,1584,1.0,1.0,1.0,1.0,1.0,32,0.9999999999999998,1.0000000000000002,1.0,1.0,1.0000000000000002,32,11520.057811401784
30,1800000000000,1584.0,1584.0,1584.0,1584.0,1584.0,1584,1.0,1.0,1.0,1.0,1.0,34,0.9999999999999999,1.0000000000000002,1.0,1.0,1.0000000000000002,34,11533.274785615504
31,1860000000000,1584.0,1584.0,1584.0,1584.0,1584.0,1584,1.0,1.0,1.0,1.0,1.0,36,0.9999999999999998,1.0000000000000002,1.0,1.0,1.0000000000000002,36,11463.692830875516
32,1920000000000,1584.0,1584.0,1584.0,1584.0,1584.0,1584,1.0,1.0,1.0,1.0,1.0,34,0.9999999999999998,1.0000000000000002,1.0,1.0,1.0000000000000002,34,11629.588479176164
33,1980000000000,1584.0,1584.0,1584.0,1584.0,1584.0,1584,1.0,1.0,1.0,1.0,1.0,32,0.9999999999999998,1.0000000000000002,1.0,1.0,1.0,32,11569.671908393502
34,2040000000000,1584.0,1584.0,1584.0,1584.0,1584.0,1584,1.0,1.0,1.0,1.0,1.0,36,0.9999999999999996,1.0000000000000002,1.0,1.0,1.0000000000000002,36,11542.761197313666
35,2100000000000,1584.0,1584.0,1584.0,1584.0,1584.0,1584,1.0,1.0,1.0,1.0,1.0,36,0.9999999999999999,1.0000000000000002,1.0,1.0,1.0000000000000002,36,11473.59749302268
36,2160000000000,1584.0,1584.0,1584.0,1584.0,1584.0,1584,1.0,1.0,1.0,1.0,1.0,30,0.9999999999999998,1.0000000000000004,1.0,1.0,1.0000000000000002,30,11621.774879284203
37,2220000000000,1584.0,1584.0,1584.0,1584.0,1584.0,1584,1.0,1.0,1.0,1.0,1.0,30,0.9999999999999996,1.0000000000000002,1.0,1.0,1.0000000000000002,30,11535.229874774814
38,2280000000000,1584.0,1584.0,1584.0,1584.0,1584.0,1584,1.0,1.0,1.0,1.0,1.0,38,0.9999999999999998,1.0000000000000002,1.0,1.0,1.0000000000000002,38,11767.689930275083
39,2340000000000,1584.0,1584.0,1584.0,1584.0,1584.0,1584,1.0,1.0,1.0,1.0,1.0,36,0.9999999999999998,1.0000000000000002,1.0,1.0,1.0000000000000002,36,11615.185004658997
40,2400000000000,1584.0,1584.0,1584.0,1584.0,1584.0,1584,1.0,1.0,1.0,1.0,1.0,30,0.9999999999999999,1.0000000000000002,1.0,1.0,1.0000000000000002,30,11598.880077712238
41,2460000000000,1584.0,1584.0,1584.0,1584.0,1584.0,1584,1.0,1.0,1.0,1.0,1.0,32,1.0,1.0000000000000002,1.0,1.0,1.0,32,11560.79373229295
42,2520000000000,1584.0,1584.0,1584.0,1584.0,1584.0,1584,1.0,1.0,1.0,1.0,1.0,34,1.0,1.0000000000000002,1.0,1.0,1.0000000000000002,34,11538.154584355652
43,2580000000000,1584.0,1584.0,1584.0,1584.0,1584.0,1584,1.0,1.0,1.0,1.0,1.0,36,0.9999999999999998,1.0000000000000002,1.0,1.0,1.0,36,11567.767843604088
44,2640000000000,1584.0,1584.0,1584.0,1584.0,1584.0,1584,1.0,1.0,1.0,1.0,1.0,30,1.0,1.0000000000000002,1.0,1.0,1.0000000000000002,30,11490.577121265233
45,2700000000000,1584.0,1584.0,1584.0,1584.0,1584.0,1584,1.0,1.0,1.0,1.0,1.0,26,0.9999999999999998,1.0000000000000002,1.0,1.0,1.0000000000000002,26,11456.759735941887
46,2760000000000,1584.0,1584.0,1584.0,1584.0,1584.0,1584,1.0,1.0,1.0,1.0,1.0,36,0.9999999999999998,1.0000000000000002,1.0,1.0,1.0000000000000002,36,11475.100480020046
47,2820000000000,1584.0,1584.0,1584.0,1584.0,1584.0,1584,1.0,1.0,1.0,1.0,1.0,32,1.0,1.0000000000000002,1.0,1.0,1.0000000000000002,32,11681.467605754733
48,2880000000000,1584.0,1584.0,1584.0,1584.0,1584.0,1584,1.0,1.0,1.0,1.0,1.0,20,0.9999999999999998,1.0000000000000002,1.0,1.0,1.0000000000000002,20,11515.999529510736
49,2940000000000,1584.0,1584.0,1584.0,1584.0,1584.0,1584,1.0,1.0,1.0,1.0,1.0,30,0.9999999999999998,1.0000000000000002,1.0,1.0,1.0000000000000002,30,11726.025681011379
50,3000000000000,1584.0,1584.0,1584.0,1584.0,1584.0,1584,1.0,1.0,1.0,1.0,1.0,28,1.0,1.0000000000000002,1.0,1.0,1.0000000000000002,28,11509.176458232105
51,3060000000000,1584.0,1584.0,1584.0,1584.0,1584.0,1584,1.0,1.0,1.0,1.0,1.0,22,0.9999999999999998,1.0000000000000002,1.0,1.0,1.0000000000000002,22,11642.708461731672
52,3120000000000,1584.0,1584.0,1584.0,1584.0,1584.0,1584,1.0,1.0,1.0,1.0,1.0,20,0.9999999999999998,1.0,1.0,1.0,1.0,20,11556.4218852669
53,3180000000000,1584.0,1584.0,1584.0,1584.0,1584.0,1584,1.0,1.0,1.0,1.0,1.0,18,0.9999999999999997,1.0000000000000002,1.0,1.0,1.0000000000000002,18,11470.656140707433
54,3240000000000,1584.0,1584.0,1584.0,1584.0,1584.0,1584,1.0,1.0,1.0,1.0,1.0,28,0.9999999999999998,1.0000000000000002,1.0,1.0,1.0,28,10834.41112935543
55,3300000000000,1584.0,1584.0,1584.0,1584.0,1584.0,1584,1.0,1.0,1.0,1.0,1.0,28,0.9999999999999998,1.0,1.0,1.0,1.0,28,11503.411792218685
56,3360000000000,1584.0,1584.0,1584.0,1584.0,1584.0,1584,1.0,1.0,1.0,1.0,1.0,22,0.9999999999999997,1.0,1.0,1.0,1.0,22,10873.9711670205
57,3420000000000,1584.0,1584.0,1584.0,1584.0,1584.0,1584,1.0,1.0,1.0,1.0,1.0,22,0.9999999999999999,1.0000000000000002,1.0,1.0,1.0000000000000002,22,11477.509194985032
58,3480000000000,1584.0,1584.0,1584.0,1584.0,1584.0,1584,1.0,1.0,1.0,1.0,1.0,24,0.9999999999999998,1.0000000000000002,1.0,1.0,1.0000000000000002,24,10862.000652588904
59,3540000000000,1584.0,1584.0,1584.0,1584.0,1584.0,1584,1.0,1.0,1.0,1.0,1.0,28,0.9999999999999998,1.0000000000000004,1.0,1.0,1.0000000000000002,28,11460.382946766913
60,3600000000000,1584.0,1584.0,1584.0,1584.0,1584.0,1584,1.0,1.0,1.0,1.0,1.0,22,0.9999999999999998,1.0000000000000002,1.0,1.0,1.0,22,11396.925019100308
61,3660000000000,1584.0,1584.0,1584.0,1584.0,1584.0,1584,1.0,1.0,1.0,1.0,1.0,24,1.0,1.0000000000000002,1.0,1.0,1.0,24,11365.966237150133
62,3720000000000,1584.0,1584.0,1584.0,1584.0,1584.0,1584,1.0,1.0,1.0,1.0,1.0,26,0.9999999999999998,1.0000000000000002,1.0,1.0,1.0000000000000002,26,10843.482772819698
63,3780000000000,1584.0,1584.0,1584.0,1584.0,1584.0,1584,1.0,1.0,1.0,1.0,1.0,22,0.9999999999999998,1.0000000000000002,1.0,1.0,1.0000000000000002,22,11449.827483855188
64,3840000000000,1584.0,1584.0,1584.0,1584.0,1584.0,1584,1.0,1.0,1.0,1.0,1.0,24,0.9999999999999998,1.0000000000000002,1.0,1.0,1.0000000000000002,24,10834.587695077062
65,3900000000000,1584.0,1584.0,1584.0,1584.0,1584.0,1584,1.0,1.0,1.0,1.0,1.0,28,1.0,1.0000000000000002,1.0,1.0,1.0000000000000002,28,11502.274108119309
66,3960000000000,1584.0,1584.0,1584.0,1584.0,1584.0,1584,1.0,1.0,1.0,1.0,1.0,26,0.9999999999999998,1.0000000000000002,1.0,1.0,1.0,26,11569.06879786402
67,4020000000000,1584.0,1584.0,1584.0,1584.0,1584.0,1584,1.0,1.0,1.0,1.0,1.0,24,0.9999999999999996,1.0000000000000002,1.0,1.0,1.0,24,11492.748584598303
68,4080000000000,1584.0,1584.0,1584.0,1584.0,1584.0,1584,1.0,1.0,1.0,1.0,1.0,24,0.9999999999999996,1.0000000000000002,1.0,1.0,1.0,24,11444.636925123632
69,4140000000000,1584.0,1584.0,1584.0,1584.0,1584.0,1584,1.0,1.0,1.0,1.0,1.0,20,0.9999999999999998,1.0,1.0,1.0,1.0,20,11516.18318259716
70,4200000000000,1584.0,1584.0,1584.0,1584.0,1584.0,1584,1.0,1.0,1.0,1.0,1.0,24,0.9999999999999999,1.0000000000000002,1.0,1.0,1.0000000000000002,24,11461.607374250889
71,4260000000000,1584.0,1584.0,1584.0,1584.0,1584.0,1584,1.0,1.0,1.0,1.0,1.0,30,0.9999999999999998,1.0000000000000002,1.0,1.0,1.0000000000000002,30,11500.491090118885
72,4320000000000,1584.0,1584.0,1584.0,1584.0,1584.0,1584,1.0,1.0,1.0,1.0,1.0,22,0.9999999999999999,1.0000000000000002,1.0,1.0,1.0000000000000002,22,11541.868519969285
73,4380000000000,1584.0,1584.0,1584.0,1584.0,1584.0,1584,1.0,1.0,1.0,1.0,1.0,20,0.9999999999999999,1.0000000000000002,1.0,1.0,1.0000000000000002,20,11543.352869339287
74,4440000000000,1584.0,1584.0,1584.0,1584.0,1584.0,1584,1.0,1.0,1.0,1.0,1.0,32,0.9999999999999998,1.0000000000000002,1.0,1.0,1.0,32,11520.768483169377
75,4500000000000,1584.0,1584.0,1584.0,1584.0,1584.0,1584,1.0,1.0,1.0,1.0,1.0,30,0.9999999999999998,1.0,1.0,1.0,1.0,30,11551.712105050683
76,4560000000000,1584.0,1584.0,1584.0,1584.0,1584.0,1584,1.0,1.0,1.0,1.0,1.0,26,0.9999999999999999,1.0000000000000004,1.0,1.0,1.0000000000000002,26,11547.367051243782
77,4620000000000,1584.0,1584.0,1584.0,1584.0,1584.0,1584,1.0,1.0,1.0,1.0,1.0,30,0.9999999999999998,1.0,1.0,1.0,1.0,30,11484.351629391313
78,4680000000000,1584.0,1584.0,1584.0,1584.0,1584.0,1584,1.0,1.0,1.0,1.0,1.0,36,0.9999999999999998,1.0,1.0,1.0,1.0,36,11590.346145443618
79,4740000000000,1584.0,1584.0,1584.0,1584.0,1584.0,1584,1.0,1.0,1.0,1.0,1.0,36,0.9999999999999998,1.0000000000000004,1.0,1.0,1.0,36,11352.200835943222
80,4800000000000,1584.0,1584.0,1584.0,1584.0,1584.0,1584,1.0,1.0,1.0,1.0,1.0,30,0.9999999999999998,1.0000000000000002,1.0,1.0,1.0000000000000002,30,10846.735760569572
81,4860000000000,1584.0,1584.0,1584.0,1584.0,1584.0,1584,1.0,1.0,1.0,1.0,1.0,30,0.9999999999999998,1.0000000000000002,1.0,1.0,1.0,30,11369.852086529136
82,4920000000000,1584.0,1584.0,1584.0,1584.0,1584.0,1584,1.0,1.0,1.0,1.0,1.0,36,1.0,1.0000000000000002,1.0,1.0,1.0000000000000002,36,10831.681779585779
83,4980000000000,1584.0,1584.0,1584.0,1584.0,1584.0,1584,1.0,1.0,1.0,1.0,1.0,34,0.9999999999999998,1.0000000000000002,1.0,1.0,1.0000000000000002,34,11321.168700233102
84,5040000000000,1584.0,1584.0,1584.0,1584.0,1584.0,1584,1.0,1.0,1.0,1.0,1.0,30,0.9999999999999998,1.0000000000000002,1.0,1.0,1.0000000000000002,30,11420.644559897482
85,5100000000000,1584.0,1584.0,1584.0,1584.0,1584.0,1584,1.0,1.0,1.0,1.0,1.0,34,1.0,1.0000000000000002,1.0,1.0,1.0,34,10797.478513792157
86,5160000000000,1584.0,1584.0,1584.0,1584.0,1584.0,1584,1.0,1.0,1.0,1.0,1.0,36,1.0,1.0000000000000002,1.0,1.0,1.0000000000000002,36,11367.157177999616
87,5220000000000,1584.0,1584.0,1584.0,1584.0,1584.0,1584,1.0,1.0,1.0,1.0,1.0,32,0.9999999999999998,1.0000000000000002,1.0,1.0,1.0,32,10791.578933596611
88,5280000000000,1584.0,1584.0,1584.0,1584.0,1584.0,1584,1.0,1.0,1.0,1.0,1.0,34,0.9999999999999998,1.0000000000000002,1.0,1.0,1.0000000000000002,34,11358.421251177788
89,5340000000000,1584.0,1584.0,1584.0,1584.0,1584.0,1584,1.0,1.0,1.0,1.0,1.0,28,1.0,1.0000000000000002,1.0,1.0,1.0,28,10798.558990471065
90,5400000000000,1584.0,1584.0,1584.0,1584.0,1584.0,1584,1.0,1.0,1.0,1.0,1.0,36,0.9999999999999999,1.0000000000000002,1.0,1.0,1.0000000000000002,36,10825.848766602576
91,5460000000000,1584.0,1584.0,1584.0,1584.0,1584.0,1584,1.0,1.0,1.0,1.0,1.0,32,0.9999999999999998,1.0000000000000004,1.0,1.0,1.0000000000000002,32,11606.907423585653
92,5520000000000,1584.0,1584.0,1584.0,1584.0,1584.0,1584,1.0,1.0,1.0,1.0,1.0,34,0.9999999999999998,1.0000000000000002,1.0,1.0,1.0,34,11361.03587783873
93,5580000000000,1584.0,1584.0,1584.0,1584.0,1584.0,1584,1.0,1.0,1.0,1.0,1.0,32,0.9999999999999998,1.0,1.0,1.0,1.0,32,11454.731652513146
94,5640000000000,1584.0,1584.0,1584.0,1584.0,1584.0,1584,1.0,1.0,1.0,1.0,1.0,32,0.9999999999999996,1.0000000000000002,1.0,1.0,1.0000000000000002,32,11533.557755872607
95,5700000000000,1584.0,1584.0,1584.0,1584.0,1584.0,1584,1.0,1.0,1.0,1.0,1.0,36,0.9999999999999998,1.0000000000000002,1.0,1.0,1.0000000000000002,36,11443.289725109935
96,5760000000000,1584.0,1584.0,1584.0,1584.0,1584.0,1584,1.0,1.0,1.0,1.0,1.0,34,0.9999999999999998,1.0000000000000002,1.0,1.0,1.0,34,11446.079350076616
97,5820000000000,1584.0,1584.0,1584.0,1584.0,1584.0,1584,1.0,1.0,1.0,1.0,1.0,32,0.9999999999999998,1.0,1.0,1.0,1.0,32,11538.05988561362
98,5880000000000,1584.0,1584.0,1584.0,1584.0,1584.0,1584,1.0,1.0,1.0,1.0,1.0,30,0.9999999999999998,1.0000000000000004,1.0,1.0,1.0000000000000002,30,11534.43865571171
99,5940000000000,1584.0,1584.0,1584.0,1584.0,1584.0,1584,1.0,1.0,1.0,1.0,1.0,36,0.9999999999999998,1.0000000000000002,1.0,1.0,1.0,36,11497.885648161173
100,6000000000000,1584.0,1584.0,1584.0,1584.0,1584.0,1584,1.0,1.0,1.0,1.0,1.0,36,0.9999999999999999,1.0000000000000002,1.0,1.0,1.0000000000000002,36,11559.861055575311
101,6060000000000,1584.0,1584.0,1584.0,1584.0,1584.0,1584,1.0,1.0,1.0,1.0,1.0,30,0.9999999999999996,1.0000000000000002,1.0,1.0,1.0000000000000002,30,11425.489076413214
102,6120000000000,1584.0,1584.0,1584.0,1584.0,1584.0,1584,1.0,1.0,1.0,1.0,1.0,30,0.9999999999999998,1.0000000000000002,1.0,1.0,1.0,30,11629.139388911426
103,6180000000000,1584.0,1584.0,1584.0,1584.0,1584.0,1584,1.0,1.0,1.0,1.0,1.0,32,0.9999999999999997,1.0,1.0,1.0,1.0,32,11564.67848829925
104,6240000000000,1584.0,1584.0,1584.0,1584.0,1584.0,1584,1.0,1.0,1.0,1.0,1.0,34,0.9999999999999999,1.0000000000000002,1.0,1.0,1.0,34,11620.341282337904
105,6300000000000,1584.0,1584.0,1584.0,1584.0,1584.0,1584,1.0,1.0,1.0,1.0,1.0,28,0.9999999999999998,1.0000000000000002,1.0,1.0,1.0000000000000002,28,11706.942463293672
106,6360000000000,1584.0,1584.0,1584.0,1584.0,1584.0,1584,1.0,1.0,1.0,1.0,1.0,32,0.9999999999999998,1.0,1.0,1.0,1.0,32,11542.28710848838
107,6420000000000,1584.0,1584.0,1584.0,1584.0,1584.0,1584,1.0,1.0,1.0,1.0,1.0,34,0.9999999999999998,1.0000000000000002,1.0,1.0,1.0,34,11493.639091029763
108,6480000000000,1584.0,1584.0,1584.0,1584.0,1584.0,1584,1.0,1.0,1.0,1.0,1.0,34,0.9999999999999999,1.0000000000000002,1.0,1.0,1.0000000000000002,34,11552.228825166821
109,6540000000000,1584.0,1584.0,1584.0,1584.0,1584.0,1584,1.0,1.0,1.0,1.0,1.0,24,1.0,1.0000000000000002,1.0,1.0,1.0000000000000002,24,11510.642207227647
110,6600000000000,1584.0,1584.0,1584.0,1584.0,1584.0,1584,1.0,1.0,1.0,1.0,1.0,30,0.9999999999999996,1.0,1.0,1.0,1.0,30,11547.30421770364
111,6660000000000,1584.0,1584.0,1584.0,1584.0,1584.0,1584,1.0,1.0,1.0,1.0,1.0,36,1.0,1.0000000000000002,1.0,1.0,1.0000000000000002,36,11583.406048826873
112,6720000000000,1584.0,1584.0,1584.0,1584.0,1584.0,1584,1.0,1.0,1.0,1.0,1.0,26,0.9999999999999998,1.0000000000000002,1.0,1.0,1.0000000000000002,26,11525.593727827072
113,6780000000000,1584.0,1584.0,1584.0,1584.0,1584.0,1584,1.0,1.0,1.0,1.0,1.0,18,0.9999999999999998,1.0000000000000002,1.0,1.0,1.0000000000000002,18,11569.957878440619
114,6840000000000,1584.0,1584.0,1584.0,1584.0,1584.0,1584,1.0,1.0,1.0,1.0,1.0,26,0.9999999999999998,1.0000000000000002,1.0,1.0,1.0000000000000002,26,11632.340001873672
115,6900000000000,1584.0,1584.0,1584.0,1584.0,1584.0,1584,1.0,1.0,1.0,1.0,1.0,28,0.9999999999999998,1.0000000000000002,1.0,1.0,1.0,28,11591.924702748656
116,6960000000000,1584.0,1584.0,1584.0,1584.0,1584.0,1584,1.0,1.0,1.0,1.0,1.0,24,1.0,1.0000000000000002,1.0,1.0,1.0000000000000002,24,11539.374719373882
117,7020000000000,1584.0,1584.0,1584.0,1584.0,1584.0,1584,1.0,1.0,1.0,1.0,1.0,22,0.9999999999999998,1.0,1.0,1.0,1.0,22,11663.226316682994
118,7080000000000,1584.0,1584.0,1584.0,1584.0,1584.0,1584,1.0,1.0,1.0,1.0,1.0,22,0.9999999999999996,1.0000000000000002,1.0,1.0,1.0,22,11627.649313770235
119,7140000000000,1584.0,1584.0,1584.0,1584.0,1584.0,1584,1.0,1.0,1.0,1.0,1.0,28,0.9999999999999998,1.0000000000000002,1.0,1.0,1.0000000000000002,28,11592.635323293507
120,7200000000000,1584.0,1584.0,1584.0,1584.0,1584.0,1584,1.0,1.0,1.0,1.0,1.0,28,1.0,1.0000000000000002,1.0,1.0,1.0,28,11505.928330123425
121,7260000000000,1584.0,1584.0,1584.0,1584.0,1584.0,1584,1.0,1.0,1.0,1.0,1.0,20,1.0,1.0000000000000002,1.0,1.0,1.0000000000000002,20,11474.52315222472
122,7320000000000,1584.0,1584.0,1584.0,1584.0,1584.0,1584,1.0,1.0,1.0,1.0,1.0,30,0.9999999999999999,1.0000000000000002,1.0,1.0,1.0,30,11613.020539283752
123,7380000000000,1584.0,1584.0,1584.0,1584.0,1584.0,1584,1.0,1.0,1.0,1.0,1.0,26,0.9999999999999998,1.0000000000000002,1.0,1.0,1.0,26,11498.92480392009
124,7440000000000,1584.0,1584.0,1584.0,1584.0,1584.0,1584,1.0,1.0,1.0,1.0,1.0,22,1.0,1.0000000000000002,1.0,1.0,1.0000000000000002,22,11587.992939166725
125,7500000000000,1584.0,1584.0,1584.0,1584.0,1584.0,1584,1.0,1.0,1.0,1.0,1.0,22,1.0,1.0000000000000002,1.0,1.0,1.0,22,11605.31865991652
126,7560000000000,1584.0,1584.0,1584.0,1584.0,1584.0,1584,1.0,1.0,1.0,1.0,1.0,28,1.0,1.0000000000000002,1.0,1.0,1.0000000000000002,28,11543.40355657041
127,7620000000000,1584.0,1584.0,1584.0,1584.0,1584.0,1584,1.0,1.0,1.0,1.0,1.0,28,0.9999999999999998,1.0000000000000002,1.0,1.0,1.0000000000000002,28,11559.989519417286
128,7680000000000,1584.0,1584.0,1584.0,1584.0,1584.0,1584,1.0,1.0,1.0,1.0,1.0,24,0.9999999999999998,1.0000000000000002,1.0,1.0,1.0000000000000002,24,11723.358969204128
129,7740000000000,1584.0,1584.0,1584.0,1584.0,1584.0,1584,1.0,1.0,1.0,1.0,1.0,24,0.9999999999999998,1.0,1.0,1.0,1.0,24,11646.839298307896
130,7800000000000,1584.0,1584.0,1584.0,1584.0,1584.0,1584,1.0,1.0,1.0,1.0,1.0,26,0.9999999999999998,1.0000000000000002,1.0,1.0,1.0,26,10968.27069669962
131,7860000000000,1584.0,1584.0,1584.0,1584.0,1584.0,1584,1.0,1.0,1.0,1.0,1.0,24,0.9999999999999998,1.0000000000000004,1.0,1.0,1.0000000000000002,24,10806.666281074286
132,7920000000000,1584.0,1584.0,1584.0,1584.0,1584.0,1584,1.0,1.0,1.0,1.0,1.0,24,1.0,1.0000000000000002,1.0,1.0,1.0,24,10892.032898031175
133,7980000000000,1584.0,1584.0,1584.0,1584.0,1584.0,1584,1.0,1.0,1.0,1.0,1.0,22,0.9999999999999997,1.0000000000000002,1.0,1.0,1.0,22,10871.714390814304
134,8040000000000,1584.0,1584.0,1584.0,1584.0,1584.0,1584,1.0,1.0,1.0,1.0,1.0,20,1.0,1.0000000000000002,1.0,1.0,1.0000000000000002,20,11446.327986195683
135,8100000000000,1584.0,1584.0,1584.0,1584.0,1584.0,1584,1.0,1.0,1.0,1.0,1.0,26,0.9999999999999999,1.0000000000000002,1.0,1.0,1.0000000000000002,26,10895.750053226948
136,8160000000000,1584.0,1584.0,1584.0,1584.0,1584.0,1584,1.0,1.0,1.0,1.0,1.0,30,0.9999999999999998,1.0000000000000002,1.0,1.0,1.0,30,10888.82621563971
