time_index,time_since_epoch_ns,gs_handover_rate,sat_gs_churn,sat_gs_break_rate,gs_gs_churn,gs_gs_break_rate
76,4560000000000,0.375,0.0,0.027777777777777776,0.0,0.04710144927536232
77,4620000000000,0.20833333333333334,0.0,0.015432098765432098,0.0,0.018115942028985508
78,4680000000000,0.4583333333333333,0.0,0.033950617283950615,0.0036231884057971015,0.03260869565217391
79,4740000000000,0.2916666666666667,0.0,0.021604938271604937,0.0,0.028985507246376812
80,4800000000000,0.375,0.0,0.027777777777777776,0.0,0.036231884057971016
81,4860000000000,0.2916666666666667,0.0,0.021604938271604937,0.0,0.021739130434782608
82,4920000000000,0.5416666666666666,0.0,0.040123456790123455,0.0,0.04710144927536232
83,4980000000000,0.3333333333333333,0.0,0.024691358024691357,0.0,0.028985507246376812
84,5040000000000,0.375,0.0,0.027777777777777776,0.0,0.03985507246376811
85,5100000000000,0.16666666666666666,0.0,0.012345679012345678,0.0,0.007246376811594203
86,5160000000000,0.6666666666666666,0.0,0.04938271604938271,0.0036231884057971015,0.05434782608695652
87,5220000000000,0.125,0.0,0.009259259259259259,0.0,0.0
88,5280000000000,0.2916666666666667,0.0,0.021604938271604937,0.0,0.036231884057971016
89,5340000000000,0.3333333333333333,0.0,0.024691358024691357,0.0,0.03260869565217391
90,5400000000000,0.5,0.0,0.037037037037037035,0.0,0.043478260869565216
91,5460000000000,0.3333333333333333,0.0,0.024691358024691357,0.0,0.025362318840579712
92,5520000000000,0.375,0.0,0.027777777777777776,0.0036231884057971015,0.03260869565217391
93,5580000000000,0.125,0.0,0.009259259259259259,0.0,0.021739130434782608
94,5640000000000,0.6666666666666666,0.0,0.04938271604938271,0.0036231884057971015,0.04710144927536232
95,5700000000000,0.08333333333333333,0.0,0.006172839506172839,0.0,0.010869565217391304
96,5760000000000,0.4583333333333333,0.0,0.033950617283950615,0.0,0.057971014492753624
97,5820000000000,0.16666666666666666,0.0,0.012345679012345678,0.0,0.028985507246376812
98,5880000000000,0.625,0.0,0.046296296296296294,0.0036231884057971015,0.04710144927536232
99,5940000000000,0.2916666666666667,0.0,0.021604938271604937,0.0,0.036231884057971016
100,6000000000000,0.2916666666666667,0.0,0.021604938271604937,0.0,0.03260869565217391
101,6060000000000,0.16666666666666666,0.0,0.012345679012345678,0.0,0.025362318840579712
102,6120000000000,0.5833333333333334,0.0,0.043209876543209874,0.0036231884057971015,0.028985507246376812
103,6180000000000,0.25,0.0,0.018518518518518517,0.0,0.025362318840579712
104,6240000000000,0.3333333333333333,0.0,0.024691358024691357,0.0,0.028985507246376812
105,6300000000000,0.2916666666666667,0.0,0.021604938271604937,0.0,0.036231884057971016
106,6360000000000,0.5416666666666666,0.0,0.040123456790123455,0.0,0.04710144927536232
107,6420000000000,0.2916666666666667,0.0,0.021604938271604937,0.0,0.03260869565217391
108,6480000000000,0.375,0.0,0.027777777777777776,0.0,0.043478260869565216
109,6540000000000,0.20833333333333334,0.0,0.015432098765432098,0.0,0.025362318840579712
110,6600000000000,0.5416666666666666,0.0,0.040123456790123455,0.0,0.03985507246376811
111,6660000000000,0.20833333333333334,0.0,0.015432098765432098,0.0,0.028985507246376812
112,6720000000000,0.5416666666666666,0.0,0.040123456790123455,0.0036231884057971015,0.057971014492753624
113,6780000000000,0.125,0.0,0.009259259259259259,0.0,0.018115942028985508
114,6840000000000,0.5416666666666666,0.0,0.040123456790123455,0.0036231884057971015,0.04710144927536232
115,6900000000000,0.16666666666666666,0.0,0.012345679012345678,0.0,0.014492753623188406
116,6960000000000,0.4583333333333333,0.0,0.033950617283950615,0.0,0.043478260869565216
117,7020000000000,0.2916666666666667,0.0,0.021604938271604937,0.0036231884057971015,0.03260869565217391
118,7080000000000,0.5416666666666666,0.0,0.040123456790123455,0.0,0.03260869565217391
119,7140000000000,0.20833333333333334,0.0,0.015432098765432098,0.0,0.028985507246376812
120,7200000000000,0.5,0.0,0.037037037037037035,0.0,0.07246376811594203
121,7260000000000,0.20833333333333334,0.0,0.015432098765432098,0.0,0.025362318840579712
122,7320000000000,0.5,0.0,0.037037037037037035,0.0036231884057971015,0.050724637681159424
123,7380000000000,0.125,0.0,0.009259259259259259,0.0,0.021739130434782608
124,7440000000000,0.5833333333333334,0.0,0.043209876543209874,0.0,0.03985507246376811
125,7500000000000,0.125,0.0,0.009259259259259259,0.0,0.010869565217391304
126,7560000000000,0.5416666666666666,0.0,0.040123456790123455,0.0036231884057971015,0.036231884057971016
127,7620000000000,0.2916666666666667,0.0,0.021604938271604937,0.0,0.025362318840579712
128,7680000000000,0.3333333333333333,0.0,0.024691358024691357,0.0,0.043478260869565216
129,7740000000000,0.16666666666666666,0.0,0.012345679012345678,0.0,0.025362318840579712
130,7800000000000,0.5416666666666666,0.0,0.040123456790123455,0.0036231884057971015,0.043478260869565216
131,7860000000000,0.2916666666666667,0.0,0.021604938271604937,0.0,0.025362318840579712
132,7920000000000,0.4583333333333333,0.0,0.033950617283950615,0.0,0.025362318840579712
133,7980000000000,0.20833333333333334,0.0,0.015432098765432098,0.0,0.028985507246376812
134,8040000000000,0.5416666666666666,0.0,0.040123456790123455,0.0,0.050724637681159424
135,8100000000000,0.3333333333333333,0.0,0.024691358024691357,0.0,0.03985507246376811
136,8160000000000,0.3333333333333333,0.0,0.024691358024691357,0.0,0.04710144927536232
137,8220000000000,0.20833333333333334,0.0,0.015432098765432098,0.0,0.010869565217391304
138,8280000000000,0.5833333333333334,0.0,0.043209876543209874,0.0,0.05434782608695652
139,8340000000000,0.16666666666666666,0.0,0.012345679012345678,0.0,0.014492753623188406
140,8400000000000,0.4166666666666667,0.0,0.030864197530864196,0.0,0.028985507246376812
141,8460000000000,0.2916666666666667,0.0,0.021604938271604937,0.0,0.025362318840579712
142,8520000000000,0.5833333333333334,0.0,0.043209876543209874,0.0,0.04710144927536232
143,8580000000000,0.4166666666666667,0.0,0.030864197530864196,0.0036231884057971015,0.03985507246376811
144,8640000000000,0.2916666666666667,0.0,0.021604938271604937,0.0,0.043478260869565216
145,8700000000000,0.16666666666666666,0.0,0.012345679012345678,0.0,0.043478260869565216
146,8760000000000,0.5833333333333334,0.0,0.043209876543209874,0.0036231884057971015,0.03985507246376811
147,8820000000000,0.20833333333333334,0.0,0.015432098765432098,0.0,0.028985507246376812
148,8880000000000,0.3333333333333333,0.0,0.024691358024691357,0.0,0.03985507246376811
149,8940000000000,0.3333333333333333,0.0,0.024691358024691357,0.0,0.036231884057971016
150,9000000000000,0.4166666666666667,0.0,0.030864197530864196,0.0036231884057971015,0.03985507246376811
151,9060000000000,0.5,0.0,0.037037037037037035,0.0,0.05434782608695652
152,9120000000000,0.25,0.0,0.018518518518518517,0.0036231884057971015,0.036231884057971016
153,9180000000000,0.16666666666666666,0.0,0.012345679012345678,0.0,0.025362318840579712
154,9240000000000,0.5416666666666666,0.0,0.040123456790123455,0.0036231884057971015,0.036231884057971016
155,9300000000000,0.2916666666666667,0.0,0.021604938271604937,0.0,0.03260869565217391
156,9360000000000,0.3333333333333333,0.0,0.024691358024691357,0.0,0.021739130434782608
157,9420000000000,0.375,0.0,0.027777777777777776,0.0,0.050724637681159424
158,9480000000000,0.4166666666666667,0.0,0.030864197530864196,0.0,0.04710144927536232
159,9540000000000,0.4583333333333333,0.0,0.033950617283950615,0.0,0.043478260869565216
160,9600000000000,0.2916666666666667,0.0,0.021604938271604937,0.0,0.03985507246376811
161,9660000000000,0.375,0.0,0.027777777777777776,0.0,0.021739130434782608
162,9720000000000,0.2916666666666667,0.0,0.021604938271604937,0.0,0.03260869565217391
163,9780000000000,0.3333333333333333,0.0,0.024691358024691357,0.0,0.03985507246376811
164,9840000000000,0.4166666666666667,0.0,0.030864197530864196,0.0,0.03985507246376811
165,9900000000000,0.5,0.0,0.037037037037037035,0.0,0.04710144927536232
166,9960000000000,0.16666666666666666,0.0,0.012345679012345678,0.0,0.025362318840579712
167,10020000000000,0.375,0.0,0.027777777777777776,0.0,0.04710144927536232
168,10080000000000,0.20833333333333334,0.0,0.015432098765432098,0.0,0.03260869565217391
169,10140000000000,0.5416666666666666,0.0,0.040123456790123455,0.0036231884057971015,0.03985507246376811
170,10200000000000,0.25,0.0,0.018518518518518517,0.0,0.025362318840579712
171,10260000000000,0.3333333333333333,0.0,0.024691358024691357,0.0,0.036231884057971016
172,10320000000000,0.3333333333333333,0.0,0.024691358024691357,0.0,0.03985507246376811
173,10380000000000,0.5,0.0,0.037037037037037035,0.0,0.04710144927536232
174,10440000000000,0.20833333333333334,0.0,0.015432098765432098,0.0,0.036231884057971016
175,10500000000000,0.3333333333333333,0.0,0.024691358024691357,0.0,0.025362318840579712
176,10560000000000,0.375,0.0,0.027777777777777776,0.0,0.03985507246376811
177,10620000000000,0.5833333333333334,0.0,0.043209876543209874,0.0036231884057971015,0.036231884057971016
178,10680000000000,0.041666666666666664,0.0,0.0030864197530864196,0.0,0.007246376811594203
179,10740000000000,0.375,0.0,0.027777777777777776,0.0,0.03260869565217391
180,10800000000000,0.2916666666666667,0.0,0.021604938271604937,0.0,0.036231884057971016
181,10860000000000,0.4583333333333333,0.0,0.033950617283950615,0.0036231884057971015,0.03260869565217391
182,10920000000000,0.25,0.0,0.018518518518518517,0.0,0.03985507246376811
183,10980000000000,0.3333333333333333,0.0,0.024691358024691357,0.0,0.014492753623188406
184,11040000000000,0.3333333333333333,0.0,0.024691358024691357,0.0,0.025362318840579712
185,11100000000000,0.5416666666666666,0.0,0.040123456790123455,0.0,0.04710144927536232
186,11160000000000,0.2916666666666667,0.0,0.021604938271604937,0.0,0.028985507246376812
187,11220000000000,0.4166666666666667,0.0,0.030864197530864196,0.0,0.03985507246376811
188,11280000000000,0.25,0.0,0.018518518518518517,0.0,0.03985507246376811
189,11340000000000,0.625,0.0,0.046296296296296294,0.007246376811594203,0.03985507246376811
190,11400000000000,0.16666666666666666,0.0,0.012345679012345678,0.0,0.018115942028985508
191,11460000000000,0.375,0.0,0.027777777777777776,0.0,0.03260869565217391
192,11520000000000,0.375,0.0,0.027777777777777776,0.0,0.028985507246376812
193,11580000000000,0.5416666666666666,0.0,0.040123456790123455,0.0,0.036231884057971016
194,11640000000000,0.25,0.0,0.018518518518518517,0.0,0.025362318840579712
195,11700000000000,0.4583333333333333,0.0,0.033950617283950615,0.0,0.043478260869565216
196,11760000000000,0.125,0.0,0.009259259259259259,0.0,0.028985507246376812
197,11820000000000,0.5416666666666666,0.0,0.040123456790123455,0.007246376811594203,0.036231884057971016
198,11880000000000,0.20833333333333334,0.0,0.015432098765432098,0.0,0.007246376811594203
199,11940000000000,0.375,0.0,0.027777777777777776,0.0,0.03985507246376811
200,12000000000000,0.25,0.0,0.018518518518518517,0.0,0.028985507246376812
201,12060000000000,0.5833333333333334,0.0,0.043209876543209874,0.0036231884057971015,0.057971014492753624
202,12120000000000,0.2916666666666667,0.0,0.021604938271604937,0.0,0.043478260869565216
203,12180000000000,0.4583333333333333,0.0,0.033950617283950615,0.0,0.06521739130434782
204,12240000000000,0.16666666666666666,0.0,0.012345679012345678,0.0036231884057971015,0.03260869565217391
205,12300000000000,0.4583333333333333,0.0,0.033950617283950615,0.0,0.03985507246376811
206,12360000000000,0.2916666666666667,0.0,0.021604938271604937,0.0,0.03260869565217391
207,12420000000000,0.25,0.0,0.018518518518518517,0.0,0.03260869565217391
208,12480000000000,0.375,0.0,0.027777777777777776,0.0,0.028985507246376812
209,12540000000000,0.5,0.0,0.037037037037037035,0.0,0.04710144927536232
210,12600000000000,0.3333333333333333,0.0,0.024691358024691357,0.0,0.04710144927536232
211,12660000000000,0.4166666666666667,0.0,0.030864197530864196,0.0,0.050724637681159424
212,12720000000000,0.20833333333333334,0.0,0.015432098765432098,0.0,0.021739130434782608
213,12780000000000,0.375,0.0,0.027777777777777776,0.0,0.025362318840579712
214,12840000000000,0.375,0.0,0.027777777777777776,0.0,0.03260869565217391
215,12900000000000,0.375,0.0,0.027777777777777776,0.0,0.043478260869565216
216,12960000000000,0.25,0.0,0.018518518518518517,0.0,0.025362318840579712
217,13020000000000,0.5416666666666666,0.0,0.040123456790123455,0.0,0.050724637681159424
218,13080000000000,0.16666666666666666,0.0,0.012345679012345678,0.0,0.025362318840579712
219,13140000000000,0.4583333333333333,0.0,0.033950617283950615,0.0,0.04710144927536232
220,13200000000000,0.20833333333333334,0.0,0.015432098765432098,0.0036231884057971015,0.018115942028985508
221,13260000000000,0.5416666666666666,0.0,0.040123456790123455,0.0,0.03260869565217391
222,13320000000000,0.25,0.0,0.018518518518518517,0.0,0.03260869565217391
223,13380000000000,0.5,0.0,0.037037037037037035,0.0,0.05434782608695652
224,13440000000000,0.20833333333333334,0.0,0.015432098765432098,0.0,0.018115942028985508
225,13500000000000,0.5416666666666666,0.0,0.040123456790123455,0.0,0.05434782608695652
226,13560000000000,0.08333333333333333,0.0,0.006172839506172839,0.0,0.010869565217391304
227,13620000000000,0.5,0.0,0.037037037037037035,0.0,0.043478260869565216
228,13680000000000,0.25,0.0,0.018518518518518517,0.0036231884057971015,0.036231884057971016
229,13740000000000,0.5833333333333334,0.0,0.043209876543209874,0.0,0.050724637681159424
230,13800000000000,0.125,0.0,0.009259259259259259,0.0,0.014492753623188406
231,13860000000000,0.4583333333333333,0.0,0.033950617283950615,0.0,0.057971014492753624
232,13920000000000,0.20833333333333334,0.0,0.015432098765432098,0.0,0.014492753623188406
233,13980000000000,0.5416666666666666,0.0,0.040123456790123455,0.0,0.050724637681159424
234,14040000000000,0.125,0.0,0.009259259259259259,0.0,0.018115942028985508
235,14100000000000,0.5,0.0,0.037037037037037035,0.0,0.043478260869565216
236,14160000000000,0.16666666666666666,0.0,0.012345679012345678,0.0,0.014492753623188406
237,14220000000000,0.5416666666666666,0.0,0.040123456790123455,0.0,0.04710144927536232
238,14280000000000,0.25,0.0,0.018518518518518517,0.0,0.021739130434782608
239,14340000000000,0.3333333333333333,0.0,0.024691358024691357,0.0,0.04710144927536232
240,14400000000000,0.20833333333333334,0.0,0.015432098765432098,0.0,0.018115942028985508
241,14460000000000,0.625,0.0,0.046296296296296294,0.0,0.04710144927536232
242,14520000000000,0.25,0.0,0.018518518518518517,0.0,0.021739130434782608
243,14580000000000,0.2916666666666667,0.0,0.021604938271604937,0.0,0.018115942028985508
244,14640000000000,0.2916666666666667,0.0,0.021604938271604937,0.0,0.021739130434782608
245,14700000000000,0.5833333333333334,0.0,0.043209876543209874,0.0,0.043478260869565216
246,14760000000000,0.3333333333333333,0.0,0.024691358024691357,0.0,0.04710144927536232
247,14820000000000,0.375,0.0,0.027777777777777776,0.0,0.05434782608695652
248,14880000000000,0.16666666666666666,0.0,0.012345679012345678,0.0,0.025362318840579712
249,14940000000000,0.5833333333333334,0.0,0.043209876543209874,0.0036231884057971015,0.036231884057971016
250,15000000000000,0.16666666666666666,0.0,0.012345679012345678,0.0,0.010869565217391304
251,15060000000000,0.2916666666666667,0.0,0.021604938271604937,0.0,0.03260869565217391
252,15120000000000,0.3333333333333333,0.0,0.024691358024691357,0.0,0.043478260869565216
253,15180000000000,0.5833333333333334,0.0,0.043209876543209874,0.007246376811594203,0.057971014492753624
254,15240000000000,0.25,0.0,0.018518518518518517,0.0,0.03260869565217391
255,15300000000000,0.4166666666666667,0.0,0.030864197530864196,0.0036231884057971015,0.057971014492753624
256,15360000000000,0.08333333333333333,0.0,0.006172839506172839,0.0,0.010869565217391304
257,15420000000000,0.5416666666666666,0.0,0.040123456790123455,0.0036231884057971015,0.03985507246376811
258,15480000000000,0.3333333333333333,0.0,0.024691358024691357,0.0,0.03260869565217391
259,15540000000000,0.3333333333333333,0.0,0.024691358024691357,0.0,0.03260869565217391
260,15600000000000,0.25,0.0,0.018518518518518517,0.0,0.028985507246376812
261,15660000000000,0.5416666666666666,0.0,0.040123456790123455,0.0,0.05434782608695652
262,15720000000000,0.3333333333333333,0.0,0.024691358024691357,0.0036231884057971015,0.043478260869565216
263,15780000000000,0.3333333333333333,0.0,0.024691358024691357,0.0,0.03985507246376811
264,15840000000000,0.20833333333333334,0.0,0.015432098765432098,0.0,0.021739130434782608
265,15900000000000,0.5833333333333334,0.0,0.043209876543209874,0.0036231884057971015,0.03260869565217391
266,15960000000000,0.16666666666666666,0.0,0.012345679012345678,0.0,0.021739130434782608
267,16020000000000,0.4583333333333333,0.0,0.033950617283950615,0.0,0.04710144927536232
268,16080000000000,0.25,0.0,0.018518518518518517,0.0,0.028985507246376812
269,16140000000000,0.5416666666666666,0.0,0.040123456790123455,0.0,0.050724637681159424
270,16200000000000,0.25,0.0,0.018518518518518517,0.0,0.028985507246376812
271,16260000000000,0.4166666666666667,0.0,0.030864197530864196,0.0,0.04710144927536232
272,16320000000000,0.20833333333333334,0.0,0.015432098765432098,0.0,0.018115942028985508
273,16380000000000,0.625,0.0,0.046296296296296294,0.0,0.028985507246376812
274,16440000000000,0.2916666666666667,0.0,0.021604938271604937,0.0,0.036231884057971016
275,16500000000000,0.4166666666666667,0.0,0.030864197530864196,0.0,0.03985507246376811
276,16560000000000,0.25,0.0,0.018518518518518517,0.0,0.021739130434782608
277,16620000000000,0.5416666666666666,0.0,0.040123456790123455,0.0,0.06159420289855073
278,16680000000000,0.125,0.0,0.009259259259259259,0.0,0.0
279,16740000000000,0.4583333333333333,0.0,0.033950617283950615,0.0,0.03985507246376811
280,16800000000000,0.3333333333333333,0.0,0.024691358024691357,0.0036231884057971015,0.028985507246376812
281,16860000000000,0.5,0.0,0.037037037037037035,0.0,0.03985507246376811
282,16920000000000,0.2916666666666667,0.0,0.021604938271604937,0.0,0.036231884057971016
283,16980000000000,0.2916666666666667,0.0,0.021604938271604937,0.0,0.03260869565217391
284,17040000000000,0.20833333333333334,0.0,0.015432098765432098,0.0,0.014492753623188406
285,17100000000000,0.5,0.0,0.037037037037037035,0.0,0.05434782608695652
286,17160000000000,0.08333333333333333,0.0,0.006172839506172839,0.0,0.010869565217391304
287,17220000000000,0.4583333333333333,0.0,0.033950617283950615,0.0,0.04710144927536232
288,17280000000000,0.2916666666666667,0.0,0.021604938271604937,0.0,0.025362318840579712
289,17340000000000,0.5416666666666666,0.0,0.040123456790123455,0.0,0.04710144927536232
290,17400000000000,0.25,0.0,0.018518518518518517,0.0,0.028985507246376812
291,17460000000000,0.4166666666666667,0.0,0.030864197530864196,0.0036231884057971015,0.03985507246376811
292,17520000000000,0.20833333333333334,0.0,0.015432098765432098,0.0,0.021739130434782608
293,17580000000000,0.5,0.0,0.037037037037037035,0.0,0.043478260869565216
294,17640000000000,0.20833333333333334,0.0,0.015432098765432098,0.0,0.018115942028985508
295,17700000000000,0.5,0.0,0.037037037037037035,0.0,0.036231884057971016
296,17760000000000,0.25,0.0,0.018518518518518517,0.0,0.025362318840579712
297,17820000000000,0.5833333333333334,0.0,0.043209876543209874,0.0036231884057971015,0.043478260869565216
298,17880000000000,0.25,0.0,0.018518518518518517,0.0,0.025362318840579712
299,17940000000000,0.3333333333333333,0.0,0.024691358024691357,0.0,0.050724637681159424
300,18000000000000,0.3333333333333333,0.0,0.024691358024691357,0.0,0.04710144927536232
301,18060000000000,0.4166666666666667,0.0,0.030864197530864196,0.0,0.028985507246376812
302,18120000000000,0.25,0.0,0.018518518518518517,0.0,0.018115942028985508
303,18180000000000,0.4166666666666667,0.0,0.030864197530864196,0.0,0.03260869565217391
304,18240000000000,0.2916666666666667,0.0,0.021604938271604937,0.0,0.028985507246376812
305,18300000000000,0.5,0.0,0.037037037037037035,0.0036231884057971015,0.057971014492753624
306,18360000000000,0.375,0.0,0.027777777777777776,0.0,0.04710144927536232
307,18420000000000,0.2916666666666667,0.0,0.021604938271604937,0.0036231884057971015,0.036231884057971016
308,18480000000000,0.16666666666666666,0.0,0.012345679012345678,0.0,0.014492753623188406
309,18540000000000,0.5833333333333334,0.0,0.043209876543209874,0.0036231884057971015,0.028985507246376812
310,18600000000000,0.3333333333333333,0.0,0.024691358024691357,0.0,0.03260869565217391
311,18660000000000,0.2916666666666667,0.0,0.021604938271604937,0.0,0.03260869565217391
312,18720000000000,0.2916666666666667,0.0,0.021604938271604937,0.0,0.036231884057971016
313,18780000000000,0.5833333333333334,0.0,0.043209876543209874,0.0036231884057971015,0.07246376811594203
314,18840000000000,0.375,0.0,0.027777777777777776,0.0,0.05434782608695652
315,18900000000000,0.25,0.0,0.018518518518518517,0.0036231884057971015,0.03260869565217391
316,18960000000000,0.20833333333333334,0.0,0.015432098765432098,0.0,0.018115942028985508
317,19020000000000,0.625,0.0,0.046296296296296294,0.0036231884057971015,0.028985507246376812
318,19080000000000,0.3333333333333333,0.0,0.024691358024691357,0.0,0.03985507246376811
319,19140000000000,0.3333333333333333,0.0,0.024691358024691357,0.0,0.036231884057971016
320,19200000000000,0.375,0.0,0.027777777777777776,0.0,0.050724637681159424
321,19260000000000,0.2916666666666667,0.0,0.021604938271604937,0.0,0.043478260869565216
322,19320000000000,0.4166666666666667,0.0,0.030864197530864196,0.0,0.03985507246376811
323,19380000000000,0.25,0.0,0.018518518518518517,0.0,0.028985507246376812
324,19440000000000,0.5,0.0,0.037037037037037035,0.0,0.03985507246376811
325,19500000000000,0.4166666666666667,0.0,0.030864197530864196,0.0,0.036231884057971016
326,19560000000000,0.3333333333333333,0.0,0.024691358024691357,0.0,0.04710144927536232
327,19620000000000,0.3333333333333333,0.0,0.024691358024691357,0.0,0.04710144927536232
