time_index,time_since_epoch_ns,fstate_size_min,fstate_size_max,fstate_size_mean,fstate_size_median,fstate_size_p95,fstate_size_count,stretch_hop_min,stretch_hop_max,stretch_hop_mean,stretch_hop_median,stretch_hop_p95,stretch_hop_count,stretch_dist_min,stretch_dist_max,stretch_dist_mean,stretch_dist_median,stretch_dist_p95,stretch_dist_count,compute_time_ms
18,1080000000000,4.0,8.0,4.515669515669516,4.0,6.0,351,1.0,3.7142857142857144,1.214272065098009,1.0,2.25,552,0.9999999999999998,4.305130751792415,1.3396598521710408,1.0903396866975354,2.4836493670730397,552,507.01296143233776
19,1140000000000,4.0,8.0,4.524216524216524,4.0,6.5,351,1.0,3.4285714285714284,1.2288944921016027,1.0,2.328636363636359,552,0.9999999999999998,4.132270915417537,1.3574072437980385,1.0975007631481346,2.5560588290395874,552,504.66779340058565
20,1200000000000,4.0,10.0,4.518518518518518,4.0,6.0,351,1.0,3.4285714285714284,1.175543521466593,1.0,1.8181818181818181,552,0.9999999999999998,4.1459983274928485,1.2853928515150608,1.0750716262286257,2.251362408523132,552,498.50359093397856
21,1260000000000,4.0,10.0,4.532763532763533,4.0,6.0,351,1.0,3.4285714285714284,1.2048760375446756,1.0,1.8181818181818181,552,0.9999999999999998,4.080818900891575,1.3213825906624177,1.0905493753797701,2.1995367223451776,552,505.0744879990816
22,1320000000000,4.0,9.0,4.515669515669516,4.0,6.0,351,1.0,4.5,1.2514233397959758,1.0,2.142857142857143,552,1.0,5.184089997518287,1.3796550331685764,1.1275355831695246,2.3646183114930177,552,510.77694073319435
23,1380000000000,4.0,10.0,4.524216524216524,4.0,6.0,351,1.0,3.7142857142857144,1.2144222552828188,1.0,1.9333333333333333,552,0.9999999999999998,4.1037912161532075,1.3495051325790173,1.1153135737220485,2.333828419124828,552,503.65096516907215
24,1440000000000,4.0,9.0,4.518518518518518,4.0,6.0,351,1.0,5.6,1.2629902401012663,1.0555555555555556,2.142857142857143,552,0.9999999999999997,6.504017378452704,1.4079008248195968,1.1553403780348355,2.6063079788759644,552,505.66062051802874
25,1500000000000,4.0,9.0,4.538461538461538,4.0,6.0,351,1.0,3.4,1.2320352319576222,1.0,2.142857142857143,552,0.9999999999999997,3.7625188352424037,1.3712702679390993,1.12351743340299,2.6940724236257325,552,497.32313491404057
26,1560000000000,4.0,8.0,4.52991452991453,4.0,6.0,351,1.0,3.7142857142857144,1.2752523382974992,1.05,2.3846153846153846,552,0.9999999999999998,4.274008641560225,1.4253215088321853,1.150947714968957,2.698913023848882,552,503.0976887792349
27,1620000000000,4.0,8.0,4.50997150997151,4.0,6.0,351,1.0,3.4,1.2446582991891075,1.05,2.1603896103896076,552,0.9999999999999998,4.094567155062082,1.3919596646106498,1.1499782573276398,2.405547896473978,552,506.3954973593354
28,1680000000000,4.0,9.0,4.521367521367521,4.0,6.0,351,1.0,4.5,1.2570413906097964,1.05,1.9982142857142753,552,0.9999999999999998,5.186347985969108,1.4042473952708932,1.1532340619296173,2.387391555413887,552,500.3551281988621
29,1740000000000,4.0,10.0,4.527065527065527,4.0,6.0,351,1.0,4.5,1.2670063079653031,1.0,2.3636363636363638,552,0.9999999999999999,5.1547060325372085,1.391456798423648,1.1150990937402556,2.4382641064576487,552,509.73080191761255
30,1800000000000,4.0,9.0,4.52991452991453,4.0,6.0,351,1.0,4.5,1.1946572118787844,1.0,1.8520833333333304,552,0.9999999999999998,5.178855620159627,1.3251976876966287,1.1262166593963474,2.2064386882758917,552,505.66011015325785
31,1860000000000,4.0,9.0,4.52991452991453,4.0,6.0,351,1.0,6.75,1.2783322019503705,1.0,2.3846153846153846,552,0.9999999999999999,9.30227335891005,1.4213434641136042,1.1361928139834823,2.697358949686178,552,506.19052071124315
32,1920000000000,4.0,9.0,4.527065527065527,4.0,6.0,351,1.0,6.75,1.3163652466359763,1.0526315789473684,2.4,552,0.9999999999999998,9.246733151086076,1.4671525432834307,1.1699730004121183,2.8940806193648947,552,510.85663866251707
33,1980000000000,4.0,9.0,4.52991452991453,4.0,6.0,351,1.0,6.75,1.3725201420601207,1.0714285714285714,2.6666666666666665,552,0.9999999999999998,8.932244787850502,1.5279085650941429,1.1920783446829568,3.0535147192553795,552,503.14617343246937
34,2040000000000,4.0,9.0,4.5413105413105415,4.0,6.5,351,1.0,3.888888888888889,1.1709833962122291,1.0,1.8591346153846136,552,0.9999999999999998,4.458283031598289,1.289383661591744,1.0789177516249553,2.225779646864273,552,506.30392506718636
35,2100000000000,4.0,9.0,4.532763532763533,4.0,6.5,351,1.0,3.888888888888889,1.2337453837516934,1.0,2.25,552,0.9999999999999998,4.4849262382241575,1.3592444947059408,1.0930106144878038,2.5412359897008656,552,510.37921383976936
36,2160000000000,4.0,9.0,4.521367521367521,4.0,6.0,351,1.0,3.625,1.1961097047367912,1.0,1.9166666666666667,552,0.9999999999999998,3.7491675686145207,1.31150392267567,1.0972126083456804,2.2595275656848957,552,510.0844968110323
37,2220000000000,4.0,9.0,4.524216524216524,4.0,6.0,351,1.0,4.5,1.2087444151948543,1.0,2.1,552,0.9999999999999998,5.1502511558482125,1.3071708764159111,1.0861787173433082,2.3687637128622714,552,504.6695554628968
38,2280000000000,4.0,9.0,4.507122507122507,4.0,6.0,351,1.0,3.7142857142857144,1.179088787945128,1.0,1.9333333333333333,552,0.9999999999999998,4.177705404600409,1.2917425683839046,1.1027417311761667,2.223608171667707,552,502.58546881377697
39,2340000000000,4.0,9.0,4.521367521367521,4.0,6.0,351,1.0,6.75,1.2172929967119124,1.0,2.1112499999999983,552,0.9999999999999998,9.547049534720754,1.3428873787661895,1.101590808248492,2.5243073558138405,552,506.370360031724
40,2400000000000,4.0,9.0,4.512820512820513,4.0,6.0,351,1.0,6.75,1.31271585180317,1.0,2.5454545454545454,552,0.9999999999999999,9.44410884741724,1.4434727929381743,1.128049529306252,2.8770029100548267,552,507.2841178625822
41,2460000000000,4.0,8.0,4.521367521367521,4.0,6.0,351,1.0,6.75,1.3127335476753719,1.0,2.6666666666666665,552,0.9999999999999999,9.06497787506807,1.4450957684092303,1.1233306266230554,2.897108046477572,552,508.45633354038
42,2520000000000,4.0,9.0,4.5413105413105415,4.0,6.0,351,1.0,3.625,1.144958038126491,1.0,1.9312499999999915,552,0.9999999999999998,3.7970152624532134,1.234806712077107,1.0668212714639673,2.187410515314216,552,516.7116913944483
43,2580000000000,4.0,9.0,4.532763532763533,4.0,6.0,351,1.0,3.888888888888889,1.217107069961803,1.0,2.4444444444444446,552,0.9999999999999998,5.111686029471112,1.3303827029317685,1.0830506401699513,2.7288182396984353,552,511.2930256873369
44,2640000000000,4.0,9.0,4.544159544159545,4.0,6.0,351,1.0,3.888888888888889,1.1979239753210424,1.0,2.1666666666666665,552,0.9999999999999998,5.018038521330103,1.3082937880376828,1.0969515378198507,2.5311224171243216,552,500.64088497310877
45,2700000000000,4.0,9.0,4.521367521367521,4.0,6.0,351,1.0,4.166666666666667,1.2159129600392304,1.0,2.2384615384615296,552,0.9999999999999998,5.194386117927405,1.3188813879222827,1.0923237888383301,2.511712274704132,552,500.7492480799556
46,2760000000000,4.0,9.0,4.515669515669516,4.0,6.0,351,1.0,6.75,1.2198471874223153,1.0,2.2285714285714215,552,0.9999999999999998,9.494920543055645,1.3408886783201135,1.0928486593643947,2.607370206382706,552,499.58261754363775
47,2820000000000,4.0,9.0,4.521367521367521,4.0,6.0,351,1.0,6.75,1.142361817359714,1.0,1.8399999999999967,552,0.9999999999999999,9.699267290618721,1.2501198051151199,1.084607041514344,2.213646321809646,552,513.0378073081374
48,2880000000000,4.0,9.0,4.52991452991453,4.0,6.0,351,1.0,6.75,1.244383828853054,1.0,2.3730769230769218,552,1.0,9.553677067888367,1.362179525177794,1.1088327121329782,2.7049219015447785,552,510.2828564122319
49,2940000000000,4.0,9.0,4.521367521367521,4.0,6.0,351,1.0,6.75,1.232574433038619,1.0,2.3011363636363558,552,0.9999999999999998,9.118400929374399,1.3449322341349157,1.097201920201645,2.5470513292113806,552,510.1339677348733
50,3000000000000,4.0,9.0,4.527065527065527,4.0,6.0,351,1.0,4.5,1.2431726172459279,1.0,2.4,552,0.9999999999999999,5.277522578435736,1.3695077239391784,1.1130395917975864,2.7423669411448968,552,508.99049919098616
51,3060000000000,4.0,9.0,4.532763532763533,4.0,6.0,351,1.0,3.888888888888889,1.2168838874656027,1.0,2.25,552,0.9999999999999998,4.633954799681918,1.316157562824616,1.0871080189241218,2.52094535383731,552,503.7543410435319
52,3120000000000,4.0,9.0,4.52991452991453,4.0,6.0,351,1.0,3.888888888888889,1.195395042231553,1.0,2.1330357142857133,552,0.9999999999999999,4.6141921180413865,1.3119630652902692,1.0941232707419828,2.4483315412043805,552,507.3592495173216
53,3180000000000,4.0,9.0,4.527065527065527,4.0,6.0,351,1.0,4.166666666666667,1.2083830902726869,1.0,2.1330357142857133,552,1.0,5.2646395342209,1.319871648343802,1.098507221780813,2.4344589114568453,552,505.62245678156614
54,3240000000000,4.0,9.0,4.524216524216524,4.0,6.0,351,1.0,6.75,1.2069760398127272,1.0,2.1666666666666665,552,0.9999999999999999,9.570338364628045,1.32965177203276,1.0951903018841818,2.639049907182489,552,504.44407295435667
55,3300000000000,4.0,9.0,4.518518518518518,4.0,6.0,351,1.0,6.75,1.1522657374706777,1.0,2.0,552,0.9999999999999998,9.740748142255564,1.2680290353265646,1.0919453742865088,2.441374937411125,552,507.3201693594456
56,3360000000000,4.0,9.0,4.50997150997151,4.0,6.0,351,1.0,6.75,1.2794580187287399,1.0,2.454166666666661,552,0.9999999999999999,9.558260259388833,1.4078595196259747,1.118785330619518,2.8304254391848307,552,507.2149448096752
57,3420000000000,4.0,9.0,4.50997150997151,4.0,6.0,351,1.0,3.5555555555555554,1.2328912555440352,1.0,2.3207792207792153,552,0.9999999999999999,4.092720800500775,1.3466554903811532,1.1091433891913587,2.693987118150819,552,509.4358269125223
58,3480000000000,4.0,9.0,4.518518518518518,4.0,6.0,351,1.0,4.5,1.228319388371633,1.0,2.3,552,0.9999999999999998,5.326403625203146,1.3279500391190129,1.0910199806751395,2.5770053881609054,552,506.7502409219742
59,3540000000000,4.0,10.0,4.52991452991453,4.0,6.0,351,1.0,3.625,1.116536442553361,1.0,1.8181818181818181,552,0.9999999999999998,4.4501849440326815,1.197681772089142,1.071769082726865,2.070702943530317,552,514.5421009510756
60,3600000000000,4.0,9.0,4.52991452991453,4.0,6.5,351,1.0,2.888888888888889,1.1042952626354665,1.0,1.75,552,0.9999999999999998,3.023273740546237,1.1843711310289313,1.0753152688444199,2.063607850696474,552,505.58026041835546
61,3660000000000,4.0,9.0,4.518518518518518,4.0,6.0,351,1.0,3.7142857142857144,1.1073374691539148,1.0,1.7224999999999966,552,0.9999999999999998,4.265548192972581,1.1952736640191737,1.0815857903950832,2.037694772055565,552,510.14440413564444
62,3720000000000,4.0,8.0,4.512820512820513,4.0,6.0,351,1.0,6.75,1.1852104725567254,1.0,2.1596153846153836,552,0.9999999999999998,9.536506816858639,1.2944363464595945,1.0842769903337872,2.480761652580153,552,509.9863884970546
63,3780000000000,4.0,8.0,4.507122507122507,4.0,6.0,351,1.0,6.75,1.187071323704787,1.0,2.338076923076917,552,0.9999999999999998,9.665646891300035,1.2893095216823915,1.0798200273774559,2.5989822934591595,552,512.2525431215763
64,3840000000000,4.0,9.0,4.498575498575499,4.0,6.0,351,1.0,3.5555555555555554,1.201187782937724,1.0,2.2230769230769125,552,0.9999999999999998,4.167839586478023,1.2954428667638551,1.0918771421186086,2.3948803586256724,552,510.9134055674076
65,3900000000000,4.0,9.0,4.512820512820513,4.0,6.0,351,1.0,3.5555555555555554,1.2333851580074153,1.0,2.4444444444444446,552,0.9999999999999998,4.092204290690511,1.3313288156174494,1.0980984947746668,2.729266878716777,552,508.8007189333439
66,3960000000000,4.0,10.0,4.521367521367521,4.0,6.0,351,1.0,4.166666666666667,1.1981946774907637,1.0,2.2124999999999955,552,0.9999999999999998,5.357251027902711,1.2961765203813755,1.0871624345302653,2.4569956634690997,552,506.17065001279116
67,4020000000000,4.0,10.0,4.515669515669516,4.0,6.0,351,1.0,4.166666666666667,1.1269623852756678,1.0,1.75,552,0.9999999999999998,5.352645246671188,1.2095846371976404,1.0655805265076508,1.964440617263453,552,506.80589117109776
68,4080000000000,4.0,9.0,4.524216524216524,4.0,6.0,351,1.0,3.1,1.1424299661398363,1.0,1.9333333333333333,552,0.9999999999999998,3.2148313610548014,1.2165148641918695,1.0673618697577543,2.102631098637999,552,510.0107295438647
69,4140000000000,4.0,8.0,4.512820512820513,4.0,6.0,351,1.0,3.1,1.1300202675108029,1.0,1.7464285714285666,552,0.9999999999999998,3.190587939505881,1.2065877491830903,1.0746371433106168,2.037095622582512,552,538.2286608219147
70,4200000000000,4.0,8.0,4.515669515669516,4.0,6.0,351,1.0,6.75,1.1788378095462242,1.0,2.3,552,0.9999999999999998,9.40146234900521,1.2751942547766852,1.0820472850416176,2.476813974499326,552,503.4196535125375
71,4260000000000,4.0,8.0,4.535612535612535,4.0,6.0,351,1.0,6.75,1.15328680334948,1.0,2.0,552,0.9999999999999999,9.481089423884988,1.2458923115780431,1.0755318692214215,2.250480698061105,552,504.3808249756694
72,4320000000000,4.0,10.0,4.527065527065527,4.0,6.0,351,1.0,3.5555555555555554,1.1657340807947805,1.0,2.213571428571418,552,0.9999999999999998,4.15347164153529,1.2565291439045905,1.0866176912753562,2.374995926302846,552,502.0334701985121
73,4380000000000,4.0,10.0,4.52991452991453,4.0,6.0,351,1.0,3.5555555555555554,1.1851436191000735,1.0,2.1,552,0.9999999999999999,4.068137772404799,1.2780297244533372,1.0907553595912889,2.3269875860487192,552,510.67583728581667
74,4440000000000,4.0,9.0,4.504273504273504,4.0,6.0,351,1.0,4.5,1.2157443101700824,1.0,2.1538461538461537,552,0.9999999999999999,5.391462419982669,1.3185067009696363,1.090939770635393,2.4337520425567383,552,509.5034400001168
75,4500000000000,4.0,9.0,4.532763532763533,4.0,6.0,351,1.0,6.75,1.2101394705101465,1.0,2.0833333333333335,552,0.9999999999999997,10.486652024675871,1.3139245190808868,1.0824067918069376,2.3110151645993757,552,503.6202073097229
76,4560000000000,4.0,9.0,4.515669515669516,4.0,6.0,351,1.0,6.75,1.2172718884124356,1.0,2.0,552,0.9999999999999998,10.295984393108212,1.3194085828580604,1.087406300851163,2.3128610075569505,552,503.7756720557809
77,4620000000000,4.0,9.0,4.527065527065527,4.0,6.0,351,1.0,3.1,1.1164437612878688,1.0,1.6875,552,0.9999999999999998,3.1919224137025686,1.1944079480001943,1.0731125105332393,1.8760611190918786,552,504.1765449568629
78,4680000000000,4.0,8.0,4.512820512820513,4.0,6.0,351,1.0,5.6,1.1831483762295447,1.0,2.3636363636363638,552,0.9999999999999998,6.459433913901372,1.2766412229114545,1.083054437384277,2.3799953212871205,552,502.83460039645433
79,4740000000000,4.0,9.0,4.538461538461538,4.0,6.0,351,1.0,3.125,1.1258553330029974,1.0,2.0374999999999943,552,0.9999999999999999,3.5941778195932277,1.2120939388756002,1.080374779461028,2.0652256584708297,552,504.06660605221987
80,4800000000000,4.0,10.0,4.538461538461538,4.0,6.0,351,1.0,4.285714285714286,1.1896647793752888,1.0,2.4444444444444446,552,0.9999999999999998,4.11320658222544,1.2790920542865891,1.0881609145154232,2.682977872598638,552,505.26584777981043
81,4860000000000,4.0,9.0,4.515669515669516,4.0,6.0,351,1.0,3.625,1.2138676555714094,1.0,2.3636363636363638,552,0.9999999999999998,4.024517231159446,1.3097482020569355,1.1014307823182514,2.560926979891471,552,504.89821657538414
82,4920000000000,4.0,9.0,4.515669515669516,4.0,6.0,351,1.0,4.5,1.1908915953691916,1.0,2.1101190476190435,552,0.9999999999999998,5.395459314217388,1.2897679064773544,1.083042821148256,2.3274318518222965,552,508.39376356452703
83,4980000000000,4.0,9.0,4.521367521367521,4.0,6.0,351,1.0,6.75,1.2223485670887744,1.0,2.0908333333333324,552,0.9999999999999997,10.499735623733777,1.327763881809016,1.082336461728159,2.3206742390073076,552,510.83752419799566
84,5040000000000,4.0,9.0,4.527065527065527,4.0,6.0,351,1.0,6.75,1.2343160501947015,1.0,2.25,552,0.9999999999999998,10.203116028598055,1.3387995844555494,1.087157062150749,2.379983320006768,552,501.73095148056746
85,5100000000000,4.0,9.0,4.538461538461538,4.0,6.0,351,1.0,3.1,1.181285877357438,1.0,2.0,552,0.9999999999999998,3.185722078473732,1.2661557800542835,1.0828074558767549,2.1644758955665244,552,502.1501751616597
86,5160000000000,4.0,8.0,4.524216524216524,4.0,6.0,351,1.0,5.6,1.230838256893244,1.0,2.4694444444444406,552,0.9999999999999999,6.379279894785006,1.328892972076768,1.0967279418232616,2.7579381842063584,552,502.15138867497444
87,5220000000000,4.0,9.0,4.515669515669516,4.0,6.0,351,1.0,3.625,1.2039114532274782,1.0,2.3990384615384595,552,0.9999999999999999,4.028826980747078,1.2986426131101794,1.0973171969389646,2.5746174366889596,552,503.9908802136779
88,5280000000000,4.0,9.0,4.521367521367521,4.0,6.0,351,1.0,3.625,1.1499257658197708,1.0,2.0,552,0.9999999999999998,3.9423863789206464,1.2340312873083472,1.0820992283293436,2.2618921007939936,552,500.66268164664507
89,5340000000000,4.0,9.0,4.527065527065527,4.0,6.0,351,1.0,3.125,1.1456512262898133,1.0,2.0,552,0.9999999999999998,3.545582525903289,1.2288400523884515,1.0816018789230801,2.1141723455623502,552,501.64549984037876
90,5400000000000,4.0,9.0,4.521367521367521,4.0,6.0,351,1.0,3.7142857142857144,1.09368023011031,1.0,1.6428571428571428,552,0.9999999999999998,4.8409440633604985,1.167734049032902,1.0670775132380754,1.8410186135793838,552,502.5778878480196
91,5460000000000,4.0,9.0,4.52991452991453,4.0,6.0,351,1.0,6.75,1.1680095937627655,1.0,1.9166666666666667,552,0.9999999999999999,10.37587382952797,1.2636319707649204,1.0795598304109804,2.117020130461233,552,509.8621975630522
92,5520000000000,4.0,9.0,4.518518518518518,4.0,6.0,351,1.0,5.6,1.2674497331475052,1.0,2.4166666666666665,552,0.9999999999999997,6.751724019980126,1.3699840443505689,1.0846269666369874,2.592189424681263,552,499.6149931102991
93,5580000000000,4.0,9.0,4.527065527065527,4.0,6.0,351,1.0,5.6,1.2674643507675376,1.0,2.4444444444444446,552,0.9999999999999998,6.554879576576851,1.3663943030991021,1.085690559981514,2.6652676591434683,552,501.7033377662301
94,5640000000000,4.0,9.0,4.535612535612535,4.0,6.0,351,1.0,3.625,1.1976153337555866,1.0,2.429166666666665,552,0.9999999999999998,4.075968855727579,1.287050909635415,1.084526185900231,2.635281451934004,552,510.29571425169706
95,5700000000000,4.0,9.0,4.524216524216524,4.0,6.0,351,1.0,3.625,1.2078229752946235,1.0,2.3990384615384595,552,1.0,4.040132527800265,1.2988157882842726,1.0958110979481288,2.57204177921681,552,503.247344866395
96,5760000000000,4.0,9.0,4.524216524216524,4.0,6.0,351,1.0,3.125,1.130307983965315,1.0,1.9333333333333333,552,1.0,3.508452017625537,1.2146135484194658,1.076188811829868,2.0931612071171806,552,499.40600246191025
97,5820000000000,4.0,9.0,4.507122507122507,4.0,6.0,351,1.0,2.6666666666666665,1.1116096095522163,1.0,1.8181818181818181,552,0.9999999999999999,2.908794245530507,1.1904496612938635,1.0750559415864709,1.949503737001655,552,500.5610827356577
98,5880000000000,4.0,9.0,4.527065527065527,4.0,6.0,351,1.0,5.6,1.1567540412405133,1.0,1.9633333333333287,552,0.9999999999999998,6.840215364631691,1.2482167748635336,1.0799684459201933,2.1570646389342754,552,501.89241860061884
99,5940000000000,4.0,9.0,4.50997150997151,4.0,6.0,351,1.0,5.6,1.1486391018909274,1.0,1.9166666666666667,552,0.9999999999999998,6.904156758038809,1.2400914507083156,1.074411583740909,2.0361989620143204,552,511.4284623414278
100,6000000000000,4.0,9.0,4.527065527065527,4.0,6.0,351,1.0,5.6,1.2980495320099825,1.0,2.4444444444444446,552,0.9999999999999998,6.80594302595181,1.4107350046273355,1.0965505430998712,2.8621781942733735,552,507.5318943709135
101,6060000000000,4.0,9.0,4.527065527065527,4.0,6.0,351,1.0,5.6,1.2721519149769083,1.0,2.407499999999999,552,0.9999999999999998,6.423638857328185,1.3890162963784942,1.106977695915852,2.6962911970500474,552,508.2200588658452
102,6120000000000,4.0,9.0,4.52991452991453,4.0,6.0,351,1.0,3.625,1.1847934732386711,1.0,2.1538461538461537,552,0.9999999999999997,4.086431009379462,1.2791225761925673,1.0939926272581832,2.429399845448512,552,510.1314662024379
103,6180000000000,4.0,9.0,4.512820512820513,4.0,6.0,351,1.0,3.625,1.249560903094353,1.0,2.4694444444444406,552,0.9999999999999998,4.0421297013529385,1.362411048818332,1.118976317520334,2.71185001767772,552,502.359451726079
104,6240000000000,4.0,9.0,4.527065527065527,4.0,6.0,351,1.0,2.8,1.1118648451312252,1.0,1.8399999999999967,552,0.9999999999999997,3.743485469835784,1.1994266334477124,1.0751467926795384,2.0564351517119612,552,511.2632792443037
105,6300000000000,4.0,9.0,4.512820512820513,4.0,6.0,351,1.0,2.8,1.165923063742841,1.0,1.9166666666666667,552,0.9999999999999997,3.6989158349595654,1.2676260671832749,1.0923714220381635,2.0943750059566644,552,503.4738350659609
106,6360000000000,4.0,9.0,4.527065527065527,4.0,6.0,351,1.0,5.6,1.177830807309455,1.0,2.032142857142852,552,0.9999999999999998,6.882480495378443,1.2829478294692833,1.0917780792677136,2.2516981950414436,552,502.7393829077482
107,6420000000000,4.0,9.0,4.518518518518518,4.0,6.0,351,1.0,5.6,1.1533343719173743,1.0,1.9166666666666667,552,0.9999999999999998,6.930422225883952,1.2493601879647573,1.0866535992891317,2.1362501657787782,552,503.44354659318924
108,6480000000000,4.0,9.0,4.515669515669516,4.0,6.0,351,1.0,5.6,1.2723716878084474,1.0,2.407499999999999,552,0.9999999999999998,6.8127083473101555,1.3885623364581614,1.1051637356943136,2.634607403347313,552,498.310349881649
109,6540000000000,4.0,9.0,4.512820512820513,4.0,6.0,351,1.0,5.6,1.277209222197402,1.0,2.3636363636363638,552,0.9999999999999998,6.4805106929381635,1.399818019589247,1.1207287843161853,2.6714604259368655,552,506.814181804657
110,6600000000000,4.0,9.0,4.527065527065527,4.0,6.0,351,1.0,3.7142857142857144,1.3158100658106968,1.0,2.4694444444444406,552,0.9999999999999999,4.420430974631944,1.448360178315913,1.1345589803689025,2.89443771005738,552,503.0204616487026
111,6660000000000,4.0,10.0,4.518518518518518,4.0,6.0,351,1.0,3.625,1.1863029469131823,1.0,2.1330357142857133,552,1.0,4.034660974003565,1.3009432432202046,1.096424609991335,2.487513815514832,552,509.5533737912774
112,6720000000000,4.0,9.0,4.535612535612535,4.0,7.0,351,1.0,3.25,1.1619508720304588,1.0,1.9333333333333333,552,0.9999999999999998,4.381522028406711,1.2739903645877422,1.0988215874993679,2.2171445070941305,552,504.71958331763744
113,6780000000000,4.0,8.0,4.515669515669516,4.0,6.0,351,1.0,3.25,1.1285266793793347,1.0,1.75,552,0.9999999999999998,4.3265198471444455,1.2342528599547795,1.0884473252403422,1.9745530226562997,552,502.49628257006407
