time_index,time_since_epoch_ns,gs_handover_rate,sat_gs_churn,sat_gs_break_rate,gs_gs_churn,gs_gs_break_rate
57,3420000000000,0.20833333333333334,0.10185185185185185,0.0,0.286231884057971,0.0
58,3480000000000,0.5833333333333334,0.3441358024691358,0.0,0.7065217391304348,0.0
59,3540000000000,0.20833333333333334,0.1095679012345679,0.0,0.29347826086956524,0.0
60,3600000000000,0.4583333333333333,0.22530864197530864,0.0,0.5851449275362319,0.0
61,3660000000000,0.25,0.12808641975308643,0.0,0.3641304347826087,0.0
62,3720000000000,0.5,0.29475308641975306,0.0,0.6757246376811594,0.0
63,3780000000000,0.20833333333333334,0.037037037037037035,0.0,0.23731884057971014,0.0
64,3840000000000,0.5,0.2700617283950617,0.0,0.6213768115942029,0.0
65,3900000000000,0.20833333333333334,0.10339506172839506,0.0,0.28442028985507245,0.0
66,3960000000000,0.5416666666666666,0.2762345679012346,0.0,0.6503623188405797,0.0
67,4020000000000,0.125,0.07716049382716049,0.0,0.1956521739130435,0.0
68,4080000000000,0.5833333333333334,0.3410493827160494,0.0,0.7228260869565217,0.0
69,4140000000000,0.16666666666666666,0.10493827160493827,0.0,0.2536231884057971,0.0
70,4200000000000,0.4583333333333333,0.26851851851851855,0.0,0.6086956521739131,0.0
71,4260000000000,0.125,0.027777777777777776,0.0,0.1431159420289855,0.0
72,4320000000000,0.5,0.27469135802469136,0.0,0.6376811594202898,0.0
73,4380000000000,0.20833333333333334,0.10493827160493827,0.0,0.28804347826086957,0.0
74,4440000000000,0.5416666666666666,0.2962962962962963,0.0,0.6793478260869565,0.0
75,4500000000000,0.25,0.12345679012345678,0.0,0.3423913043478261,0.0
76,4560000000000,0.375,0.22530864197530864,0.0,0.5090579710144928,0.0
77,4620000000000,0.20833333333333334,0.10185185185185185,0.0,0.286231884057971,0.0
78,4680000000000,0.4583333333333333,0.2515432098765432,0.0,0.6032608695652174,0.0
79,4740000000000,0.2916666666666667,0.14351851851851852,0.0,0.3894927536231884,0.0
80,4800000000000,0.375,0.2330246913580247,0.0,0.5307971014492754,0.0
81,4860000000000,0.2916666666666667,0.125,0.0,0.375,0.0
82,4920000000000,0.5416666666666666,0.2932098765432099,0.0,0.6757246376811594,0.0
83,4980000000000,0.3333333333333333,0.14814814814814814,0.0,0.41847826086956524,0.0
84,5040000000000,0.375,0.2021604938271605,0.0,0.49094202898550726,0.0
85,5100000000000,0.16666666666666666,0.0787037037037037,0.0,0.23007246376811594,0.0
86,5160000000000,0.6666666666666666,0.36419753086419754,0.0,0.7572463768115942,0.0
87,5220000000000,0.125,0.05401234567901234,0.0,0.16485507246376813,0.0
88,5280000000000,0.2916666666666667,0.17901234567901234,0.0,0.4166666666666667,0.0
89,5340000000000,0.3333333333333333,0.17592592592592593,0.0,0.4601449275362319,0.0
90,5400000000000,0.5,0.2808641975308642,0.0,0.6557971014492754,0.0
91,5460000000000,0.3333333333333333,0.1882716049382716,0.0,0.45652173913043476,0.0
92,5520000000000,0.375,0.2515432098765432,0.0,0.5253623188405797,0.0
93,5580000000000,0.125,0.030864197530864196,0.0,0.1503623188405797,0.0
94,5640000000000,0.6666666666666666,0.3765432098765432,0.0,0.7463768115942029,0.0
95,5700000000000,0.08333333333333333,0.05401234567901234,0.0,0.125,0.0
96,5760000000000,0.4583333333333333,0.25,0.0,0.6014492753623188,0.0
97,5820000000000,0.16666666666666666,0.04938271604938271,0.0,0.21014492753623187,0.0
98,5880000000000,0.625,0.3410493827160494,0.0,0.7681159420289855,0.0
99,5940000000000,0.2916666666666667,0.1697530864197531,0.0,0.4365942028985507,0.0
100,6000000000000,0.2916666666666667,0.15123456790123457,0.0,0.40398550724637683,0.0
101,6060000000000,0.16666666666666666,0.06172839506172839,0.0,0.21014492753623187,0.0
102,6120000000000,0.5833333333333334,0.3148148148148148,0.0,0.6865942028985508,0.0
103,6180000000000,0.25,0.16049382716049382,0.0,0.3605072463768116,0.0
104,6240000000000,0.3333333333333333,0.17901234567901234,0.0,0.4528985507246377,0.0
105,6300000000000,0.2916666666666667,0.12345679012345678,0.0,0.391304347826087,0.0
106,6360000000000,0.5416666666666666,0.3101851851851852,0.0,0.6847826086956522,0.0
107,6420000000000,0.2916666666666667,0.1527777777777778,0.0,0.4148550724637681,0.0
108,6480000000000,0.375,0.2006172839506173,0.0,0.5163043478260869,0.0
109,6540000000000,0.20833333333333334,0.12808641975308643,0.0,0.3007246376811594,0.0
110,6600000000000,0.5416666666666666,0.2916666666666667,0.0,0.6394927536231884,0.0
111,6660000000000,0.20833333333333334,0.10802469135802469,0.0,0.286231884057971,0.0
112,6720000000000,0.5416666666666666,0.2808641975308642,0.0,0.677536231884058,0.0
113,6780000000000,0.125,0.07253086419753087,0.0,0.19927536231884058,0.0
114,6840000000000,0.5416666666666666,0.2962962962962963,0.0,0.677536231884058,0.0
115,6900000000000,0.16666666666666666,0.035493827160493825,0.0,0.1956521739130435,0.0
116,6960000000000,0.4583333333333333,0.25308641975308643,0.0,0.6213768115942029,0.0
117,7020000000000,0.2916666666666667,0.1728395061728395,0.0,0.41304347826086957,0.0
118,7080000000000,0.5416666666666666,0.2993827160493827,0.0,0.6268115942028986,0.0
119,7140000000000,0.20833333333333334,0.12808641975308643,0.0,0.3115942028985507,0.0
120,7200000000000,0.5,0.2932098765432099,0.0,0.6721014492753623,0.0
121,7260000000000,0.20833333333333334,0.12808641975308643,0.0,0.3170289855072464,0.0
122,7320000000000,0.5,0.25,0.0,0.6123188405797102,0.0
123,7380000000000,0.125,0.029320987654320986,0.0,0.1503623188405797,0.0
124,7440000000000,0.5833333333333334,0.3487654320987654,0.0,0.782608695652174,0.0
125,7500000000000,0.125,0.07253086419753087,0.0,0.19384057971014493,0.0
126,7560000000000,0.5416666666666666,0.2932098765432099,0.0,0.6521739130434783,0.0
127,7620000000000,0.2916666666666667,0.15123456790123457,0.0,0.3858695652173913,0.0
128,7680000000000,0.3333333333333333,0.19753086419753085,0.0,0.47282608695652173,0.0
129,7740000000000,0.16666666666666666,0.0787037037037037,0.0,0.22826086956521738,0.0
130,7800000000000,0.5416666666666666,0.27314814814814814,0.0,0.657608695652174,0.0
131,7860000000000,0.2916666666666667,0.12808641975308643,0.0,0.39311594202898553,0.0
132,7920000000000,0.4583333333333333,0.25462962962962965,0.0,0.644927536231884,0.0
133,7980000000000,0.20833333333333334,0.09876543209876543,0.0,0.2826086956521739,0.0
134,8040000000000,0.5416666666666666,0.24845679012345678,0.0,0.6467391304347826,0.0
135,8100000000000,0.3333333333333333,0.14506172839506173,0.0,0.4365942028985507,0.0
136,8160000000000,0.3333333333333333,0.18364197530864199,0.0,0.4438405797101449,0.0
137,8220000000000,0.20833333333333334,0.08333333333333333,0.0,0.2644927536231884,0.0
138,8280000000000,0.5833333333333334,0.31790123456790126,0.0,0.7065217391304348,0.0
139,8340000000000,0.16666666666666666,0.07561728395061729,0.0,0.23369565217391305,0.0
140,8400000000000,0.4166666666666667,0.2330246913580247,0.0,0.5905797101449275,0.0
141,8460000000000,0.2916666666666667,0.13117283950617284,0.0,0.4076086956521739,0.0
142,8520000000000,0.5833333333333334,0.32098765432098764,0.0,0.7155797101449275,0.0
143,8580000000000,0.4166666666666667,0.22067901234567902,0.0,0.5416666666666666,0.0
144,8640000000000,0.2916666666666667,0.13580246913580246,0.0,0.3677536231884058,0.0
145,8700000000000,0.16666666666666666,0.08024691358024691,0.0,0.23369565217391305,0.0
146,8760000000000,0.5833333333333334,0.3256172839506173,0.0,0.697463768115942,0.0
147,8820000000000,0.20833333333333334,0.12962962962962962,0.0,0.31521739130434784,0.0
148,8880000000000,0.3333333333333333,0.1728395061728395,0.0,0.483695652173913,0.0
149,8940000000000,0.3333333333333333,0.12962962962962962,0.0,0.427536231884058,0.0
150,9000000000000,0.4166666666666667,0.20679012345679013,0.0,0.552536231884058,0.0
151,9060000000000,0.5,0.28858024691358025,0.0,0.6231884057971014,0.0
152,9120000000000,0.25,0.0941358024691358,0.0,0.3061594202898551,0.0
153,9180000000000,0.16666666666666666,0.08333333333333333,0.0,0.23369565217391305,0.0
154,9240000000000,0.5416666666666666,0.29475308641975306,0.0,0.6594202898550725,0.0
155,9300000000000,0.2916666666666667,0.18055555555555555,0.0,0.44021739130434784,0.0
156,9360000000000,0.3333333333333333,0.15432098765432098,0.0,0.4492753623188406,0.0
157,9420000000000,0.375,0.1743827160493827,0.0,0.49818840579710144,0.0
158,9480000000000,0.4166666666666667,0.2021604938271605,0.0,0.5489130434782609,0.0
159,9540000000000,0.4583333333333333,0.25308641975308643,0.0,0.5851449275362319,0.0
160,9600000000000,0.2916666666666667,0.12962962962962962,0.0,0.36231884057971014,0.0
161,9660000000000,0.375,0.22067901234567902,0.0,0.5090579710144928,0.0
162,9720000000000,0.2916666666666667,0.12962962962962962,0.0,0.38405797101449274,0.0
163,9780000000000,0.3333333333333333,0.19753086419753085,0.0,0.48731884057971014,0.0
164,9840000000000,0.4166666666666667,0.19598765432098766,0.0,0.5507246376811594,0.0
165,9900000000000,0.5,0.2932098765432099,0.0,0.6721014492753623,0.0
166,9960000000000,0.16666666666666666,0.05709876543209876,0.0,0.21557971014492755,0.0
167,10020000000000,0.375,0.18055555555555555,0.0,0.49818840579710144,0.0
168,10080000000000,0.20833333333333334,0.10493827160493827,0.0,0.28804347826086957,0.0
169,10140000000000,0.5416666666666666,0.28858024691358025,0.0,0.6557971014492754,0.0
170,10200000000000,0.25,0.15123456790123457,0.0,0.3695652173913043,0.0
171,10260000000000,0.3333333333333333,0.2021604938271605,0.0,0.5108695652173914,0.0
172,10320000000000,0.3333333333333333,0.1712962962962963,0.0,0.47101449275362317,0.0
173,10380000000000,0.5,0.29475308641975306,0.0,0.6648550724637681,0.0
174,10440000000000,0.20833333333333334,0.040123456790123455,0.0,0.2391304347826087,0.0
175,10500000000000,0.3333333333333333,0.1388888888888889,0.0,0.43478260869565216,0.0
176,10560000000000,0.375,0.2191358024691358,0.0,0.532608695652174,0.0
177,10620000000000,0.5833333333333334,0.3271604938271605,0.0,0.6938405797101449,0.0
178,10680000000000,0.041666666666666664,0.026234567901234566,0.0,0.06884057971014493,0.0
179,10740000000000,0.375,0.2037037037037037,0.0,0.5126811594202898,0.0
180,10800000000000,0.2916666666666667,0.16666666666666666,0.0,0.41847826086956524,0.0
181,10860000000000,0.4583333333333333,0.25,0.0,0.6141304347826086,0.0
182,10920000000000,0.25,0.08950617283950617,0.0,0.30978260869565216,0.0
183,10980000000000,0.3333333333333333,0.2037037037037037,0.0,0.4945652173913043,0.0
184,11040000000000,0.3333333333333333,0.1712962962962963,0.0,0.45471014492753625,0.0
185,11100000000000,0.5416666666666666,0.2700617283950617,0.0,0.6521739130434783,0.0
186,11160000000000,0.2916666666666667,0.10493827160493827,0.0,0.3605072463768116,0.0
187,11220000000000,0.4166666666666667,0.23765432098765432,0.0,0.5597826086956522,0.0
188,11280000000000,0.25,0.14660493827160495,0.0,0.3605072463768116,0.0
189,11340000000000,0.625,0.3549382716049383,0.0,0.75,0.0
190,11400000000000,0.16666666666666666,0.07561728395061729,0.0,0.23369565217391305,0.0
191,11460000000000,0.375,0.18981481481481483,0.0,0.5108695652173914,0.0
192,11520000000000,0.375,0.1743827160493827,0.0,0.4782608695652174,0.0
193,11580000000000,0.5416666666666666,0.28858024691358025,0.0,0.6847826086956522,0.0
194,11640000000000,0.25,0.12037037037037036,0.0,0.3496376811594203,0.0
195,11700000000000,0.4583333333333333,0.24691358024691357,0.0,0.5942028985507246,0.0
196,11760000000000,0.125,0.05401234567901234,0.0,0.1721014492753623,0.0
197,11820000000000,0.5416666666666666,0.27469135802469136,0.0,0.6485507246376812,0.0
198,11880000000000,0.20833333333333334,0.1111111111111111,0.0,0.302536231884058,0.0
199,11940000000000,0.375,0.20833333333333334,0.0,0.5090579710144928,0.0
200,12000000000000,0.25,0.12654320987654322,0.0,0.3641304347826087,0.0
201,12060000000000,0.5833333333333334,0.2777777777777778,0.0,0.7137681159420289,0.0
202,12120000000000,0.2916666666666667,0.16666666666666666,0.0,0.42028985507246375,0.0
203,12180000000000,0.4583333333333333,0.2716049382716049,0.0,0.5905797101449275,0.0
204,12240000000000,0.16666666666666666,0.08333333333333333,0.0,0.22826086956521738,0.0
205,12300000000000,0.4583333333333333,0.25,0.0,0.5942028985507246,0.0
206,12360000000000,0.2916666666666667,0.15432098765432098,0.0,0.391304347826087,0.0
207,12420000000000,0.25,0.15432098765432098,0.0,0.37318840579710144,0.0
208,12480000000000,0.375,0.13580246913580246,0.0,0.46195652173913043,0.0
209,12540000000000,0.5,0.2515432098765432,0.0,0.625,0.0
210,12600000000000,0.3333333333333333,0.17592592592592593,0.0,0.4528985507246377,0.0
211,12660000000000,0.4166666666666667,0.25,0.0,0.5561594202898551,0.0
212,12720000000000,0.20833333333333334,0.08641975308641975,0.0,0.266304347826087,0.0
213,12780000000000,0.375,0.2175925925925926,0.0,0.5072463768115942,0.0
214,12840000000000,0.375,0.2037037037037037,0.0,0.5018115942028986,0.0
215,12900000000000,0.375,0.23148148148148148,0.0,0.5416666666666666,0.0
216,12960000000000,0.25,0.10339506172839506,0.0,0.3333333333333333,0.0
217,13020000000000,0.5416666666666666,0.2978395061728395,0.0,0.6648550724637681,0.0
218,13080000000000,0.16666666666666666,0.05555555555555555,0.0,0.21014492753623187,0.0
219,13140000000000,0.4583333333333333,0.2700617283950617,0.0,0.6123188405797102,0.0
220,13200000000000,0.20833333333333334,0.08641975308641975,0.0,0.26811594202898553,0.0
221,13260000000000,0.5416666666666666,0.3194444444444444,0.0,0.677536231884058,0.0
222,13320000000000,0.25,0.1095679012345679,0.0,0.3242753623188406,0.0
223,13380000000000,0.5,0.2777777777777778,0.0,0.6322463768115942,0.0
224,13440000000000,0.20833333333333334,0.12962962962962962,0.0,0.3188405797101449,0.0
225,13500000000000,0.5416666666666666,0.2962962962962963,0.0,0.6557971014492754,0.0
226,13560000000000,0.08333333333333333,0.029320987654320986,0.0,0.1105072463768116,0.0
227,13620000000000,0.5,0.25308641975308643,0.0,0.6340579710144928,0.0
228,13680000000000,0.25,0.15123456790123457,0.0,0.35688405797101447,0.0
229,13740000000000,0.5833333333333334,0.31790123456790126,0.0,0.6992753623188406,0.0
230,13800000000000,0.125,0.05401234567901234,0.0,0.1721014492753623,0.0
231,13860000000000,0.4583333333333333,0.27469135802469136,0.0,0.6123188405797102,0.0
232,13920000000000,0.20833333333333334,0.12654320987654322,0.0,0.29891304347826086,0.0
233,13980000000000,0.5416666666666666,0.3194444444444444,0.0,0.7010869565217391,0.0
234,14040000000000,0.125,0.026234567901234566,0.0,0.14855072463768115,0.0
235,14100000000000,0.5,0.30401234567901236,0.0,0.6811594202898551,0.0
236,14160000000000,0.16666666666666666,0.0941358024691358,0.0,0.2391304347826087,0.0
237,14220000000000,0.5416666666666666,0.30092592592592593,0.0,0.6539855072463768,0.0
238,14280000000000,0.25,0.125,0.0,0.3333333333333333,0.0
239,14340000000000,0.3333333333333333,0.20679012345679013,0.0,0.4583333333333333,0.0
240,14400000000000,0.20833333333333334,0.09876543209876543,0.0,0.28442028985507245,0.0
241,14460000000000,0.625,0.35030864197530864,0.0,0.7608695652173914,0.0
242,14520000000000,0.25,0.11419753086419752,0.0,0.33695652173913043,0.0
243,14580000000000,0.2916666666666667,0.18055555555555555,0.0,0.45652173913043476,0.0
244,14640000000000,0.2916666666666667,0.16666666666666666,0.0,0.4057971014492754,0.0
245,14700000000000,0.5833333333333334,0.3425925925925926,0.0,0.7119565217391305,0.0
246,14760000000000,0.3333333333333333,0.1527777777777778,0.0,0.43478260869565216,0.0
247,14820000000000,0.375,0.22993827160493827,0.0,0.5144927536231884,0.0
248,14880000000000,0.16666666666666666,0.07716049382716049,0.0,0.23731884057971014,0.0
249,14940000000000,0.5833333333333334,0.30246913580246915,0.0,0.7047101449275363,0.0
250,15000000000000,0.16666666666666666,0.07716049382716049,0.0,0.2318840579710145,0.0
251,15060000000000,0.2916666666666667,0.17746913580246915,0.0,0.4420289855072464,0.0
252,15120000000000,0.3333333333333333,0.17746913580246915,0.0,0.48188405797101447,0.0
253,15180000000000,0.5833333333333334,0.30709876543209874,0.0,0.7155797101449275,0.0
254,15240000000000,0.25,0.1558641975308642,0.0,0.35144927536231885,0.0
255,15300000000000,0.4166666666666667,0.22685185185185186,0.0,0.5344202898550725,0.0
256,15360000000000,0.08333333333333333,0.029320987654320986,0.0,0.11231884057971014,0.0
257,15420000000000,0.5416666666666666,0.2993827160493827,0.0,0.6811594202898551,0.0
258,15480000000000,0.3333333333333333,0.2052469135802469,0.0,0.49094202898550726,0.0
259,15540000000000,0.3333333333333333,0.17746913580246915,0.0,0.46557971014492755,0.0
260,15600000000000,0.25,0.0787037037037037,0.0,0.3188405797101449,0.0
261,15660000000000,0.5416666666666666,0.27469135802469136,0.0,0.6467391304347826,0.0
262,15720000000000,0.3333333333333333,0.17746913580246915,0.0,0.447463768115942,0.0
263,15780000000000,0.3333333333333333,0.19598765432098766,0.0,0.4492753623188406,0.0
264,15840000000000,0.20833333333333334,0.08796296296296297,0.0,0.27355072463768115,0.0
265,15900000000000,0.5833333333333334,0.3395061728395062,0.0,0.7155797101449275,0.0
266,15960000000000,0.16666666666666666,0.10339506172839506,0.0,0.2608695652173913,0.0
267,16020000000000,0.4583333333333333,0.2824074074074074,0.0,0.6268115942028986,0.0
268,16080000000000,0.25,0.08024691358024691,0.0,0.322463768115942,0.0
269,16140000000000,0.5416666666666666,0.31790123456790126,0.0,0.6684782608695652,0.0
270,16200000000000,0.25,0.12191358024691358,0.0,0.33695652173913043,0.0
271,16260000000000,0.4166666666666667,0.2515432098765432,0.0,0.5561594202898551,0.0
272,16320000000000,0.20833333333333334,0.12654320987654322,0.0,0.302536231884058,0.0
273,16380000000000,0.625,0.3487654320987654,0.0,0.7445652173913043,0.0
274,16440000000000,0.2916666666666667,0.13734567901234568,0.0,0.3967391304347826,0.0
275,16500000000000,0.4166666666666667,0.19907407407407407,0.0,0.5380434782608695,0.0
276,16560000000000,0.25,0.15895061728395063,0.0,0.38768115942028986,0.0
277,16620000000000,0.5416666666666666,0.2654320987654321,0.0,0.644927536231884,0.0
278,16680000000000,0.125,0.07098765432098765,0.0,0.18659420289855072,0.0
279,16740000000000,0.4583333333333333,0.24537037037037038,0.0,0.5815217391304348,0.0
280,16800000000000,0.3333333333333333,0.1882716049382716,0.0,0.44565217391304346,0.0
281,16860000000000,0.5,0.26851851851851855,0.0,0.6177536231884058,0.0
282,16920000000000,0.2916666666666667,0.12654320987654322,0.0,0.3804347826086957,0.0
283,16980000000000,0.2916666666666667,0.17746913580246915,0.0,0.4384057971014493,0.0
284,17040000000000,0.20833333333333334,0.125,0.0,0.31521739130434784,0.0
285,17100000000000,0.5,0.27469135802469136,0.0,0.625,0.0
286,17160000000000,0.08333333333333333,0.030864197530864196,0.0,0.10869565217391304,0.0
287,17220000000000,0.4583333333333333,0.27314814814814814,0.0,0.6177536231884058,0.0
288,17280000000000,0.2916666666666667,0.1728395061728395,0.0,0.40398550724637683,0.0
289,17340000000000,0.5416666666666666,0.2330246913580247,0.0,0.6358695652173914,0.0
290,17400000000000,0.25,0.12191358024691358,0.0,0.3351449275362319,0.0
291,17460000000000,0.4166666666666667,0.25462962962962965,0.0,0.5905797101449275,0.0
292,17520000000000,0.20833333333333334,0.12345679012345678,0.0,0.3115942028985507,0.0
293,17580000000000,0.5,0.2762345679012346,0.0,0.6358695652173914,0.0
294,17640000000000,0.20833333333333334,0.08641975308641975,0.0,0.2717391304347826,0.0
295,17700000000000,0.5,0.29012345679012347,0.0,0.6485507246376812,0.0
296,17760000000000,0.25,0.1558641975308642,0.0,0.36231884057971014,0.0
297,17820000000000,0.5833333333333334,0.2345679012345679,0.0,0.6702898550724637,0.0
298,17880000000000,0.25,0.13734567901234568,0.0,0.3532608695652174,0.0
299,17940000000000,0.3333333333333333,0.2052469135802469,0.0,0.49094202898550726,0.0
300,18000000000000,0.3333333333333333,0.16203703703703703,0.0,0.4601449275362319,0.0
301,18060000000000,0.4166666666666667,0.22067901234567902,0.0,0.5416666666666666,0.0
302,18120000000000,0.25,0.125,0.0,0.3333333333333333,0.0
303,18180000000000,0.4166666666666667,0.22993827160493827,0.0,0.5833333333333334,0.0
304,18240000000000,0.2916666666666667,0.1697530864197531,0.0,0.44021739130434784,0.0
305,18300000000000,0.5,0.2654320987654321,0.0,0.6376811594202898,0.0
306,18360000000000,0.375,0.22376543209876543,0.0,0.5090579710144928,0.0
307,18420000000000,0.2916666666666667,0.15895061728395063,0.0,0.40398550724637683,0.0
308,18480000000000,0.16666666666666666,0.05709876543209876,0.0,0.21920289855072464,0.0
309,18540000000000,0.5833333333333334,0.3317901234567901,0.0,0.7228260869565217,0.0
310,18600000000000,0.3333333333333333,0.19907407407407407,0.0,0.4692028985507246,0.0
311,18660000000000,0.2916666666666667,0.13734567901234568,0.0,0.40217391304347827,0.0
312,18720000000000,0.2916666666666667,0.06172839506172839,0.0,0.3496376811594203,0.0
313,18780000000000,0.5833333333333334,0.30864197530864196,0.0,0.7192028985507246,0.0
314,18840000000000,0.375,0.2037037037037037,0.0,0.48188405797101447,0.0
315,18900000000000,0.25,0.1574074074074074,0.0,0.36594202898550726,0.0
316,18960000000000,0.20833333333333334,0.08641975308641975,0.0,0.27898550724637683,0.0
317,19020000000000,0.625,0.3425925925925926,0.0,0.7409420289855072,0.0
318,19080000000000,0.3333333333333333,0.21450617283950618,0.0,0.5036231884057971,0.0
319,19140000000000,0.3333333333333333,0.13271604938271606,0.0,0.447463768115942,0.0
320,19200000000000,0.375,0.1882716049382716,0.0,0.5,0.0
321,19260000000000,0.2916666666666667,0.1743827160493827,0.0,0.4076086956521739,0.0
322,19320000000000,0.4166666666666667,0.24074074074074073,0.0,0.5253623188405797,0.0
323,19380000000000,0.25,0.11419753086419752,0.0,0.338768115942029,0.0
324,19440000000000,0.5,0.2700617283950617,0.0,0.644927536231884,0.0
325,19500000000000,0.4166666666666667,0.19290123456790123,0.0,0.5271739130434783,0.0
326,19560000000000,0.3333333333333333,0.1867283950617284,0.0,0.46557971014492755,0.0
327,19620000000000,0.3333333333333333,0.13580246913580246,0.0,0.45471014492753625,0.0
328,19680000000000,0.5,0.25925925925925924,0.0,0.6394927536231884,0.0
329,19740000000000,0.16666666666666666,0.08024691358024691,0.0,0.23007246376811594,0.0
330,19800000000000,0.3333333333333333,0.1728395061728395,0.0,0.4420289855072464,0.0
331,19860000000000,0.25,0.13734567901234568,0.0,0.36231884057971014,0.0
332,19920000000000,0.5833333333333334,0.2824074074074074,0.0,0.6956521739130435,0.0
333,19980000000000,0.25,0.13425925925925927,0.0,0.34601449275362317,0.0
334,20040000000000,0.2916666666666667,0.15432098765432098,0.0,0.42028985507246375,0.0
335,20100000000000,0.3333333333333333,0.18209876543209877,0.0,0.4855072463768116,0.0
336,20160000000000,0.4583333333333333,0.2808641975308642,0.0,0.625,0.0
337,20220000000000,0.125,0.032407407407407406,0.0,0.14673913043478262,0.0
