time_index,time_since_epoch_ns,fstate_size_min,fstate_size_max,fstate_size_mean,fstate_size_median,fstate_size_p95,fstate_size_count,stretch_hop_min,stretch_hop_max,stretch_hop_mean,stretch_hop_median,stretch_hop_p95,stretch_hop_count,stretch_dist_min,stretch_dist_max,stretch_dist_mean,stretch_dist_median,stretch_dist_p95,stretch_dist_count,compute_time_ms
41,2460000000000,2.0,8.0,2.6496913580246915,2.0,5.0,648,1.0,2.3333333333333335,1.1701754385964913,1.0,2.0333333333333314,30,0.9999999999999999,2.3321783569179386,1.1688848154259461,1.0,2.023549185456958,30,961.0252305865288
42,2520000000000,2.0,7.0,2.6435185185185186,2.0,5.0,648,1.0,5.666666666666667,1.2522556390977444,1.0,2.1190476190476177,30,0.9999999999999996,5.590175131666042,1.2490773580461754,1.0,2.113607394917132,30,969.6509754285216
43,2580000000000,2.0,7.0,2.646604938271605,2.0,5.0,648,1.0,5.666666666666667,1.646512113617377,1.0,4.714285714285714,24,0.9999999999999997,5.561800112294787,1.6340928422819478,1.0,4.627974742560214,24,965.5701136216521
44,2640000000000,2.0,7.0,2.6589506172839505,2.0,5.0,648,1.0,1.6666666666666667,1.023809523809524,1.0,1.0,28,0.9999999999999999,1.6623640413517167,1.0236558586197042,1.0,1.0000000000000002,28,969.4580053910613
45,2700000000000,2.0,7.0,2.638888888888889,2.0,5.0,648,1.0,5.666666666666667,1.6666666666666665,1.0,5.666666666666667,28,0.9999999999999998,5.620505614660259,1.6563303275478245,1.0,5.601866136706352,28,981.651071459055
46,2760000000000,2.0,7.0,2.6373456790123457,2.0,5.0,648,1.0,5.666666666666667,1.9242898913951547,1.0526315789473686,5.523809523809522,24,1.0,5.601655672983717,1.9127703566621397,1.0523232456723828,5.458559369754667,24,971.5848620980978
47,2820000000000,2.0,7.0,2.6496913580246915,2.0,5.0,648,1.0,3.4444444444444446,1.3071895424836601,1.0,3.0,34,0.9999999999999999,3.426752949061701,1.3056378847149965,1.0,2.997996865121732,34,978.5005515441298
48,2880000000000,2.0,7.0,2.638888888888889,2.0,5.0,648,1.0,3.4444444444444446,1.3885233918128654,1.0,3.4444444444444446,32,0.9999999999999999,3.4591626010599814,1.3871776507842815,1.0,3.4385902540453133,32,984.6686022356153
49,2940000000000,2.0,7.0,2.6358024691358026,2.0,5.0,648,1.0,7.0,2.281043517885623,1.105263157894737,5.666666666666667,22,1.0,6.658859048494844,2.258088731634715,1.1037335093234832,5.637076329140853,22,980.9278734028339
50,3000000000000,2.0,7.0,2.6450617283950617,2.0,5.0,648,1.0,4.714285714285714,1.9248677248677248,1.0,4.714285714285714,30,0.9999999999999999,4.669920853924354,1.9164282585874721,1.0,4.663905851278767,30,979.1575288400054
51,3060000000000,2.0,7.0,2.6527777777777777,2.0,5.0,648,1.0,3.4444444444444446,1.4649122807017543,1.0,3.4444444444444446,32,1.0,3.4579067431432695,1.4634948142795574,1.0,3.4416666923323644,32,968.5117984190583
52,3120000000000,2.0,7.0,2.6373456790123457,2.0,5.0,648,1.0,5.666666666666667,1.6273638642059696,1.0,4.628571428571427,22,0.9999999999999998,5.667480637125083,1.62574949770693,1.000905586992126,4.593735472491157,22,972.1554862335324
53,3180000000000,2.0,7.0,2.6358024691358026,2.0,5.0,648,1.0,5.666666666666667,1.669172932330827,1.0,4.714285714285714,38,0.9999999999999998,5.520692266057224,1.6623195035718454,1.0,4.673085441924196,38,986.0978526994586
54,3240000000000,2.0,7.0,2.646604938271605,2.0,5.0,648,1.0,4.0,1.5319917440660475,1.0,3.4444444444444446,34,0.9999999999999998,3.872068805571734,1.5270268465301615,1.0,3.4545665100263943,34,985.1107997819781
55,3300000000000,2.0,7.0,2.6296296296296298,2.0,5.0,648,1.0,3.4444444444444446,1.350355054302423,1.0,3.2888888888888883,28,0.9999999999999999,3.392156205605007,1.3466440645870623,1.0,3.2561866759577938,28,979.3498432263732
56,3360000000000,2.0,8.0,2.638888888888889,2.0,5.0,648,1.0,3.4444444444444446,1.3138706140350878,1.0,3.1999999999999997,32,0.9999999999999998,3.4293735808159003,1.312514532492289,1.0,3.1923391179912652,32,968.1143192574382
57,3420000000000,2.0,8.0,2.640432098765432,2.0,5.0,648,1.0,3.4444444444444446,1.4132553606237817,1.0,3.4444444444444446,36,0.9999999999999998,3.44919773012347,1.4121427544271938,1.0,3.4393525815283104,36,997.3562676459551
58,3480000000000,2.0,8.0,2.6373456790123457,2.0,5.0,648,1.0,3.4444444444444446,1.3033138401559454,1.0,3.244444444444443,30,0.9999999999999998,3.3983334993093774,1.300351950168526,1.0,3.220266196899605,30,991.3040390238166
59,3540000000000,2.0,8.0,2.6373456790123457,2.0,5.0,648,1.0,3.4444444444444446,1.358974358974359,1.0,3.3333333333333335,26,0.9999999999999998,3.4264292403393917,1.357371478270629,1.0,3.3199106692288796,26,967.0558115467429
60,3600000000000,2.0,8.0,2.6450617283950617,2.0,5.0,648,1.0,3.4444444444444446,1.3915050784856877,1.0,3.4444444444444446,38,0.9999999999999998,3.441889729914042,1.390089598292357,1.0,3.437769351992555,38,984.4919135794044
61,3660000000000,2.0,8.0,2.634259259259259,2.0,5.0,648,1.0,3.4444444444444446,1.3249791144527987,1.0,3.2888888888888883,28,1.0,3.402816528376395,1.321941631337546,1.0,3.261889399560146,28,983.164370059967
62,3720000000000,2.0,8.0,2.634259259259259,2.0,5.0,648,1.0,3.4444444444444446,1.3504273504273505,1.0,3.3333333333333335,26,0.9999999999999998,3.421629722351108,1.348604649867653,1.0,3.3164477760148685,26,967.9024796932936
63,3780000000000,2.0,8.0,2.6512345679012346,2.0,5.0,648,1.0,3.4444444444444446,1.260080024622961,1.0,3.4444444444444446,38,0.9999999999999998,3.4360705237590756,1.2588244787697724,1.0,3.4332555612440525,38,989.2339250072837
64,3840000000000,2.0,8.0,2.6496913580246915,2.0,5.0,648,1.0,3.4444444444444446,1.2497911445279866,1.0,3.2888888888888883,28,0.9999999999999999,3.4055449414283245,1.2468696482104191,1.0,3.262319212743289,28,982.9146219417453
65,3900000000000,2.0,8.0,2.6358024691358026,2.0,5.0,648,1.0,3.4444444444444446,1.1965811965811965,1.0,2.6666666666666665,26,0.9999999999999998,3.415039812844149,1.194945139853303,1.0,2.6634023503445565,26,966.5291914716363
66,3960000000000,2.0,8.0,2.6512345679012346,2.0,5.0,648,1.0,3.4444444444444446,1.096171802054155,1.0,1.428571428571428,38,0.9999999999999999,3.4331666142303616,1.0954191643777331,1.0,1.4263499448047718,38,992.0597644522786
67,4020000000000,2.0,8.0,2.6435185185185186,2.0,5.0,648,1.0,3.4444444444444446,1.0814814814814815,1.0,1.0,30,0.9999999999999998,3.4064780834607933,1.0802751221514448,1.0,1.000887790541276,30,985.5740126222372
68,4080000000000,2.0,8.0,2.6373456790123457,2.0,5.0,648,1.0,1.6666666666666667,1.0512820512820513,1.0,1.5,26,0.9999999999999999,1.652988966083128,1.050229920467933,1.0,1.489741724562346,26,971.6972354799509
69,4140000000000,2.0,8.0,2.6481481481481484,2.0,5.0,648,1.0,2.076923076923077,1.0879982762335703,1.0,1.6302521008403348,30,0.9999999999999997,2.072717390267726,1.0873808424056288,1.0,1.6215317059277707,30,962.1386639773846
70,4200000000000,2.0,8.0,2.626543209876543,2.0,5.0,648,1.0,1.8571428571428572,1.065126050420168,1.0,1.3529411764705883,24,0.9999999999999998,1.8398780401111554,1.0645941423961165,1.0,1.3543052033846041,24,978.5395553335547
71,4260000000000,2.0,8.0,2.638888888888889,2.0,5.0,648,1.0,1.6666666666666667,1.0740740740740742,1.0,1.6666666666666667,18,0.9999999999999999,1.6517048962109981,1.0724116551345553,1.0,1.6517048962109975,18,967.7480785176158
72,4320000000000,2.0,8.0,2.634259259259259,2.0,5.0,648,1.0,2.076923076923077,1.1633576507526087,1.0,1.9999999999999998,28,0.9999999999999999,2.07440926685469,1.162045858500689,1.0,1.9929270352302773,28,952.5490459054708
73,4380000000000,2.0,8.0,2.6358024691358026,2.0,5.0,648,1.0,2.076923076923077,1.1633576507526087,1.0,1.9999999999999998,28,0.9999999999999999,2.077793655458349,1.1623632792248844,1.0,1.9948628198672453,28,968.0660031735897
74,4440000000000,2.0,8.0,2.640432098765432,2.0,5.0,648,1.0,1.6666666666666667,1.0666666666666669,1.0,1.6666666666666667,20,0.9999999999999999,1.6519029698290637,1.0651902969829063,1.0,1.6519029698290637,20,992.4612948670983
75,4500000000000,2.0,8.0,2.6435185185185186,2.0,5.0,648,1.0,2.076923076923077,1.1622710622710624,1.0,1.9780219780219774,30,0.9999999999999998,2.075486843979611,1.1609045527777038,1.0,1.9701212194831004,30,970.6140886992216
76,4560000000000,2.0,8.0,2.6296296296296298,2.0,5.0,648,1.0,2.076923076923077,1.1021331609566904,1.0,1.823529411764705,28,0.9999999999999999,2.080044937225212,1.102397501612798,1.0,1.8254476754841902,28,976.4226349070668
77,4620000000000,2.0,8.0,2.6512345679012346,2.0,5.0,648,1.0,1.0,1.0,1.0,1.0,22,0.9999999999999998,1.0,1.0,1.0,1.0,22,997.8851154446602
78,4680000000000,2.0,8.0,2.638888888888889,2.0,5.0,648,1.0,2.076923076923077,1.121301775147929,1.0,1.932692307692308,26,1.0,2.075932661885344,1.1208811977287283,1.0,1.9305971176078631,26,980.1214523613453
79,4740000000000,2.0,8.0,2.6373456790123457,2.0,5.0,648,1.0,2.076923076923077,1.1021331609566904,1.0,1.823529411764705,28,0.9999999999999998,2.081669735739737,1.102436108322072,1.0,1.8261234616351818,28,981.2566684558988
80,4800000000000,2.0,8.0,2.654320987654321,2.0,5.0,648,1.0,1.0,1.0,1.0,1.0,22,0.9999999999999998,1.0000000000000002,1.0,1.0,1.0,22,991.4294248446822
81,4860000000000,2.0,8.0,2.632716049382716,2.0,5.0,648,1.0,1.8571428571428572,1.0612244897959184,1.0,1.557142857142856,28,0.9999999999999998,1.8570530933375742,1.0612847768881009,1.0,1.5574113347529654,28,967.7501888945699
82,4920000000000,2.0,8.0,2.6435185185185186,2.0,5.0,648,1.0,2.076923076923077,1.1191553544494721,1.0,1.9683257918552022,24,0.9999999999999997,2.0826424776350767,1.1194872770200535,1.0,1.9727917994423443,24,967.5155328586698
83,4980000000000,2.0,8.0,2.6450617283950617,2.0,5.0,648,1.0,1.0,1.0,1.0,1.0,22,0.9999999999999998,1.0000000000000002,1.0,1.0,1.0,22,981.3174558803439
84,5040000000000,2.0,8.0,2.626543209876543,2.0,5.0,648,1.0,1.8571428571428572,1.0612244897959184,1.0,1.557142857142856,28,0.9999999999999998,1.8578543314191396,1.0612753093870813,1.0,1.5576053154224396,28,968.480022624135
85,5100000000000,2.0,8.0,2.646604938271605,2.0,5.0,648,1.0,2.076923076923077,1.1191553544494721,1.0,1.9683257918552022,24,1.0,2.082948661997917,1.119399234487001,1.0,1.9728473776249438,24,972.1308229491115
86,5160000000000,2.0,8.0,2.6419753086419755,2.0,5.0,648,1.0,1.0,1.0,1.0,1.0,22,0.9999999999999998,1.0000000000000002,1.0,1.0,1.0,22,984.9507873877883
87,5220000000000,2.0,8.0,2.623456790123457,2.0,5.0,648,1.0,1.8571428571428572,1.0571428571428572,1.0,1.471428571428569,30,1.0,1.8581837178601015,1.05721224785734,1.0,1.4720010448230534,30,954.1120156645775
88,5280000000000,2.0,8.0,2.6435185185185186,2.0,5.0,648,1.0,2.076923076923077,1.0897435897435896,1.0,1.9153846153846132,24,0.9999999999999999,2.082581997013308,1.0902904466015004,1.0,1.9203302017920136,24,957.6170071959496
89,5340000000000,2.0,8.0,2.6512345679012346,2.0,5.0,648,1.0,1.0,1.0,1.0,1.0,28,0.9999999999999998,1.0000000000000002,1.0,1.0,1.0000000000000002,28,971.1155947297812
90,5400000000000,2.0,8.0,2.626543209876543,2.0,5.0,648,1.0,1.8571428571428572,1.0714285714285714,1.0,1.7285714285714269,24,0.9999999999999999,1.8580370032436602,1.0715030836036383,1.0,1.7293314527571089,24,944.6583008393645
91,5460000000000,2.0,8.0,2.6450617283950617,2.0,5.0,648,1.0,1.8571428571428572,1.0714285714285714,1.0,1.7285714285714269,24,0.9999999999999998,1.8518465840345006,1.0710625953814834,1.0,1.7242052805108188,24,940.8238679170609
92,5520000000000,2.0,8.0,2.6574074074074074,2.0,5.0,648,1.0,2.076923076923077,1.0717948717948718,1.0,1.5923076923076893,30,0.9999999999999999,2.0778021597306386,1.0719690898610432,1.0,1.5931829492644272,30,968.8945058733225
93,5580000000000,2.0,8.0,2.634259259259259,2.0,5.0,648,1.0,1.8571428571428572,1.0612244897959184,1.0,1.557142857142856,28,0.9999999999999998,1.8574158930770654,1.0612439923626475,1.0,1.5573203305000909,28,941.2722969427705
94,5640000000000,2.0,8.0,2.6481481481481484,2.0,5.0,648,1.0,1.8571428571428572,1.0612244897959184,1.0,1.557142857142856,28,0.9999999999999999,1.8543279457657422,1.061023424697553,1.0,1.555313164747731,28,928.5203944891691
95,5700000000000,2.0,8.0,2.654320987654321,2.0,5.0,648,1.0,2.076923076923077,1.0633484162895928,1.0,1.3769230769230747,34,0.9999999999999997,2.0772885835703674,1.0634213119083802,1.0,1.3776189215164898,34,952.7674214914441
96,5760000000000,2.0,8.0,2.6481481481481484,2.0,5.0,648,1.0,1.8571428571428572,1.065934065934066,1.0,1.6428571428571428,26,0.9999999999999998,1.856329612537413,1.0658715086567239,1.0,1.6422472094030591,26,961.3335393369198
97,5820000000000,2.0,8.0,2.640432098765432,2.0,5.0,648,1.0,1.8571428571428572,1.0612244897959184,1.0,1.557142857142856,28,0.9999999999999999,1.856394081601656,1.0611710058286898,1.0,1.556656153041075,28,937.594817019999
98,5880000000000,2.0,8.0,2.646604938271605,2.0,5.0,648,1.0,2.076923076923077,1.0598290598290598,1.0,1.2692307692307692,36,0.9999999999999999,2.0761341537864406,1.059833930797166,1.0,1.2696909888685228,36,940.6185215339065
99,5940000000000,2.0,8.0,2.6419753086419755,2.0,5.0,648,1.0,1.8571428571428572,1.065934065934066,1.0,1.6428571428571428,26,0.9999999999999999,1.854791372407296,1.0657531824928688,1.0,1.641093529305472,26,977.8758324682713
100,6000000000000,2.0,8.0,2.6589506172839505,2.0,5.0,648,1.0,1.8571428571428572,1.0357142857142858,1.0,1.0,24,0.9999999999999998,1.8580202555768084,1.035750843982367,1.0,1.0000000000000002,24,943.9184814691544
101,6060000000000,2.0,8.0,2.640432098765432,2.0,5.0,648,1.0,1.0,1.0,1.0,1.0,30,0.9999999999999997,1.0008790939149976,1.0000586062609997,1.0,1.0004835016532487,30,942.5580846145749
102,6120000000000,2.0,8.0,2.6419753086419755,2.0,5.0,648,1.0,1.8571428571428572,1.032967032967033,1.0,1.0,26,0.9999999999999998,1.8528201210802675,1.0328007738877025,1.0,1.0000000000000002,26,967.6563311368227
103,6180000000000,2.0,7.0,2.6666666666666665,2.0,5.0,648,1.0,1.105263157894737,1.0043859649122806,1.0,1.0,24,0.9999999999999999,1.1041515359275798,1.0043396473303157,1.0,1.0000000000000002,24,934.2782841995358
104,6240000000000,2.0,8.0,2.6358024691358026,2.0,5.0,648,1.0,1.0,1.0,1.0,1.0,30,0.9999999999999999,1.000881155935501,1.0000587437290336,1.0,1.0004846357645256,30,943.0005578324199
105,6300000000000,2.0,8.0,2.6512345679012346,2.0,5.0,648,1.0,7.0,1.536929116331775,1.0,5.049999999999994,34,0.9999999999999998,6.92100733674051,1.5224697226829695,1.0,4.903564140762116,34,968.1732365861535
106,6360000000000,2.0,7.0,2.6574074074074074,2.0,5.0,648,1.0,3.0,1.0890688259109311,1.0,1.105263157894737,26,0.9999999999999997,3.001594031806592,1.0890028987927365,1.0,1.1041680165605368,26,945.0887031853199
107,6420000000000,2.0,8.0,2.6358024691358026,2.0,5.0,648,1.0,3.0,1.088235294117647,1.0,1.5,34,1.0,2.990848812282832,1.0873263767766934,1.0,1.4882408725621699,34,962.4684192240238
108,6480000000000,2.0,8.0,2.6558641975308643,2.0,5.0,648,1.0,7.0,1.6235294117647059,1.0,5.6499999999999915,30,0.9999999999999998,6.916472871617834,1.616809719934609,1.0,5.5994941464132735,30,965.0634974241257
109,6540000000000,2.0,7.0,2.640432098765432,2.0,5.0,648,1.0,3.0,1.157894736842105,1.0,2.3368421052631554,28,0.9999999999999999,3.004378230472533,1.1580519419535216,1.0,2.339316233337579,28,938.9502732083201
110,6600000000000,2.0,8.0,2.6435185185185186,2.0,5.0,648,1.0,3.0,1.1607142857142858,1.0,2.474999999999998,28,0.9999999999999998,2.996246523676118,1.1601059166583594,1.0,2.4686065567214275,28,960.4962663725019
111,6660000000000,2.0,8.0,2.6512345679012346,2.0,5.0,648,1.0,7.0,1.4340463458110517,1.0,4.0,36,0.9999999999999999,6.901467553699151,1.4302385042974726,1.0,3.9985704706085547,36,957.5720187276602
112,6720000000000,2.0,7.0,2.6558641975308643,2.0,5.0,648,1.0,3.0,1.1619433198380567,1.0,2.526315789473684,26,0.9999999999999998,3.0058657513076934,1.1623139089327443,1.0,2.530453079685265,26,947.6024229079485
113,6780000000000,2.0,8.0,2.6481481481481484,2.0,5.0,648,1.0,3.0,1.1538461538461537,1.0,2.5,26,0.9999999999999999,3.000450929792564,1.1539489750273186,1.0,2.500559633735067,26,984.0470114722848
114,6840000000000,2.0,8.0,2.6558641975308643,2.0,5.0,648,1.0,7.0,1.5059523809523812,1.0,5.083333333333331,28,1.0,6.956975755993102,1.4979824432483915,1.0,4.985226392253277,28,970.2995093539357
115,6900000000000,2.0,7.0,2.654320987654321,2.0,5.0,648,1.0,3.0,1.175438596491228,1.0,2.7157894736842065,24,0.9999999999999998,3.006017720996766,1.1758504171318525,1.0,2.720743155535066,24,958.4945142269135
