time_index,time_since_epoch_ns,gs_handover_rate,sat_gs_churn,sat_gs_break_rate,gs_gs_churn,gs_gs_break_rate
34,2040000000000,0.6666666666666666,0.33700980392156865,0.0,0.8079710144927537,0.0
35,2100000000000,0.6666666666666666,0.32230392156862747,0.0,0.8097826086956522,0.0
36,2160000000000,0.7083333333333334,0.3284313725490196,0.0,0.7916666666666666,0.0
37,2220000000000,0.75,0.32598039215686275,0.0,0.8532608695652174,0.0
38,2280000000000,0.7083333333333334,0.3088235294117647,0.0,0.8188405797101449,0.0
39,2340000000000,0.75,0.3112745098039216,0.0,0.8152173913043478,0.0
40,2400000000000,0.75,0.33700980392156865,0.0,0.8659420289855072,0.0
41,2460000000000,0.625,0.2659313725490196,0.0,0.7373188405797102,0.0
42,2520000000000,0.75,0.3431372549019608,0.0,0.8297101449275363,0.0
43,2580000000000,0.75,0.3382352941176471,0.0,0.8677536231884058,0.0
44,2640000000000,0.5833333333333334,0.24632352941176472,0.0,0.697463768115942,0.0
45,2700000000000,0.75,0.3382352941176471,0.0,0.8152173913043478,0.0
46,2760000000000,0.75,0.375,0.0,0.8858695652173914,0.0
47,2820000000000,0.6666666666666666,0.30637254901960786,0.0,0.7807971014492754,0.0
48,2880000000000,0.7916666666666666,0.38235294117647056,0.0,0.8496376811594203,0.0
49,2940000000000,0.6666666666666666,0.31862745098039214,0.0,0.8134057971014492,0.0
50,3000000000000,0.6666666666666666,0.30637254901960786,0.0,0.7807971014492754,0.0
51,3060000000000,0.7916666666666666,0.3799019607843137,0.0,0.8496376811594203,0.0
52,3120000000000,0.6666666666666666,0.3174019607843137,0.0,0.8188405797101449,0.0
53,3180000000000,0.625,0.29901960784313725,0.0,0.75,0.0
54,3240000000000,0.8333333333333334,0.3909313725490196,0.0,0.8768115942028986,0.0
55,3300000000000,0.625,0.28308823529411764,0.0,0.7789855072463768,0.0
56,3360000000000,0.6666666666666666,0.3321078431372549,0.0,0.802536231884058,0.0
57,3420000000000,0.8333333333333334,0.3713235294117647,0.0,0.8731884057971014,0.0
58,3480000000000,0.7083333333333334,0.3333333333333333,0.0,0.8442028985507246,0.0
59,3540000000000,0.6666666666666666,0.31985294117647056,0.0,0.7934782608695652,0.0
60,3600000000000,0.75,0.3492647058823529,0.0,0.8188405797101449,0.0
61,3660000000000,0.7083333333333334,0.3174019607843137,0.0,0.8260869565217391,0.0
62,3720000000000,0.6666666666666666,0.30637254901960786,0.0,0.782608695652174,0.0
63,3780000000000,0.6666666666666666,0.2769607843137255,0.0,0.7355072463768116,0.0
64,3840000000000,0.7916666666666666,0.3383073817762399,0.0,0.8840579710144928,0.0
65,3900000000000,0.625,0.23904267589388697,0.0,0.7282608695652174,0.0
66,3960000000000,0.6666666666666666,0.2647058823529412,0.0,0.7427536231884058,0.0
67,4020000000000,0.7916666666666666,0.3346309111880046,0.0,0.8768115942028986,0.0
68,4080000000000,0.625,0.2525230680507497,0.0,0.7228260869565217,0.0
69,4140000000000,0.5416666666666666,0.22058823529411764,0.0,0.6467391304347826,0.0
70,4200000000000,0.7916666666666666,0.35171568627450983,0.0,0.8822463768115942,0.0
71,4260000000000,0.6666666666666666,0.2745818915801615,0.0,0.7608695652173914,0.0
72,4320000000000,0.625,0.22801326412918108,0.0,0.7119565217391305,0.0
73,4380000000000,0.7083333333333334,0.3321078431372549,0.0,0.822463768115942,0.0
74,4440000000000,0.625,0.24877450980392157,0.0,0.730072463768116,0.0
75,4500000000000,0.7083333333333334,0.3027681660899654,0.0,0.7934782608695652,0.0
76,4560000000000,0.7083333333333334,0.3125,0.0,0.7952898550724637,0.0
77,4620000000000,0.7916666666666666,0.3492647058823529,0.0,0.8623188405797102,0.0
78,4680000000000,0.75,0.3014705882352941,0.0,0.8188405797101449,0.0
79,4740000000000,0.5833333333333334,0.2084054209919262,0.0,0.6612318840579711,0.0
80,4800000000000,0.7916666666666666,0.3492647058823529,0.0,0.8586956521739131,0.0
81,4860000000000,0.7916666666666666,0.33088235294117646,0.0,0.855072463768116,0.0
82,4920000000000,0.5416666666666666,0.23774509803921567,0.0,0.6485507246376812,0.0
83,4980000000000,0.7916666666666666,0.35049019607843135,0.0,0.8586956521739131,0.0
84,5040000000000,0.7083333333333334,0.3075980392156863,0.0,0.7952898550724637,0.0
85,5100000000000,0.5833333333333334,0.2622549019607843,0.0,0.6902173913043478,0.0
86,5160000000000,0.75,0.32598039215686275,0.0,0.8260869565217391,0.0
87,5220000000000,0.7083333333333334,0.3064446366782007,0.0,0.7971014492753623,0.0
88,5280000000000,0.7083333333333334,0.3382352941176471,0.0,0.7898550724637681,0.0
89,5340000000000,0.5833333333333334,0.24019607843137256,0.0,0.657608695652174,0.0
90,5400000000000,0.7083333333333334,0.2722029988465975,0.0,0.7880434782608695,0.0
91,5460000000000,0.7083333333333334,0.3382352941176471,0.0,0.7898550724637681,0.0
92,5520000000000,0.6666666666666666,0.27450980392156865,0.0,0.7318840579710145,0.0
93,5580000000000,0.7083333333333334,0.3002450980392157,0.0,0.8079710144927537,0.0
94,5640000000000,0.7083333333333334,0.3284313725490196,0.0,0.7971014492753623,0.0
95,5700000000000,0.75,0.29534313725490197,0.0,0.8079710144927537,0.0
96,5760000000000,0.6666666666666666,0.28308823529411764,0.0,0.7789855072463768,0.0
97,5820000000000,0.75,0.35294117647058826,0.0,0.8351449275362319,0.0
98,5880000000000,0.7916666666666666,0.3297289504036909,0.0,0.8351449275362319,0.0
99,5940000000000,0.5,0.18995098039215685,0.0,0.605072463768116,0.0
100,6000000000000,0.75,0.38357843137254904,0.0,0.842391304347826,0.0
101,6060000000000,0.8333333333333334,0.3628171856978085,0.0,0.8804347826086957,0.0
102,6120000000000,0.5416666666666666,0.19362745098039216,0.0,0.6358695652173914,0.0
103,6180000000000,0.875,0.4375,0.0,0.9221014492753623,0.0
104,6240000000000,0.75,0.31004901960784315,0.0,0.8206521739130435,0.0
105,6300000000000,0.5416666666666666,0.19362745098039216,0.0,0.6340579710144928,0.0
106,6360000000000,0.875,0.4056372549019608,0.0,0.9239130434782609,0.0
107,6420000000000,0.6666666666666666,0.28921568627450983,0.0,0.7626811594202898,0.0
108,6480000000000,0.75,0.3027681660899654,0.0,0.8242753623188406,0.0
109,6540000000000,0.7083333333333334,0.33700980392156865,0.0,0.8170289855072463,0.0
110,6600000000000,0.7083333333333334,0.3112745098039216,0.0,0.8079710144927537,0.0
111,6660000000000,0.75,0.33088235294117646,0.0,0.8387681159420289,0.0
112,6720000000000,0.6666666666666666,0.3014705882352941,0.0,0.7789855072463768,0.0
113,6780000000000,0.7916666666666666,0.35661764705882354,0.0,0.8695652173913043,0.0
114,6840000000000,0.7083333333333334,0.3125,0.0,0.8079710144927537,0.0
115,6900000000000,0.625,0.29901960784313725,0.0,0.7554347826086957,0.0
116,6960000000000,0.75,0.33953287197231835,0.0,0.842391304347826,0.0
117,7020000000000,0.625,0.2855392156862745,0.0,0.7427536231884058,0.0
118,7080000000000,0.6666666666666666,0.31004901960784315,0.0,0.7916666666666666,0.0
119,7140000000000,0.7083333333333334,0.3247549019607843,0.0,0.8079710144927537,0.0
120,7200000000000,0.75,0.30637254901960786,0.0,0.8369565217391305,0.0
121,7260000000000,0.7083333333333334,0.31004901960784315,0.0,0.8242753623188406,0.0
122,7320000000000,0.7083333333333334,0.29901960784313725,0.0,0.7971014492753623,0.0
123,7380000000000,0.7916666666666666,0.35171568627450983,0.0,0.8768115942028986,0.0
124,7440000000000,0.625,0.29044117647058826,0.0,0.7644927536231884,0.0
125,7500000000000,0.75,0.3321078431372549,0.0,0.8369565217391305,0.0
126,7560000000000,0.7916666666666666,0.3909313725490196,0.0,0.8858695652173914,0.0
127,7620000000000,0.625,0.2659313725490196,0.0,0.7391304347826086,0.0
128,7680000000000,0.75,0.36764705882352944,0.0,0.8315217391304348,0.0
129,7740000000000,0.7916666666666666,0.3553921568627451,0.0,0.8786231884057971,0.0
130,7800000000000,0.5833333333333334,0.23284313725490197,0.0,0.6956521739130435,0.0
131,7860000000000,0.7916666666666666,0.3946078431372549,0.0,0.8659420289855072,0.0
132,7920000000000,0.75,0.33088235294117646,0.0,0.8333333333333334,0.0
133,7980000000000,0.625,0.24877450980392157,0.0,0.7336956521739131,0.0
134,8040000000000,0.7916666666666666,0.39215686274509803,0.0,0.8659420289855072,0.0
135,8100000000000,0.75,0.32965686274509803,0.0,0.8152173913043478,0.0
136,8160000000000,0.7083333333333334,0.31004901960784315,0.0,0.8115942028985508,0.0
137,8220000000000,0.7916666666666666,0.3541666666666667,0.0,0.8659420289855072,0.0
138,8280000000000,0.7916666666666666,0.3627450980392157,0.0,0.8605072463768116,0.0
139,8340000000000,0.625,0.2708333333333333,0.0,0.7318840579710145,0.0
140,8400000000000,0.7916666666666666,0.327277970011534,0.0,0.8641304347826086,0.0
141,8460000000000,0.75,0.3161764705882353,0.0,0.8115942028985508,0.0
142,8520000000000,0.625,0.30154267589388695,0.0,0.7264492753623188,0.0
143,8580000000000,0.6666666666666666,0.30514705882352944,0.0,0.7916666666666666,0.0
144,8640000000000,0.7916666666666666,0.3333333333333333,0.0,0.8532608695652174,0.0
145,8700000000000,0.5833333333333334,0.2990916955017301,0.0,0.6956521739130435,0.0
146,8760000000000,0.7083333333333334,0.3431372549019608,0.0,0.8351449275362319,0.0
147,8820000000000,0.7916666666666666,0.3137975778546713,0.0,0.8387681159420289,0.0
148,8880000000000,0.5833333333333334,0.23904267589388697,0.0,0.6739130434782609,0.0
149,8940000000000,0.75,0.31862745098039214,0.0,0.842391304347826,0.0
150,9000000000000,0.7916666666666666,0.32598039215686275,0.0,0.842391304347826,0.0
151,9060000000000,0.625,0.29296424452133796,0.0,0.7282608695652174,0.0
152,9120000000000,0.5833333333333334,0.23529411764705882,0.0,0.6884057971014492,0.0
153,9180000000000,0.8333333333333334,0.3284313725490196,0.0,0.8768115942028986,0.0
154,9240000000000,0.625,0.2977941176470588,0.0,0.7336956521739131,0.0
155,9300000000000,0.625,0.23774509803921567,0.0,0.717391304347826,0.0
156,9360000000000,0.7916666666666666,0.34068627450980393,0.0,0.842391304347826,0.0
157,9420000000000,0.625,0.31495098039215685,0.0,0.7336956521739131,0.0
158,9480000000000,0.7083333333333334,0.2867647058823529,0.0,0.8007246376811594,0.0
159,9540000000000,0.7083333333333334,0.30269607843137253,0.0,0.7789855072463768,0.0
160,9600000000000,0.7083333333333334,0.3247549019607843,0.0,0.8188405797101449,0.0
161,9660000000000,0.8333333333333334,0.3541666666666667,0.0,0.9021739130434783,0.0
162,9720000000000,0.5833333333333334,0.23774509803921567,0.0,0.6702898550724637,0.0
163,9780000000000,0.7083333333333334,0.33455882352941174,0.0,0.8188405797101449,0.0
164,9840000000000,0.875,0.3786764705882353,0.0,0.9293478260869565,0.0
165,9900000000000,0.5416666666666666,0.24142156862745098,0.0,0.6503623188405797,0.0
166,9960000000000,0.7083333333333334,0.3088235294117647,0.0,0.8061594202898551,0.0
167,10020000000000,0.8333333333333334,0.36151960784313725,0.0,0.9039855072463768,0.0
168,10080000000000,0.6666666666666666,0.3174019607843137,0.0,0.7753623188405797,0.0
169,10140000000000,0.75,0.2818627450980392,0.0,0.8333333333333334,0.0
170,10200000000000,0.6666666666666666,0.2977941176470588,0.0,0.7681159420289855,0.0
171,10260000000000,0.75,0.36519607843137253,0.0,0.8478260869565217,0.0
172,10320000000000,0.6666666666666666,0.2622549019607843,0.0,0.7626811594202898,0.0
173,10380000000000,0.75,0.34681372549019607,0.0,0.8333333333333334,0.0
174,10440000000000,0.7083333333333334,0.31862745098039214,0.0,0.802536231884058,0.0
175,10500000000000,0.625,0.2512254901960784,0.0,0.7318840579710145,0.0
176,10560000000000,0.75,0.33217993079584773,0.0,0.822463768115942,0.0
177,10620000000000,0.6666666666666666,0.31862745098039214,0.0,0.7771739130434783,0.0
178,10680000000000,0.6666666666666666,0.2757352941176471,0.0,0.7771739130434783,0.0
179,10740000000000,0.7083333333333334,0.3088235294117647,0.0,0.7971014492753623,0.0
180,10800000000000,0.75,0.3443627450980392,0.0,0.8369565217391305,0.0
181,10860000000000,0.75,0.33578431372549017,0.0,0.842391304347826,0.0
182,10920000000000,0.5833333333333334,0.25980392156862747,0.0,0.6884057971014492,0.0
183,10980000000000,0.75,0.3431372549019608,0.0,0.8333333333333334,0.0
184,11040000000000,0.75,0.33455882352941174,0.0,0.842391304347826,0.0
185,11100000000000,0.625,0.29044117647058826,0.0,0.7409420289855072,0.0
186,11160000000000,0.7083333333333334,0.35661764705882354,0.0,0.8278985507246377,0.0
187,11220000000000,0.7083333333333334,0.3002450980392157,0.0,0.802536231884058,0.0
188,11280000000000,0.6666666666666666,0.28308823529411764,0.0,0.7717391304347826,0.0
189,11340000000000,0.7083333333333334,0.35784313725490197,0.0,0.8278985507246377,0.0
190,11400000000000,0.6666666666666666,0.28308823529411764,0.0,0.7735507246376812,0.0
191,11460000000000,0.8333333333333334,0.3456603229527105,0.0,0.8876811594202898,0.0
192,11520000000000,0.5833333333333334,0.2806372549019608,0.0,0.7192028985507246,0.0
193,11580000000000,0.7083333333333334,0.3235294117647059,0.0,0.8079710144927537,0.0
194,11640000000000,0.7916666666666666,0.34811130334486734,0.0,0.8713768115942029,0.0
195,11700000000000,0.6666666666666666,0.24271914648212226,0.0,0.7481884057971014,0.0
196,11760000000000,0.6666666666666666,0.29044117647058826,0.0,0.7572463768115942,0.0
197,11820000000000,0.75,0.34191176470588236,0.0,0.842391304347826,0.0
198,11880000000000,0.625,0.27450980392156865,0.0,0.7373188405797102,0.0
199,11940000000000,0.75,0.33217993079584773,0.0,0.8333333333333334,0.0
200,12000000000000,0.7083333333333334,0.3272058823529412,0.0,0.8134057971014492,0.0
201,12060000000000,0.625,0.2757352941176471,0.0,0.7409420289855072,0.0
202,12120000000000,0.6666666666666666,0.30154267589388695,0.0,0.7735507246376812,0.0
203,12180000000000,0.75,0.36519607843137253,0.0,0.8623188405797102,0.0
204,12240000000000,0.625,0.26715686274509803,0.0,0.7391304347826086,0.0
205,12300000000000,0.6666666666666666,0.31495098039215685,0.0,0.7753623188405797,0.0
206,12360000000000,0.8333333333333334,0.37254901960784315,0.0,0.9112318840579711,0.0
207,12420000000000,0.625,0.25,0.0,0.7282608695652174,0.0
208,12480000000000,0.6666666666666666,0.2867647058823529,0.0,0.7771739130434783,0.0
209,12540000000000,0.8333333333333334,0.40318627450980393,0.0,0.9184782608695652,0.0
210,12600000000000,0.625,0.28921568627450983,0.0,0.730072463768116,0.0
211,12660000000000,0.7916666666666666,0.36151960784313725,0.0,0.875,0.0
212,12720000000000,0.75,0.35049019607843135,0.0,0.8568840579710145,0.0
213,12780000000000,0.5833333333333334,0.25735294117647056,0.0,0.6902173913043478,0.0
214,12840000000000,0.875,0.4105392156862745,0.0,0.9456521739130435,0.0
215,12900000000000,0.6666666666666666,0.30392156862745096,0.0,0.7862318840579711,0.0
216,12960000000000,0.625,0.27450980392156865,0.0,0.730072463768116,0.0
217,13020000000000,0.875,0.39705882352941174,0.0,0.9365942028985508,0.0
218,13080000000000,0.75,0.30514705882352944,0.0,0.8387681159420289,0.0
219,13140000000000,0.7083333333333334,0.30514705882352944,0.0,0.7952898550724637,0.0
220,13200000000000,0.7916666666666666,0.3297289504036909,0.0,0.8623188405797102,0.0
221,13260000000000,0.75,0.34681372549019607,0.0,0.8260869565217391,0.0
222,13320000000000,0.5833333333333334,0.2745818915801615,0.0,0.7155797101449275,0.0
223,13380000000000,0.75,0.28193483275663206,0.0,0.8170289855072463,0.0
224,13440000000000,0.75,0.3382352941176471,0.0,0.822463768115942,0.0
225,13500000000000,0.6666666666666666,0.3064446366782007,0.0,0.802536231884058,0.0
226,13560000000000,0.7083333333333334,0.2867647058823529,0.0,0.7735507246376812,0.0
227,13620000000000,0.75,0.3492647058823529,0.0,0.8260869565217391,0.0
228,13680000000000,0.625,0.30399365628604386,0.0,0.7735507246376812,0.0
229,13740000000000,0.7083333333333334,0.2855392156862745,0.0,0.7717391304347826,0.0
230,13800000000000,0.8333333333333334,0.38112745098039214,0.0,0.8913043478260869,0.0
231,13860000000000,0.7083333333333334,0.36764705882352944,0.0,0.842391304347826,0.0
232,13920000000000,0.6666666666666666,0.24387254901960784,0.0,0.7391304347826086,0.0
233,13980000000000,0.8333333333333334,0.3762254901960784,0.0,0.8913043478260869,0.0
234,14040000000000,0.6666666666666666,0.3480392156862745,0.0,0.802536231884058,0.0
235,14100000000000,0.6666666666666666,0.25612745098039214,0.0,0.7373188405797102,0.0
236,14160000000000,0.7916666666666666,0.3321078431372549,0.0,0.8605072463768116,0.0
237,14220000000000,0.6666666666666666,0.29296424452133796,0.0,0.7807971014492754,0.0
238,14280000000000,0.5833333333333334,0.21323529411764705,0.0,0.6648550724637681,0.0
239,14340000000000,0.8333333333333334,0.36036620530565167,0.0,0.8840579710144928,0.0
240,14400000000000,0.625,0.3333333333333333,0.0,0.7789855072463768,0.0
241,14460000000000,0.75,0.33088235294117646,0.0,0.8007246376811594,0.0
242,14520000000000,0.625,0.2622549019607843,0.0,0.7264492753623188,0.0
243,14580000000000,0.7083333333333334,0.34068627450980393,0.0,0.8297101449275363,0.0
244,14640000000000,0.8333333333333334,0.3627450980392157,0.0,0.8768115942028986,0.0
245,14700000000000,0.625,0.2757352941176471,0.0,0.717391304347826,0.0
246,14760000000000,0.7083333333333334,0.34191176470588236,0.0,0.8278985507246377,0.0
247,14820000000000,0.7916666666666666,0.34681372549019607,0.0,0.8460144927536232,0.0
248,14880000000000,0.6666666666666666,0.32230392156862747,0.0,0.7735507246376812,0.0
249,14940000000000,0.7083333333333334,0.29901960784313725,0.0,0.8170289855072463,0.0
250,15000000000000,0.7916666666666666,0.34681372549019607,0.0,0.8460144927536232,0.0
251,15060000000000,0.7083333333333334,0.3394607843137255,0.0,0.8061594202898551,0.0
252,15120000000000,0.6666666666666666,0.28431372549019607,0.0,0.7844202898550725,0.0
253,15180000000000,0.7916666666666666,0.39338235294117646,0.0,0.8731884057971014,0.0
254,15240000000000,0.7083333333333334,0.2916666666666667,0.0,0.7880434782608695,0.0
255,15300000000000,0.6666666666666666,0.28431372549019607,0.0,0.769927536231884,0.0
256,15360000000000,0.75,0.3627450980392157,0.0,0.8387681159420289,0.0
257,15420000000000,0.75,0.32230392156862747,0.0,0.8351449275362319,0.0
258,15480000000000,0.6666666666666666,0.28431372549019607,0.0,0.7735507246376812,0.0
259,15540000000000,0.7916666666666666,0.3799019607843137,0.0,0.8786231884057971,0.0
260,15600000000000,0.625,0.3014705882352941,0.0,0.7518115942028986,0.0
261,15660000000000,0.8333333333333334,0.37254901960784315,0.0,0.8768115942028986,0.0
262,15720000000000,0.625,0.2916666666666667,0.0,0.7572463768115942,0.0
263,15780000000000,0.7083333333333334,0.32230392156862747,0.0,0.8333333333333334,0.0
264,15840000000000,0.7916666666666666,0.3480392156862745,0.0,0.8496376811594203,0.0
265,15900000000000,0.625,0.28431372549019607,0.0,0.7554347826086957,0.0
266,15960000000000,0.7083333333333334,0.3321078431372549,0.0,0.8333333333333334,0.0
267,16020000000000,0.7916666666666666,0.3431372549019608,0.0,0.8496376811594203,0.0
268,16080000000000,0.625,0.2818627450980392,0.0,0.7554347826086957,0.0
269,16140000000000,0.75,0.35661764705882354,0.0,0.8568840579710145,0.0
270,16200000000000,0.7083333333333334,0.29901960784313725,0.0,0.782608695652174,0.0
271,16260000000000,0.7083333333333334,0.3150230680507497,0.0,0.8188405797101449,0.0
272,16320000000000,0.6666666666666666,0.29411764705882354,0.0,0.7753623188405797,0.0
273,16380000000000,0.75,0.3161764705882353,0.0,0.8079710144927537,0.0
274,16440000000000,0.7916666666666666,0.3713235294117647,0.0,0.8913043478260869,0.0
275,16500000000000,0.5833333333333334,0.27941176470588236,0.0,0.7192028985507246,0.0
276,16560000000000,0.7083333333333334,0.32107843137254904,0.0,0.802536231884058,0.0
277,16620000000000,0.7916666666666666,0.36036620530565167,0.0,0.8985507246376812,0.0
278,16680000000000,0.6666666666666666,0.25007208765859285,0.0,0.7554347826086957,0.0
279,16740000000000,0.6666666666666666,0.28799019607843135,0.0,0.7717391304347826,0.0
280,16800000000000,0.75,0.3553921568627451,0.0,0.8659420289855072,0.0
281,16860000000000,0.75,0.3443627450980392,0.0,0.8333333333333334,0.0
282,16920000000000,0.625,0.2660395040369089,0.0,0.730072463768116,0.0
283,16980000000000,0.7083333333333334,0.34068627450980393,0.0,0.8369565217391305,0.0
284,17040000000000,0.75,0.35294117647058826,0.0,0.8333333333333334,0.0
285,17100000000000,0.5833333333333334,0.2292387543252595,0.0,0.6739130434782609,0.0
286,17160000000000,0.8333333333333334,0.40318627450980393,0.0,0.927536231884058,0.0
287,17220000000000,0.6666666666666666,0.3174019607843137,0.0,0.7807971014492754,0.0
288,17280000000000,0.5833333333333334,0.2426470588235294,0.0,0.6793478260869565,0.0
289,17340000000000,0.8333333333333334,0.389777970011534,0.0,0.927536231884058,0.0
290,17400000000000,0.625,0.28308823529411764,0.0,0.7427536231884058,0.0
291,17460000000000,0.7083333333333334,0.3247549019607843,0.0,0.7971014492753623,0.0
292,17520000000000,0.6666666666666666,0.3003171856978085,0.0,0.7789855072463768,0.0
293,17580000000000,0.625,0.28308823529411764,0.0,0.7336956521739131,0.0
294,17640000000000,0.8333333333333334,0.3713235294117647,0.0,0.8913043478260869,0.0
295,17700000000000,0.6666666666666666,0.2977941176470588,0.0,0.7844202898550725,0.0
296,17760000000000,0.6666666666666666,0.3137254901960784,0.0,0.782608695652174,0.0
297,17820000000000,0.8333333333333334,0.36887254901960786,0.0,0.8967391304347826,0.0
298,17880000000000,0.625,0.2696078431372549,0.0,0.7481884057971014,0.0
299,17940000000000,0.75,0.3333333333333333,0.0,0.8351449275362319,0.0
300,18000000000000,0.7916666666666666,0.3541666666666667,0.0,0.8713768115942029,0.0
301,18060000000000,0.625,0.26715686274509803,0.0,0.7463768115942029,0.0
302,18120000000000,0.75,0.33585640138408307,0.0,0.8478260869565217,0.0
303,18180000000000,0.7083333333333334,0.2586505190311419,0.0,0.782608695652174,0.0
304,18240000000000,0.7083333333333334,0.29534313725490197,0.0,0.8079710144927537,0.0
305,18300000000000,0.6666666666666666,0.2941897347174164,0.0,0.769927536231884,0.0
306,18360000000000,0.7083333333333334,0.2354022491349481,0.0,0.7753623188405797,0.0
307,18420000000000,0.75,0.3064446366782007,0.0,0.8369565217391305,0.0
308,18480000000000,0.7083333333333334,0.32965686274509803,0.0,0.8260869565217391,0.0
309,18540000000000,0.6666666666666666,0.25,0.0,0.7590579710144928,0.0
310,18600000000000,0.75,0.33088235294117646,0.0,0.842391304347826,0.0
311,18660000000000,0.7916666666666666,0.3677191464821223,0.0,0.875,0.0
312,18720000000000,0.5833333333333334,0.23161764705882354,0.0,0.6847826086956522,0.0
313,18780000000000,0.8333333333333334,0.34933679354094577,0.0,0.8931159420289855,0.0
314,18840000000000,0.7083333333333334,0.3272058823529412,0.0,0.7916666666666666,0.0
315,18900000000000,0.7083333333333334,0.28799019607843135,0.0,0.7989130434782609,0.0
316,18960000000000,0.8333333333333334,0.3627450980392157,0.0,0.8840579710144928,0.0
317,19020000000000,0.625,0.30392156862745096,0.0,0.7246376811594203,0.0
318,19080000000000,0.7083333333333334,0.3002450980392157,0.0,0.8061594202898551,0.0
319,19140000000000,0.7916666666666666,0.32598039215686275,0.0,0.8623188405797102,0.0
320,19200000000000,0.625,0.2758073817762399,0.0,0.7336956521739131,0.0
321,19260000000000,0.6666666666666666,0.29411764705882354,0.0,0.7789855072463768,0.0
322,19320000000000,0.7916666666666666,0.3394607843137255,0.0,0.8514492753623188,0.0
323,19380000000000,0.6666666666666666,0.3272058823529412,0.0,0.7807971014492754,0.0
324,19440000000000,0.7083333333333334,0.33578431372549017,0.0,0.8061594202898551,0.0
325,19500000000000,0.7083333333333334,0.2855392156862745,0.0,0.7735507246376812,0.0
326,19560000000000,0.5833333333333334,0.28799019607843135,0.0,0.7010869565217391,0.0
327,19620000000000,0.8333333333333334,0.3786764705882353,0.0,0.894927536231884,0.0
328,19680000000000,0.6666666666666666,0.27328431372549017,0.0,0.7409420289855072,0.0
329,19740000000000,0.7083333333333334,0.3064446366782007,0.0,0.7898550724637681,0.0
330,19800000000000,0.75,0.33578431372549017,0.0,0.8351449275362319,0.0
331,19860000000000,0.6666666666666666,0.28921568627450983,0.0,0.7409420289855072,0.0
332,19920000000000,0.6666666666666666,0.2758073817762399,0.0,0.7536231884057971,0.0
333,19980000000000,0.8333333333333334,0.3700980392156863,0.0,0.9057971014492754,0.0
334,20040000000000,0.625,0.2696078431372549,0.0,0.7101449275362319,0.0
335,20100000000000,0.7083333333333334,0.3137254901960784,0.0,0.8043478260869565,0.0
336,20160000000000,0.8333333333333334,0.40318627450980393,0.0,0.9112318840579711,0.0
337,20220000000000,0.6666666666666666,0.24019607843137256,0.0,0.7264492753623188,0.0
