time_index,time_since_epoch_ns,fstate_size_min,fstate_size_max,fstate_size_mean,fstate_size_median,fstate_size_p95,fstate_size_count,stretch_hop_min,stretch_hop_max,stretch_hop_mean,stretch_hop_median,stretch_hop_p95,stretch_hop_count,stretch_dist_min,stretch_dist_max,stretch_dist_mean,stretch_dist_median,stretch_dist_p95,stretch_dist_count,compute_time_ms
25,1500000000000,4.0,8.0,4.310553633217993,4.0,6.0,1156,1.0,8.0,1.539019535881591,1.1333333333333333,3.3333333333333335,552,0.9999999999999998,8.818626027455023,1.7185645328765364,1.2864004412156977,3.5839069975840427,552,3019.549308344722
26,1560000000000,4.0,8.0,4.3157439446366785,4.0,6.0,1156,1.0,4.25,1.385939922774906,1.0,2.789473684210526,552,0.9999999999999998,5.1325522447011895,1.5561977428908436,1.1692418098662023,3.231406584333736,552,2911.693283356726
27,1620000000000,4.0,8.0,4.311418685121107,4.0,6.0,1156,1.0,6.0,1.3692670540548466,1.0,2.4285714285714284,552,0.9999999999999997,7.285226236217617,1.543409847487716,1.1698474232390992,2.9782087362216556,552,2889.9491457268596
28,1680000000000,4.0,8.0,4.3088235294117645,4.0,6.0,1156,1.0,8.0,1.3644067585589763,1.0,2.4607142857142805,552,0.9999999999999998,8.797131705425263,1.5331576925903927,1.1189839379963846,2.9842620309631407,552,3076.691054739058
29,1740000000000,4.0,8.0,4.314878892733564,4.0,6.0,1156,1.0,5.0,1.4158119134926084,1.0,2.8181818181818183,552,0.9999999999999998,6.227917563125258,1.599164031859543,1.1939041518457403,3.282074158545525,552,2915.244006551802
30,1800000000000,4.0,8.0,4.313148788927336,4.0,6.0,1156,1.0,6.2,1.4083671585193378,1.0,3.0,552,0.9999999999999997,7.678160770757904,1.597888475386546,1.1716766178124312,3.3878172256825434,552,2895.7742620259523
31,1860000000000,4.0,8.0,4.314878892733564,4.0,6.0,1156,1.0,5.545454545454546,1.306542164074305,1.0,2.5,552,0.9999999999999998,6.651016044083915,1.4614385164816568,1.1135992722326864,2.955596782454185,552,3092.612168751657
32,1920000000000,4.0,8.0,4.314878892733564,4.0,6.0,1156,1.0,5.0,1.3935518609042084,1.0,2.8181818181818183,552,0.9999999999999998,6.22907507460727,1.5694100274767595,1.1790752824353192,3.2293912640654527,552,2916.3481146097183
33,1980000000000,4.0,8.0,4.307958477508651,4.0,6.0,1156,1.0,8.5,1.4245169895106595,1.0,3.1535714285714267,552,0.9999999999999997,10.717982937306303,1.6102685336782587,1.1504499898695841,3.751683606022661,552,2860.4687256738544
34,2040000000000,4.0,8.0,4.3088235294117645,4.0,6.0,1156,1.0,4.25,1.1956076376105425,1.0,2.1685714285714246,552,0.9999999999999997,5.074662166889896,1.3179502438275716,1.1034865811653023,2.5672954107529335,552,3093.9790457487106
35,2100000000000,4.0,8.0,4.312283737024221,4.0,6.0,1156,1.0,5.0,1.3353451263103844,1.0,3.0,552,0.9999999999999998,5.567049579753962,1.486618127000891,1.153655679132733,3.207106435850694,552,3032.4590243399143
36,2160000000000,4.0,8.0,4.309688581314879,4.0,6.0,1156,1.0,8.5,1.3675616802792558,1.0,3.0,552,0.9999999999999998,10.780796935205158,1.5295114404157653,1.1546231180360975,3.2947709448563756,552,2963.8644149526954
37,2220000000000,4.0,8.0,4.312283737024221,4.0,6.0,1156,1.0,3.4444444444444446,1.1680287654304746,1.0,2.0,552,0.9999999999999997,3.787982774421261,1.2740936087984038,1.1160610192867018,2.189303594647358,552,3067.933950573206
38,2280000000000,4.0,8.0,4.3088235294117645,4.0,6.0,1156,1.0,7.0,1.2944426876737094,1.0,2.7585964912280665,552,0.9999999999999997,9.281934213995036,1.440778787992977,1.1413245983721156,3.1200748503244644,552,2974.719438701868
39,2340000000000,4.0,8.0,4.306228373702422,4.0,6.0,1156,1.0,9.285714285714286,1.4133886167954421,1.0,3.0749999999999886,552,0.9999999999999998,12.006844513481566,1.5687584478887036,1.1784965974577002,3.3925303549293533,552,2893.871326930821
40,2400000000000,4.0,8.0,4.311418685121107,4.0,6.0,1156,1.0,6.0,1.2223122981565808,1.0,2.191071428571421,552,0.9999999999999997,7.155982364611552,1.3334990296424418,1.1237446046846864,2.3685351378383195,552,2987.513734959066
41,2460000000000,4.0,8.0,4.312283737024221,4.0,6.0,1156,1.0,7.0,1.3546556539167178,1.0,2.8333333333333335,552,0.9999999999999997,9.263148660442994,1.5011896181052478,1.1578460844760294,3.1750938733247094,552,2938.099100254476
42,2520000000000,4.0,8.0,4.304498269896194,4.0,6.0,1156,1.0,6.2,1.365177500557481,1.0,2.8391025641025633,552,0.9999999999999997,7.2549557489044245,1.5058038758000922,1.175118476492688,3.149814205102976,552,2895.5158749595284
43,2580000000000,4.0,8.0,4.310553633217993,4.0,6.0,1156,1.0,6.0,1.2270387009808097,1.0,2.2071428571428475,552,0.9999999999999998,7.175068427234232,1.3391563693549138,1.1257570619663293,2.390344118136792,552,2981.7820573225617
44,2640000000000,4.0,8.0,4.311418685121107,4.0,6.0,1156,1.0,7.0,1.394750821075146,1.0,3.0,552,0.9999999999999998,8.128863566971104,1.535578264973047,1.1828548362715623,3.2075333221035947,552,2960.210549645126
45,2700000000000,4.0,8.0,4.301038062283737,4.0,6.0,1156,1.0,7.0,1.4516419151517923,1.0,3.1818181818181817,552,0.9999999999999998,8.164162070788484,1.597240391595268,1.187164282523562,3.436767539841373,552,2914.791176095605
46,2760000000000,4.0,8.0,4.306228373702422,4.0,6.0,1156,1.0,7.0,1.1830295719337725,1.0,2.0,552,0.9999999999999997,7.300992825152298,1.2880295701536226,1.1080385894461995,2.1934253962982333,552,3037.851278670132
47,2820000000000,4.0,8.0,4.309688581314879,4.0,6.0,1156,1.0,7.0,1.3624523836279805,1.0,2.721929824561395,552,0.9999999999999998,7.724760413517225,1.491055712636663,1.1917440875319296,2.9220060402646606,552,2979.441032744944
48,2880000000000,4.0,8.0,4.300173010380623,4.0,6.0,1156,1.0,7.0,1.415004183823544,1.0,3.1899999999999986,552,0.9999999999999998,8.016520459382654,1.5522503501878149,1.1847710872258763,3.5280536321305678,552,2985.568585805595
49,2940000000000,4.0,8.0,4.306228373702422,4.0,6.0,1156,1.0,7.0,1.1778778561483059,1.0,2.0,552,0.9999999999999997,7.284027430936227,1.2818352747077582,1.1034984006169632,2.1692572757408652,552,2968.55900157243
50,3000000000000,4.0,8.0,4.307093425605537,4.0,6.0,1156,1.0,5.333333333333333,1.327932660741034,1.0,2.5384615384615383,552,0.9999999999999998,6.0781539645428975,1.449310909167924,1.1820599469751727,2.8046972210588637,552,2993.009850382805
51,3060000000000,4.0,8.0,4.301903114186851,4.0,6.0,1156,1.0,6.0,1.3584532213675589,1.0,3.081818181818169,552,0.9999999999999997,6.516645895444949,1.4881275505064948,1.1675290252962487,3.3880646308135214,552,3065.777695737779
52,3120000000000,4.0,8.0,4.3088235294117645,4.0,6.0,1156,1.0,5.666666666666667,1.143390351079269,1.0,1.88,552,0.9999999999999998,7.180181137717414,1.2481071097922176,1.1004003641107691,2.1521372181396186,552,3008.319616317749
53,3180000000000,4.0,8.0,4.305363321799308,4.0,5.25,1156,1.0,4.714285714285714,1.328831404925507,1.0,2.8092105263157863,552,0.9999999999999998,5.0985512775999045,1.4555279502874574,1.156598342684072,2.9864359578005986,552,2929.296875372529
54,3240000000000,4.0,8.0,4.306228373702422,4.0,6.0,1156,1.0,6.0,1.386131043296668,1.0,3.1818181818181817,552,0.9999999999999998,6.763920801802707,1.5196365460213666,1.1759576257489124,3.451873906210391,552,2989.950569346547
55,3300000000000,4.0,8.0,4.3088235294117645,4.0,6.0,1156,1.0,3.6666666666666665,1.1094474912158447,1.0,1.7877777777777761,552,0.9999999999999997,3.847230569566149,1.2039079015285614,1.0867932737894699,1.9175556112167025,552,2927.4815376847982
56,3360000000000,4.0,8.0,4.303633217993079,4.0,5.0,1156,1.0,5.545454545454546,1.4289450135960509,1.0,3.228104575163398,552,0.9999999999999997,6.611380093854332,1.5723175341774365,1.193193370517832,3.6094005798871462,552,2867.502421140671
57,3420000000000,4.0,8.0,4.306228373702422,4.0,6.0,1156,1.0,6.0,1.3622614620582372,1.0,3.081818181818169,552,0.9999999999999998,6.7701921368101505,1.4933773208616552,1.1613656582105447,3.373320300908317,552,2997.180330567062
58,3480000000000,4.0,8.0,4.311418685121107,4.0,6.0,1156,1.0,3.6666666666666665,1.0809425635561254,1.0,1.5842857142857123,552,0.9999999999999997,3.8470951397664868,1.1636834375267047,1.0660995870441923,1.8262186753471201,552,2868.443166837096
59,3540000000000,4.0,8.0,4.305363321799308,4.0,6.0,1156,1.0,5.545454545454546,1.2881098520752365,1.0,2.5173076923076896,552,0.9999999999999996,6.617246741319992,1.4171583827967114,1.13659341365637,2.8685155375241767,552,2862.5520830973983
60,3600000000000,4.0,8.0,4.31401384083045,4.0,6.0,1156,1.0,6.0,1.3084920118941474,1.0,2.857142857142857,552,0.9999999999999996,6.771247576295182,1.4288160196735922,1.1435017054350163,2.9819165150075913,552,2968.457299284637
61,3660000000000,4.0,8.0,4.31401384083045,4.0,6.0,1156,1.0,3.6666666666666665,1.0755646371182905,1.0,1.511842105263156,552,0.9999999999999997,3.8461614144232774,1.1580500351804652,1.0629021347446752,1.7052032441063507,552,2872.038133442402
62,3720000000000,4.0,8.0,4.303633217993079,4.0,6.0,1156,1.0,5.0,1.2254622241782869,1.0,2.2941176470588234,552,0.9999999999999998,6.359287250585779,1.346475821306914,1.1004730037005164,2.578930790129893,552,2889.3191339448094
63,3780000000000,4.0,8.0,4.312283737024221,4.0,6.0,1156,1.0,6.0,1.2561348647850972,1.0,2.814979757085016,552,0.9999999999999998,6.402550642404344,1.3674028338576927,1.1149507240207552,2.8727591681784124,552,2997.1607895568013
64,3840000000000,4.0,8.0,4.307958477508651,4.0,6.0,1156,1.0,3.6666666666666665,1.0642161453979406,1.0,1.4694444444444406,552,0.9999999999999998,3.8444713579516407,1.1374150614556258,1.0507925162746186,1.578332300133968,552,2858.596283942461
65,3900000000000,4.0,8.0,4.303633217993079,4.0,6.0,1156,1.0,5.0,1.2492635183485914,1.0,2.3333333333333335,552,0.9999999999999998,6.361538576825425,1.3728143877403636,1.123599824519171,2.5786455541237445,552,2851.8259823322296
66,3960000000000,4.0,8.0,4.313148788927336,4.0,6.0,1156,1.0,8.5,1.2415510349726127,1.0,2.2947368421052583,552,0.9999999999999997,9.488910010139682,1.3478694528224038,1.115802398129468,2.4292301614152136,552,2912.440155632794
67,4020000000000,4.0,8.0,4.306228373702422,4.0,6.0,1156,1.0,3.6666666666666665,1.1219146164092835,1.0,1.8,552,0.9999999999999997,3.8420807598851594,1.2259453443626593,1.0970618089908553,2.018261534265575,552,2921.376347541809
68,4080000000000,4.0,8.0,4.305363321799308,4.0,6.0,1156,1.0,5.0,1.268540709945575,1.0,2.356410256410253,552,0.9999999999999998,6.359147017253703,1.3951791425500295,1.1213620995915554,2.6421782063940293,552,2833.8903710246086
69,4140000000000,4.0,8.0,4.314878892733564,4.0,6.0,1156,1.0,8.5,1.2442345358058773,1.0,2.2947368421052583,552,0.9999999999999998,9.565186258701397,1.3514683233730742,1.1165623173745933,2.435544549414774,552,2915.307874791324
70,4200000000000,4.0,8.0,4.306228373702422,4.0,6.0,1156,1.0,3.6666666666666665,1.1190754512304126,1.0,1.7690476190476179,552,0.9999999999999998,3.839011468141106,1.2192462095396284,1.082605977932618,2.1087020234078886,552,2910.7755357399583
71,4260000000000,4.0,8.0,4.3088235294117645,4.0,6.0,1156,1.0,5.0,1.2738431349568593,1.0,2.3968325791855185,552,0.9999999999999998,6.352178023247158,1.3935989278826046,1.117204823743294,2.618255780431089,552,2826.024987734854
72,4320000000000,4.0,8.0,4.313148788927336,4.0,6.0,1156,1.0,8.5,1.2891908626915523,1.0,2.5384615384615383,552,0.9999999999999999,9.636412987485189,1.3990457845741098,1.1228244517899013,2.731433305312544,552,2885.7742082327604
73,4380000000000,4.0,8.0,4.306228373702422,4.0,6.0,1156,1.0,3.6666666666666665,1.1103267525262042,1.0,1.7619047619047619,552,0.9999999999999998,3.8353385177293378,1.216747960868063,1.087309139123994,2.0906689313064963,552,2897.739610634744
74,4440000000000,4.0,8.0,4.312283737024221,4.0,6.0,1156,1.0,5.0,1.2526071758715582,1.0,2.3333333333333335,552,0.9999999999999998,6.340720392103079,1.3708334035224503,1.0987943772801263,2.6128083358046115,552,2819.250945933163
75,4500000000000,4.0,8.0,4.311418685121107,4.0,6.0,1156,1.0,8.5,1.2841182204958697,1.0,2.474999999999997,552,0.9999999999999998,9.701768910749493,1.3910864813657788,1.1222285930869242,2.633979703216352,552,2881.40304107219
76,4560000000000,4.0,8.0,4.307093425605537,4.0,6.0,1156,1.0,4.25,1.1732694551953036,1.0,1.9411764705882353,552,0.9999999999999998,5.05406907185409,1.2878766497145246,1.1027403290678777,2.2829895566149014,552,2925.550241023302
77,4620000000000,4.0,8.0,4.318339100346021,4.0,6.0,1156,1.0,4.75,1.260115774226146,1.0,2.3333333333333335,552,0.9999999999999997,5.689961426118847,1.3763245866971145,1.1148117219807159,2.5883190487615138,552,2838.689894415438
78,4680000000000,4.0,8.0,4.309688581314879,4.0,6.0,1156,1.0,8.5,1.292962442765804,1.0,2.3492822966507045,552,0.9999999999999997,9.760389386905008,1.4026865583211414,1.1220305522012444,2.634985038026329,552,2871.0280368104577
79,4740000000000,4.0,8.0,4.307958477508651,4.0,6.0,1156,1.0,4.25,1.1712830771966398,1.0,1.9411764705882353,552,0.9999999999999998,5.071737823999954,1.2839270077476248,1.1018566997654409,2.2483051609940774,552,2922.84001968801
80,4800000000000,4.0,8.0,4.314878892733564,4.0,6.0,1156,1.0,4.75,1.2510286454642932,1.0,2.307142857142854,552,0.9999999999999997,5.7053852078997505,1.370613343574683,1.111221169085503,2.582180318582774,552,2837.189858779311
81,4860000000000,4.0,8.0,4.309688581314879,4.0,6.0,1156,1.0,8.5,1.309633171813734,1.0,2.532142857142852,552,0.9999999999999998,9.811450155157651,1.421017213260586,1.1300881508146352,2.692247757987672,552,2905.1594249904156
82,4920000000000,4.0,8.0,4.306228373702422,4.0,6.0,1156,1.0,4.75,1.1866777725615314,1.0,2.0,552,0.9999999999999997,5.763020451401184,1.3016426264798564,1.1039372060584944,2.307371609488567,552,2921.701188199222
83,4980000000000,4.0,8.0,4.311418685121107,4.0,6.0,1156,1.0,4.75,1.2433622244585332,1.0,2.2857142857142856,552,0.9999999999999998,5.71548099501331,1.361315213936194,1.1094046964934308,2.5599991167601055,552,2834.743828512728
84,5040000000000,4.0,8.0,4.310553633217993,4.0,6.0,1156,1.0,8.5,1.2944833077952742,1.0,2.5842857142857123,552,0.9999999999999997,9.854171281233612,1.4020439376165623,1.1311159867903853,2.7099893564886957,552,2919.3999776616693
85,5100000000000,4.0,8.0,4.311418685121107,4.0,6.0,1156,1.0,4.75,1.1761658118297977,1.0,1.9710526315789438,552,0.9999999999999997,5.773089789108404,1.2872173091289276,1.1020512973181957,2.22260701661175,552,2917.6634894683957
86,5160000000000,4.0,8.0,4.306228373702422,4.0,6.0,1156,1.0,4.75,1.2300791524374766,1.0,2.27330827067669,552,0.9999999999999998,5.719712760914192,1.3487691269034108,1.1178494596573956,2.516723769571938,552,2889.9694895371795
87,5220000000000,4.0,8.0,4.306228373702422,4.0,6.0,1156,1.0,8.5,1.2943786217906394,1.0,2.532142857142852,552,0.9999999999999996,9.88778001490338,1.4041076521291265,1.1351306581842289,2.6384651198774582,552,2869.6435261517763
88,5280000000000,4.0,8.0,4.3166089965397925,4.0,6.0,1156,1.0,4.25,1.222360223621026,1.0,2.2,552,0.9999999999999998,5.106246669886983,1.3363629943642978,1.12004569624661,2.4010143434190274,552,2923.281457275152
89,5340000000000,4.0,8.0,4.309688581314879,4.0,6.0,1156,1.0,7.0,1.3024012510148895,1.0,2.5,552,0.9999999999999998,7.889177825553753,1.423166428731009,1.1422935410431534,2.724098266513246,552,2906.328777782619
90,5400000000000,4.0,8.0,4.3088235294117645,4.0,6.0,1156,1.0,8.5,1.3393130521559167,1.0,2.8207692307692276,552,0.9999999999999998,9.911717542244109,1.4535018626860492,1.1590081727463608,2.974343255129148,552,2868.5448206961155
91,5460000000000,4.0,8.0,4.3088235294117645,4.0,6.0,1156,1.0,4.25,1.2796079844143788,1.0,2.375,552,0.9999999999999998,5.1105323358363135,1.3999712987688973,1.1624864308095022,2.5865444949127396,552,2936.8185810744762
92,5520000000000,4.0,8.0,4.304498269896194,4.0,6.0,1156,1.0,7.0,1.339278944727515,1.0,2.808181818181817,552,0.9999999999999998,8.064488525405174,1.4537370317897567,1.13640867505783,2.9546892799634277,552,2868.9468251541257
93,5580000000000,4.0,8.0,4.309688581314879,4.0,6.0,1156,1.0,7.0,1.2626187011268812,1.0,2.3,552,0.9999999999999998,6.811340297872222,1.3767409810040043,1.1472602410987989,2.563677984505831,552,2854.9785977229476
94,5640000000000,4.0,8.0,4.310553633217993,4.0,6.0,1156,1.0,4.25,1.323724805184184,1.0,2.445714285714283,552,0.9999999999999998,5.11083216241812,1.4420732061409833,1.1864408485082656,2.6669554698828204,552,2924.452948383987
95,5700000000000,4.0,8.0,4.300173010380623,4.0,6.0,1156,1.0,7.0,1.3312663130971558,1.0,2.7266666666666572,552,0.9999999999999998,8.065580243830802,1.4524034797954999,1.1505184686624563,2.9095152017580332,552,2890.4861956834793
96,5760000000000,4.0,8.0,4.309688581314879,4.0,6.0,1156,1.0,7.0,1.2458630443068361,1.0,2.272727272727273,552,0.9999999999999998,6.853433359734181,1.3566240740892421,1.1397897783480329,2.469443897933806,552,2859.171411022544
97,5820000000000,4.0,8.0,4.313148788927336,4.0,6.0,1156,1.0,4.25,1.3505996254579242,1.0,2.459999999999999,552,0.9999999999999998,5.107022039350388,1.4729919922896408,1.2035449073651556,2.664890059277016,552,2897.4598608911037
98,5880000000000,4.0,8.0,4.304498269896194,4.0,6.0,1156,1.0,7.0,1.3362040640850572,1.0,2.857142857142857,552,0.9999999999999998,8.060553636900845,1.4557832686707899,1.1707581664220197,2.955937902626696,552,2921.2259193882346
99,5940000000000,4.0,8.0,4.3157439446366785,4.0,6.0,1156,1.0,7.0,1.2764761940480722,1.0,2.3230769230769157,552,0.9999999999999998,7.902413137404004,1.3936004139961626,1.1480541522073757,2.5559956471435874,552,2879.878823645413
100,6000000000000,4.0,8.0,4.310553633217993,4.0,6.0,1156,1.0,3.888888888888889,1.3123236537896885,1.0,2.4128571428571406,552,0.9999999999999998,4.506314077541098,1.4338060757602846,1.1725921821595935,2.5679604948525796,552,2857.5821174308658
101,6060000000000,4.0,8.0,4.306228373702422,4.0,6.0,1156,1.0,7.0,1.371249212292196,1.0,3.0,552,0.9999999999999997,7.828318223077183,1.4890276886031915,1.1929738829775887,3.0624207017760074,552,2931.6212004050612
102,6120000000000,4.0,8.0,4.3157439446366785,4.0,6.0,1156,1.0,7.0,1.340564739743241,1.0,2.6112499999999983,552,0.9999999999999998,7.848182592609566,1.4708133749548629,1.1652748509870783,2.8564601028147933,552,2860.320412553847
103,6180000000000,4.0,8.0,4.311418685121107,4.0,6.0,1156,1.0,3.888888888888889,1.2478353468856611,1.0,2.2857142857142856,552,0.9999999999999998,4.489822526309332,1.3608232302786682,1.1537545495681787,2.42338436712144,552,2884.162141010165
104,6240000000000,4.0,8.0,4.305363321799308,4.0,6.0,1156,1.0,5.285714285714286,1.3297906104166493,1.0,2.6112499999999983,552,0.9999999999999998,5.650755717820609,1.4504220166965205,1.1752578193604146,2.7947234514358925,552,2898.80452491343
105,6300000000000,4.0,8.0,4.317474048442906,4.0,6.0,1156,1.0,5.666666666666667,1.3501913105931107,1.0,2.6301136363636357,552,0.9999999999999998,6.859129986711851,1.483640883895739,1.1697758215914913,2.9813348019044437,552,2833.6754264310002
106,6360000000000,4.0,8.0,4.31401384083045,4.0,6.0,1156,1.0,6.6,1.305539481541577,1.0,2.4402597402597386,552,0.9999999999999998,7.8733286761144585,1.4355649446489365,1.1651062660178222,2.631518680030789,552,2854.139380156994
107,6420000000000,4.0,8.0,4.306228373702422,4.0,6.0,1156,1.0,4.75,1.3787745924204091,1.0,2.857142857142857,552,0.9999999999999999,5.503011458876442,1.5075547904604893,1.2416274073032607,2.944897307799667,552,2879.700852558017
108,6480000000000,4.0,8.0,4.310553633217993,4.0,6.0,1156,1.0,7.0,1.4104150210019573,1.0588235294117647,2.7228571428571415,552,0.9999999999999998,7.8337535125946,1.5593715480598715,1.2042789269561496,3.089747382135152,552,2918.484391644597
109,6540000000000,4.0,8.0,4.3157439446366785,4.0,6.0,1156,1.0,6.6,1.3540819608345103,1.0,2.6,552,0.9999999999999998,7.850249820054193,1.4989865004199092,1.168227746158096,3.010111535583048,552,2851.615499705076
110,6600000000000,4.0,8.0,4.311418685121107,4.0,6.0,1156,1.0,4.75,1.3297936971732258,1.0,2.3520833333333306,552,0.9999999999999998,5.585273124321192,1.4628288192575991,1.2162274349885602,2.5561732181367565,552,2858.0031348392367
111,6660000000000,4.0,8.0,4.311418685121107,4.0,6.0,1156,1.0,7.0,1.4179304868306914,1.0,2.7228571428571415,552,0.9999999999999997,7.033954746230376,1.5811666116357317,1.1580966487437463,3.213183703584369,552,2975.072178989649
112,6720000000000,4.0,8.0,4.313148788927336,4.0,6.0,1156,1.0,6.6,1.307622643320681,1.0,2.4285714285714284,552,0.9999999999999998,7.818095244202929,1.4580244074306314,1.1632550881676493,2.901999212820266,552,2888.3813051506877
