time_index,time_since_epoch_ns,gs_handover_rate,sat_gs_churn,sat_gs_break_rate,gs_gs_churn,gs_gs_break_rate
48,2880000000000,0.7916666666666666,0.0,0.04656862745098039,0.0,0.043478260869565216
49,2940000000000,0.6666666666666666,0.0,0.0392156862745098,0.0,0.04710144927536232
50,3000000000000,0.6666666666666666,0.0,0.0392156862745098,0.0,0.05434782608695652
51,3060000000000,0.7916666666666666,0.0,0.04656862745098039,0.0,0.043478260869565216
52,3120000000000,0.6666666666666666,0.0,0.0392156862745098,0.0,0.043478260869565216
53,3180000000000,0.625,0.0,0.03676470588235294,0.0,0.07608695652173914
54,3240000000000,0.8333333333333334,0.0,0.049019607843137254,0.0,0.06159420289855073
55,3300000000000,0.625,0.0,0.03676470588235294,0.0,0.043478260869565216
56,3360000000000,0.6666666666666666,3.604382929642445e-05,0.0392156862745098,0.0,0.07246376811594203
57,3420000000000,0.8333333333333334,0.0,0.049019607843137254,0.0,0.057971014492753624
58,3480000000000,0.7083333333333334,0.0,0.041666666666666664,0.0,0.05434782608695652
59,3540000000000,0.6666666666666666,3.604382929642445e-05,0.0392156862745098,0.0,0.05434782608695652
60,3600000000000,0.75,0.0,0.04411764705882353,0.0,0.03985507246376811
61,3660000000000,0.7083333333333334,0.0,0.041666666666666664,0.0,0.057971014492753624
62,3720000000000,0.6666666666666666,3.604382929642445e-05,0.0392156862745098,0.0,0.043478260869565216
63,3780000000000,0.6666666666666666,0.0,0.0392156862745098,0.0,0.028985507246376812
64,3840000000000,0.7916666666666666,0.00010813148788927336,0.04411764705882353,0.0,0.05434782608695652
65,3900000000000,0.625,0.0001441753171856978,0.03431372549019608,0.0,0.036231884057971016
66,3960000000000,0.6666666666666666,0.0,0.0392156862745098,0.0,0.021739130434782608
67,4020000000000,0.7916666666666666,0.00010813148788927336,0.04411764705882353,0.0,0.03260869565217391
68,4080000000000,0.625,0.0001441753171856978,0.03431372549019608,0.0,0.028985507246376812
69,4140000000000,0.5416666666666666,0.0,0.031862745098039214,0.0,0.025362318840579712
70,4200000000000,0.7916666666666666,0.0,0.04656862745098039,0.0,0.03260869565217391
71,4260000000000,0.6666666666666666,0.0001441753171856978,0.03676470588235294,0.0,0.025362318840579712
72,4320000000000,0.625,0.00010813148788927336,0.03431372549019608,0.0036231884057971015,0.028985507246376812
73,4380000000000,0.7083333333333334,0.0,0.041666666666666664,0.0,0.043478260869565216
74,4440000000000,0.625,0.0,0.03676470588235294,0.0,0.03985507246376811
75,4500000000000,0.7083333333333334,0.00010813148788927336,0.0392156862745098,0.0036231884057971015,0.028985507246376812
76,4560000000000,0.7083333333333334,0.0,0.041666666666666664,0.0,0.03985507246376811
77,4620000000000,0.7916666666666666,0.0,0.04656862745098039,0.0,0.03260869565217391
78,4680000000000,0.75,0.0,0.04411764705882353,0.0,0.036231884057971016
79,4740000000000,0.5833333333333334,0.00010813148788927336,0.031862745098039214,0.0,0.043478260869565216
80,4800000000000,0.7916666666666666,0.0,0.04656862745098039,0.0,0.03985507246376811
81,4860000000000,0.7916666666666666,0.0,0.04656862745098039,0.0,0.043478260869565216
82,4920000000000,0.5416666666666666,0.0,0.031862745098039214,0.0,0.043478260869565216
83,4980000000000,0.7916666666666666,0.0,0.04656862745098039,0.0,0.036231884057971016
84,5040000000000,0.7083333333333334,0.0,0.041666666666666664,0.0,0.03985507246376811
85,5100000000000,0.5833333333333334,0.0,0.03431372549019608,0.0,0.05434782608695652
86,5160000000000,0.75,0.0,0.04411764705882353,0.0,0.043478260869565216
87,5220000000000,0.7083333333333334,0.00010813148788927336,0.0392156862745098,0.0,0.05434782608695652
88,5280000000000,0.7083333333333334,0.0,0.041666666666666664,0.0,0.06884057971014493
89,5340000000000,0.5833333333333334,0.0,0.03431372549019608,0.0,0.03985507246376811
90,5400000000000,0.7083333333333334,0.00021626297577854672,0.03676470588235294,0.0,0.057971014492753624
91,5460000000000,0.7083333333333334,0.0,0.041666666666666664,0.0,0.06884057971014493
92,5520000000000,0.6666666666666666,0.0,0.0392156862745098,0.0,0.04710144927536232
93,5580000000000,0.7083333333333334,0.0,0.041666666666666664,0.0,0.050724637681159424
94,5640000000000,0.7083333333333334,0.0,0.041666666666666664,0.0,0.06159420289855073
95,5700000000000,0.75,0.0,0.04411764705882353,0.0,0.03985507246376811
96,5760000000000,0.6666666666666666,0.0,0.0392156862745098,0.0,0.043478260869565216
97,5820000000000,0.75,0.0,0.04411764705882353,0.0,0.057971014492753624
98,5880000000000,0.7916666666666666,0.00010813148788927336,0.04411764705882353,0.0,0.03985507246376811
99,5940000000000,0.5,0.0,0.029411764705882353,0.0,0.04710144927536232
100,6000000000000,0.75,0.0,0.04411764705882353,0.0,0.057971014492753624
101,6060000000000,0.8333333333333334,0.00010813148788927336,0.04656862745098039,0.0,0.03985507246376811
102,6120000000000,0.5416666666666666,0.0,0.031862745098039214,0.0,0.04710144927536232
103,6180000000000,0.875,3.604382929642445e-05,0.051470588235294115,0.0,0.06521739130434782
104,6240000000000,0.75,0.0,0.04411764705882353,0.0,0.03985507246376811
105,6300000000000,0.5416666666666666,0.0,0.031862745098039214,0.0,0.036231884057971016
106,6360000000000,0.875,0.0,0.051470588235294115,0.0,0.06159420289855073
107,6420000000000,0.6666666666666666,0.0,0.0392156862745098,0.0,0.03985507246376811
108,6480000000000,0.75,0.00010813148788927336,0.041666666666666664,0.0,0.050724637681159424
109,6540000000000,0.7083333333333334,0.0,0.041666666666666664,0.0,0.05434782608695652
110,6600000000000,0.7083333333333334,0.0,0.041666666666666664,0.0,0.043478260869565216
111,6660000000000,0.75,0.0,0.04411764705882353,0.0,0.03985507246376811
112,6720000000000,0.6666666666666666,0.0,0.0392156862745098,0.0,0.03985507246376811
113,6780000000000,0.7916666666666666,0.0,0.04656862745098039,0.0,0.03985507246376811
114,6840000000000,0.7083333333333334,0.0,0.041666666666666664,0.0,0.036231884057971016
115,6900000000000,0.625,0.0,0.03676470588235294,0.0,0.036231884057971016
116,6960000000000,0.75,0.00010813148788927336,0.041666666666666664,0.0036231884057971015,0.028985507246376812
117,7020000000000,0.625,0.0,0.03676470588235294,0.0,0.04710144927536232
118,7080000000000,0.6666666666666666,0.0,0.0392156862745098,0.0,0.04710144927536232
119,7140000000000,0.7083333333333334,0.0,0.041666666666666664,0.0,0.03985507246376811
120,7200000000000,0.75,0.0,0.04411764705882353,0.0,0.06159420289855073
121,7260000000000,0.7083333333333334,0.0,0.041666666666666664,0.0,0.050724637681159424
122,7320000000000,0.7083333333333334,0.0,0.041666666666666664,0.0,0.036231884057971016
123,7380000000000,0.7916666666666666,0.0,0.04656862745098039,0.0,0.050724637681159424
124,7440000000000,0.625,0.0,0.03676470588235294,0.0,0.043478260869565216
125,7500000000000,0.75,0.0,0.04411764705882353,0.0,0.03985507246376811
126,7560000000000,0.7916666666666666,0.0,0.04656862745098039,0.0,0.050724637681159424
127,7620000000000,0.625,0.0,0.03676470588235294,0.0,0.043478260869565216
128,7680000000000,0.75,0.0,0.04411764705882353,0.0,0.043478260869565216
129,7740000000000,0.7916666666666666,0.0,0.04656862745098039,0.0,0.05434782608695652
130,7800000000000,0.5833333333333334,0.0,0.03431372549019608,0.0,0.043478260869565216
131,7860000000000,0.7916666666666666,0.0,0.04656862745098039,0.0,0.043478260869565216
132,7920000000000,0.75,0.0,0.04411764705882353,0.0,0.036231884057971016
133,7980000000000,0.625,0.0,0.03676470588235294,0.0,0.043478260869565216
134,8040000000000,0.7916666666666666,0.0,0.04656862745098039,0.0,0.043478260869565216
135,8100000000000,0.75,0.0,0.04411764705882353,0.0,0.03260869565217391
136,8160000000000,0.7083333333333334,0.0,0.041666666666666664,0.0,0.05434782608695652
137,8220000000000,0.7916666666666666,0.0,0.04656862745098039,0.0,0.03985507246376811
138,8280000000000,0.7916666666666666,0.0,0.04656862745098039,0.0,0.036231884057971016
139,8340000000000,0.625,0.0,0.03676470588235294,0.0,0.050724637681159424
140,8400000000000,0.7916666666666666,0.00010813148788927336,0.04411764705882353,0.0,0.04710144927536232
141,8460000000000,0.75,0.0,0.04411764705882353,0.0,0.03260869565217391
142,8520000000000,0.625,0.0001441753171856978,0.03431372549019608,0.0,0.043478260869565216
143,8580000000000,0.6666666666666666,0.0,0.0392156862745098,0.0,0.03260869565217391
144,8640000000000,0.7916666666666666,0.0,0.04656862745098039,0.0,0.03985507246376811
145,8700000000000,0.5833333333333334,0.0001441753171856978,0.031862745098039214,0.0,0.043478260869565216
146,8760000000000,0.7083333333333334,0.0,0.041666666666666664,0.0,0.036231884057971016
147,8820000000000,0.7916666666666666,0.00010813148788927336,0.04411764705882353,0.0,0.04710144927536232
148,8880000000000,0.5833333333333334,0.0001441753171856978,0.031862745098039214,0.0,0.03260869565217391
149,8940000000000,0.75,0.0,0.04411764705882353,0.0,0.036231884057971016
150,9000000000000,0.7916666666666666,0.0,0.04656862745098039,0.0,0.043478260869565216
151,9060000000000,0.625,0.0001441753171856978,0.03431372549019608,0.0,0.03260869565217391
152,9120000000000,0.5833333333333334,0.0,0.03431372549019608,0.0,0.036231884057971016
153,9180000000000,0.8333333333333334,0.0,0.049019607843137254,0.0,0.036231884057971016
154,9240000000000,0.625,3.604382929642445e-05,0.03676470588235294,0.0,0.018115942028985508
155,9300000000000,0.625,0.0,0.03676470588235294,0.0,0.03985507246376811
156,9360000000000,0.7916666666666666,0.0,0.04656862745098039,0.0,0.04710144927536232
157,9420000000000,0.625,0.0,0.03676470588235294,0.0,0.014492753623188406
158,9480000000000,0.7083333333333334,0.0,0.041666666666666664,0.0,0.028985507246376812
159,9540000000000,0.7083333333333334,0.0,0.041666666666666664,0.0,0.043478260869565216
160,9600000000000,0.7083333333333334,0.0,0.041666666666666664,0.0,0.036231884057971016
161,9660000000000,0.8333333333333334,0.0,0.049019607843137254,0.0,0.03260869565217391
162,9720000000000,0.5833333333333334,0.0,0.03431372549019608,0.0,0.04710144927536232
163,9780000000000,0.7083333333333334,0.0,0.041666666666666664,0.0,0.03985507246376811
164,9840000000000,0.875,0.0,0.051470588235294115,0.0,0.04710144927536232
165,9900000000000,0.5416666666666666,0.0,0.031862745098039214,0.0,0.050724637681159424
166,9960000000000,0.7083333333333334,0.0,0.041666666666666664,0.0,0.043478260869565216
167,10020000000000,0.8333333333333334,0.0,0.049019607843137254,0.0,0.050724637681159424
168,10080000000000,0.6666666666666666,0.0,0.0392156862745098,0.0,0.06159420289855073
169,10140000000000,0.75,0.0,0.04411764705882353,0.0,0.043478260869565216
170,10200000000000,0.6666666666666666,0.0,0.0392156862745098,0.0,0.043478260869565216
171,10260000000000,0.75,0.0,0.04411764705882353,0.0,0.06884057971014493
172,10320000000000,0.6666666666666666,0.0,0.0392156862745098,0.0,0.050724637681159424
173,10380000000000,0.75,0.0,0.04411764705882353,0.0,0.06521739130434782
174,10440000000000,0.7083333333333334,0.0,0.041666666666666664,0.0,0.09057971014492754
175,10500000000000,0.625,0.0,0.03676470588235294,0.0,0.057971014492753624
176,10560000000000,0.75,0.00010813148788927336,0.041666666666666664,0.0,0.05434782608695652
177,10620000000000,0.6666666666666666,0.0,0.0392156862745098,0.0,0.07971014492753623
178,10680000000000,0.6666666666666666,0.0,0.0392156862745098,0.0,0.05434782608695652
179,10740000000000,0.7083333333333334,0.0,0.041666666666666664,0.0,0.05434782608695652
180,10800000000000,0.75,0.0,0.04411764705882353,0.0,0.08333333333333333
181,10860000000000,0.75,0.0,0.04411764705882353,0.0,0.057971014492753624
182,10920000000000,0.5833333333333334,0.0,0.03431372549019608,0.0,0.06159420289855073
183,10980000000000,0.75,0.0,0.04411764705882353,0.0,0.06884057971014493
184,11040000000000,0.75,0.0,0.04411764705882353,0.0,0.03985507246376811
185,11100000000000,0.625,0.0,0.03676470588235294,0.0,0.057971014492753624
186,11160000000000,0.7083333333333334,3.604382929642445e-05,0.041666666666666664,0.0,0.057971014492753624
187,11220000000000,0.7083333333333334,0.0,0.041666666666666664,0.0,0.03985507246376811
188,11280000000000,0.6666666666666666,0.0,0.0392156862745098,0.0,0.043478260869565216
189,11340000000000,0.7083333333333334,3.604382929642445e-05,0.041666666666666664,0.0,0.05434782608695652
190,11400000000000,0.6666666666666666,0.0,0.0392156862745098,0.0,0.04710144927536232
191,11460000000000,0.8333333333333334,0.00010813148788927336,0.04656862745098039,0.0,0.06159420289855073
192,11520000000000,0.5833333333333334,0.0,0.03431372549019608,0.0,0.057971014492753624
193,11580000000000,0.7083333333333334,0.0,0.041666666666666664,0.0,0.04710144927536232
194,11640000000000,0.7916666666666666,0.00010813148788927336,0.04411764705882353,0.0,0.04710144927536232
195,11700000000000,0.6666666666666666,0.00010813148788927336,0.03676470588235294,0.0,0.050724637681159424
196,11760000000000,0.6666666666666666,0.0,0.0392156862745098,0.0,0.04710144927536232
197,11820000000000,0.75,0.0,0.04411764705882353,0.0,0.03985507246376811
198,11880000000000,0.625,0.0,0.03676470588235294,0.0,0.043478260869565216
199,11940000000000,0.75,0.00010813148788927336,0.041666666666666664,0.0036231884057971015,0.03260869565217391
200,12000000000000,0.7083333333333334,0.0,0.041666666666666664,0.0,0.043478260869565216
201,12060000000000,0.625,0.0,0.03676470588235294,0.0,0.04710144927536232
202,12120000000000,0.6666666666666666,0.00010813148788927336,0.03676470588235294,0.0036231884057971015,0.03260869565217391
203,12180000000000,0.75,0.0,0.04411764705882353,0.0,0.06159420289855073
204,12240000000000,0.625,0.0,0.03676470588235294,0.0,0.057971014492753624
205,12300000000000,0.6666666666666666,0.0,0.0392156862745098,0.0,0.03985507246376811
206,12360000000000,0.8333333333333334,0.0,0.049019607843137254,0.0,0.04710144927536232
207,12420000000000,0.625,0.0,0.03676470588235294,0.0,0.03985507246376811
208,12480000000000,0.6666666666666666,0.0,0.0392156862745098,0.0,0.03260869565217391
209,12540000000000,0.8333333333333334,0.0,0.049019607843137254,0.0,0.050724637681159424
210,12600000000000,0.625,0.0,0.03676470588235294,0.0,0.04710144927536232
211,12660000000000,0.7916666666666666,0.0,0.04656862745098039,0.0,0.05434782608695652
212,12720000000000,0.75,0.0,0.04411764705882353,0.0,0.057971014492753624
213,12780000000000,0.5833333333333334,0.0,0.03431372549019608,0.0,0.04710144927536232
214,12840000000000,0.875,0.0,0.051470588235294115,0.0,0.057971014492753624
215,12900000000000,0.6666666666666666,0.0,0.0392156862745098,0.0,0.057971014492753624
216,12960000000000,0.625,0.0,0.03676470588235294,0.0,0.05434782608695652
217,13020000000000,0.875,0.0,0.051470588235294115,0.0,0.057971014492753624
218,13080000000000,0.75,0.0,0.04411764705882353,0.0,0.050724637681159424
219,13140000000000,0.7083333333333334,0.0,0.041666666666666664,0.0,0.057971014492753624
220,13200000000000,0.7916666666666666,0.00010813148788927336,0.04411764705882353,0.0,0.050724637681159424
221,13260000000000,0.75,0.0,0.04411764705882353,0.0,0.043478260869565216
222,13320000000000,0.5833333333333334,0.00010813148788927336,0.031862745098039214,0.0,0.05434782608695652
223,13380000000000,0.75,0.00010813148788927336,0.041666666666666664,0.0,0.05434782608695652
224,13440000000000,0.75,0.0,0.04411764705882353,0.0,0.043478260869565216
225,13500000000000,0.6666666666666666,0.00010813148788927336,0.03676470588235294,0.0,0.05434782608695652
226,13560000000000,0.7083333333333334,0.0,0.041666666666666664,0.0,0.050724637681159424
227,13620000000000,0.75,0.0,0.04411764705882353,0.0,0.04710144927536232
228,13680000000000,0.625,0.0001441753171856978,0.03431372549019608,0.0,0.04710144927536232
229,13740000000000,0.7083333333333334,0.0,0.041666666666666664,0.0,0.03985507246376811
230,13800000000000,0.8333333333333334,0.0,0.049019607843137254,0.0,0.04710144927536232
231,13860000000000,0.7083333333333334,3.604382929642445e-05,0.041666666666666664,0.0,0.03985507246376811
232,13920000000000,0.6666666666666666,0.0,0.0392156862745098,0.0,0.043478260869565216
233,13980000000000,0.8333333333333334,0.0,0.049019607843137254,0.0,0.04710144927536232
234,14040000000000,0.6666666666666666,3.604382929642445e-05,0.0392156862745098,0.0,0.03985507246376811
235,14100000000000,0.6666666666666666,0.0,0.0392156862745098,0.0,0.057971014492753624
236,14160000000000,0.7916666666666666,0.0,0.04656862745098039,0.0,0.057971014492753624
237,14220000000000,0.6666666666666666,0.00010813148788927336,0.03676470588235294,0.0,0.025362318840579712
238,14280000000000,0.5833333333333334,0.0,0.03431372549019608,0.0,0.043478260869565216
239,14340000000000,0.8333333333333334,0.00010813148788927336,0.04656862745098039,0.0036231884057971015,0.03985507246376811
240,14400000000000,0.625,0.0,0.03676470588235294,0.0,0.025362318840579712
241,14460000000000,0.75,0.0,0.04411764705882353,0.0,0.03985507246376811
242,14520000000000,0.625,0.0,0.03676470588235294,0.0,0.043478260869565216
243,14580000000000,0.7083333333333334,0.0,0.041666666666666664,0.0,0.025362318840579712
244,14640000000000,0.8333333333333334,0.0,0.049019607843137254,0.0,0.03985507246376811
245,14700000000000,0.625,0.0,0.03676470588235294,0.0,0.05434782608695652
246,14760000000000,0.7083333333333334,0.0,0.041666666666666664,0.0,0.03985507246376811
247,14820000000000,0.7916666666666666,0.0,0.04656862745098039,0.0,0.043478260869565216
248,14880000000000,0.6666666666666666,0.0,0.0392156862745098,0.0,0.06159420289855073
249,14940000000000,0.7083333333333334,0.0,0.041666666666666664,0.0,0.043478260869565216
250,15000000000000,0.7916666666666666,0.0,0.04656862745098039,0.0,0.03985507246376811
251,15060000000000,0.7083333333333334,0.0,0.041666666666666664,0.0,0.06521739130434782
252,15120000000000,0.6666666666666666,0.0,0.0392156862745098,0.0,0.04710144927536232
253,15180000000000,0.7916666666666666,0.0,0.04656862745098039,0.0,0.04710144927536232
254,15240000000000,0.7083333333333334,0.0,0.041666666666666664,0.0,0.07971014492753623
255,15300000000000,0.6666666666666666,0.0,0.0392156862745098,0.0,0.050724637681159424
256,15360000000000,0.75,0.0,0.04411764705882353,0.0,0.057971014492753624
257,15420000000000,0.75,0.0,0.04411764705882353,0.0,0.09420289855072464
258,15480000000000,0.6666666666666666,0.0,0.0392156862745098,0.0,0.057971014492753624
259,15540000000000,0.7916666666666666,0.0,0.04656862745098039,0.0,0.050724637681159424
260,15600000000000,0.625,0.0,0.03676470588235294,0.0,0.07608695652173914
261,15660000000000,0.8333333333333334,0.0,0.049019607843137254,0.0,0.06159420289855073
262,15720000000000,0.625,0.0,0.03676470588235294,0.0,0.050724637681159424
263,15780000000000,0.7083333333333334,0.0,0.041666666666666664,0.0,0.06521739130434782
264,15840000000000,0.7916666666666666,0.0,0.04656862745098039,0.0,0.050724637681159424
265,15900000000000,0.625,0.0,0.03676470588235294,0.0,0.050724637681159424
266,15960000000000,0.7083333333333334,3.604382929642445e-05,0.041666666666666664,0.0,0.050724637681159424
267,16020000000000,0.7916666666666666,0.0,0.04656862745098039,0.0,0.03985507246376811
268,16080000000000,0.625,0.0,0.03676470588235294,0.0,0.05434782608695652
269,16140000000000,0.75,3.604382929642445e-05,0.04411764705882353,0.0,0.05434782608695652
270,16200000000000,0.7083333333333334,0.0,0.041666666666666664,0.0,0.03985507246376811
271,16260000000000,0.7083333333333334,0.00010813148788927336,0.0392156862745098,0.0,0.05434782608695652
272,16320000000000,0.6666666666666666,3.604382929642445e-05,0.0392156862745098,0.0,0.050724637681159424
273,16380000000000,0.75,0.0,0.04411764705882353,0.0,0.03985507246376811
274,16440000000000,0.7916666666666666,0.0,0.04656862745098039,0.0,0.04710144927536232
275,16500000000000,0.5833333333333334,3.604382929642445e-05,0.03431372549019608,0.0,0.043478260869565216
276,16560000000000,0.7083333333333334,0.0,0.041666666666666664,0.0,0.036231884057971016
277,16620000000000,0.7916666666666666,0.00010813148788927336,0.04411764705882353,0.0,0.04710144927536232
278,16680000000000,0.6666666666666666,0.00010813148788927336,0.03676470588235294,0.0,0.04710144927536232
279,16740000000000,0.6666666666666666,0.0,0.0392156862745098,0.0,0.043478260869565216
280,16800000000000,0.75,0.0,0.04411764705882353,0.0,0.03985507246376811
281,16860000000000,0.75,0.0,0.04411764705882353,0.0,0.050724637681159424
282,16920000000000,0.625,0.00010813148788927336,0.03431372549019608,0.0036231884057971015,0.03985507246376811
283,16980000000000,0.7083333333333334,0.0,0.041666666666666664,0.0,0.043478260869565216
284,17040000000000,0.75,0.0,0.04411764705882353,0.0,0.05434782608695652
285,17100000000000,0.5833333333333334,0.00010813148788927336,0.031862745098039214,0.0036231884057971015,0.03260869565217391
286,17160000000000,0.8333333333333334,0.0,0.049019607843137254,0.0,0.043478260869565216
287,17220000000000,0.6666666666666666,0.0,0.0392156862745098,0.0,0.05434782608695652
288,17280000000000,0.5833333333333334,0.0,0.03431372549019608,0.0,0.050724637681159424
289,17340000000000,0.8333333333333334,0.00010813148788927336,0.04656862745098039,0.0,0.04710144927536232
290,17400000000000,0.625,0.0,0.03676470588235294,0.0,0.04710144927536232
291,17460000000000,0.7083333333333334,0.0,0.041666666666666664,0.0,0.05434782608695652
292,17520000000000,0.6666666666666666,0.00010813148788927336,0.03676470588235294,0.0,0.05434782608695652
293,17580000000000,0.625,0.0,0.03676470588235294,0.0,0.050724637681159424
294,17640000000000,0.8333333333333334,0.0,0.049019607843137254,0.0,0.06159420289855073
295,17700000000000,0.6666666666666666,0.0,0.0392156862745098,0.0,0.06159420289855073
296,17760000000000,0.6666666666666666,0.0,0.0392156862745098,0.0,0.057971014492753624
297,17820000000000,0.8333333333333334,0.0,0.049019607843137254,0.0,0.06521739130434782
298,17880000000000,0.625,0.0,0.03676470588235294,0.0,0.06159420289855073
299,17940000000000,0.75,0.0,0.04411764705882353,0.0,0.050724637681159424
300,18000000000000,0.7916666666666666,0.0,0.04656862745098039,0.0,0.06159420289855073
301,18060000000000,0.625,0.0,0.03676470588235294,0.0,0.057971014492753624
302,18120000000000,0.75,0.00010813148788927336,0.041666666666666664,0.0,0.057971014492753624
303,18180000000000,0.7083333333333334,0.00010813148788927336,0.0392156862745098,0.0,0.06159420289855073
304,18240000000000,0.7083333333333334,0.0,0.041666666666666664,0.0,0.05434782608695652
305,18300000000000,0.6666666666666666,0.00010813148788927336,0.03676470588235294,0.0,0.05434782608695652
306,18360000000000,0.7083333333333334,0.00010813148788927336,0.0392156862745098,0.0,0.06159420289855073
307,18420000000000,0.75,0.00010813148788927336,0.041666666666666664,0.0,0.05434782608695652
308,18480000000000,0.7083333333333334,0.00010813148788927336,0.0392156862745098,0.0,0.057971014492753624
309,18540000000000,0.6666666666666666,0.0,0.0392156862745098,0.0,0.05434782608695652
310,18600000000000,0.75,0.0,0.04411764705882353,0.0,0.043478260869565216
311,18660000000000,0.7916666666666666,0.00010813148788927336,0.04411764705882353,0.0036231884057971015,0.043478260869565216
312,18720000000000,0.5833333333333334,0.0,0.03431372549019608,0.0,0.043478260869565216
313,18780000000000,0.8333333333333334,0.00010813148788927336,0.04656862745098039,0.0,0.04710144927536232
314,18840000000000,0.7083333333333334,0.0,0.041666666666666664,0.0,0.03985507246376811
315,18900000000000,0.7083333333333334,0.0,0.041666666666666664,0.0,0.043478260869565216
316,18960000000000,0.8333333333333334,0.0,0.049019607843137254,0.0,0.04710144927536232
317,19020000000000,0.625,3.604382929642445e-05,0.03676470588235294,0.0,0.03985507246376811
318,19080000000000,0.7083333333333334,0.0,0.041666666666666664,0.0,0.050724637681159424
319,19140000000000,0.7916666666666666,0.0,0.04656862745098039,0.0,0.057971014492753624
320,19200000000000,0.625,0.00010813148788927336,0.03431372549019608,0.0,0.03985507246376811
321,19260000000000,0.6666666666666666,0.0,0.0392156862745098,0.0,0.050724637681159424
322,19320000000000,0.7916666666666666,0.0,0.04656862745098039,0.0,0.05434782608695652
323,19380000000000,0.6666666666666666,0.0,0.0392156862745098,0.0,0.028985507246376812
324,19440000000000,0.7083333333333334,0.0,0.041666666666666664,0.0,0.03985507246376811
