time_index,time_since_epoch_ns,gs_handover_rate,gs_renumber_count,gs_renumber_rate,sat_gs_churn,sat_gs_break_rate,gs_gs_churn,gs_gs_break_rate,sat_fstate_updates_add_mean,sat_fstate_updates_add_p95,sat_fstate_updates_delete_mean,sat_fstate_updates_delete_p95,sat_fstate_updates_modify_mean,sat_fstate_updates_modify_p95,sat_fstate_updates_total_mean,sat_fstate_updates_total_p95,sat_fstate_updates_touched_satellite_count,sat_fstate_updates_touched_satellite_rate
20,200004000000,0.0,0.0,0.0,0.009130658436213992,0.0,0.014492753623188406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,210004200000,0.041666666666666664,1.0,0.041666666666666664,0.009259259259259259,0.0,0.050724637681159424,0.0,0.0015432098765432098,0.0,0.0015432098765432098,0.0,0.0,0.0,0.0030864197530864196,0.0,2.0,0.0030864197530864196
22,220004400000,0.041666666666666664,1.0,0.041666666666666664,0.00842335390946502,0.0,0.05253623188405797,0.0,0.0015432098765432098,0.0,0.0015432098765432098,0.0,0.0,0.0,0.0030864197530864196,0.0,2.0,0.0030864197530864196
23,230004600000,0.125,3.0,0.125,0.020511831275720163,0.0,0.12681159420289856,0.0,0.004629629629629629,0.0,0.004629629629629629,0.0,0.0,0.0,0.009259259259259259,0.0,6.0,0.009259259259259259
24,240004800000,0.125,3.0,0.125,0.051954732510288065,0.0,0.1431159420289855,0.0,0.004629629629629629,0.0,0.004629629629629629,0.0,0.0,0.0,0.009259259259259259,0.0,6.0,0.009259259259259259
25,250005000000,0.20833333333333334,5.0,0.20833333333333334,0.011252572016460906,0.0,0.20652173913043478,0.0,0.007716049382716049,0.0,0.007716049382716049,0.0,0.0,0.0,0.015432098765432098,0.0,9.0,0.013888888888888888
26,260005200000,0.08333333333333333,2.0,0.08333333333333333,0.009194958847736625,0.0,0.08876811594202899,0.0,0.0030864197530864196,0.0,0.0030864197530864196,0.0,0.0,0.0,0.006172839506172839,0.0,4.0,0.006172839506172839
27,270005400000,0.041666666666666664,1.0,0.041666666666666664,0.010480967078189301,0.0,0.050724637681159424,0.0,0.0015432098765432098,0.0,0.0015432098765432098,0.0,0.0,0.0,0.0030864197530864196,0.0,2.0,0.0030864197530864196
28,280005600000,0.041666666666666664,1.0,0.041666666666666664,0.007265946502057613,0.0,0.05253623188405797,0.0,0.0015432098765432098,0.0,0.0015432098765432098,0.0,0.0,0.0,0.0030864197530864196,0.0,2.0,0.0030864197530864196
29,290005800000,0.041666666666666664,1.0,0.041666666666666664,0.009837962962962963,0.0,0.05253623188405797,0.0,0.0015432098765432098,0.0,0.0015432098765432098,0.0,0.0,0.0,0.0030864197530864196,0.0,2.0,0.0030864197530864196
30,300006000000,0.20833333333333334,5.0,0.20833333333333334,0.012795781893004116,0.0,0.21014492753623187,0.0,0.007716049382716049,0.0,0.007716049382716049,0.0,0.0,0.0,0.015432098765432098,0.0,10.0,0.015432098765432098
31,310006200000,0.16666666666666666,4.0,0.16666666666666666,0.009837962962962963,0.0,0.17391304347826086,0.0,0.006172839506172839,0.0,0.006172839506172839,0.0,0.0,0.0,0.012345679012345678,0.0,8.0,0.012345679012345678
32,320006400000,0.041666666666666664,1.0,0.041666666666666664,0.005979938271604938,0.0,0.04710144927536232,0.0,0.0015432098765432098,0.0,0.0015432098765432098,0.0,0.0,0.0,0.0030864197530864196,0.0,2.0,0.0030864197530864196
33,330006600000,0.16666666666666666,4.0,0.16666666666666666,0.02385545267489712,0.0,0.19746376811594202,0.0,0.006172839506172839,0.0,0.006172839506172839,0.0,0.0,0.0,0.012345679012345678,0.0,8.0,0.012345679012345678
34,340006800000,0.16666666666666666,4.0,0.16666666666666666,0.005787037037037037,0.0,0.15579710144927536,0.0,0.006172839506172839,0.0,0.006172839506172839,0.0,0.0,0.0,0.012345679012345678,0.0,8.0,0.012345679012345678
35,350007000000,0.08333333333333333,2.0,0.08333333333333333,0.012409979423868314,0.0,0.08514492753623189,0.0,0.0030864197530864196,0.0,0.0030864197530864196,0.0,0.0,0.0,0.006172839506172839,0.0,2.0,0.0030864197530864196
36,360007200000,0.08333333333333333,2.0,0.08333333333333333,0.011445473251028807,0.0,0.08514492753623189,0.0,0.0030864197530864196,0.0,0.0030864197530864196,0.0,0.0,0.0,0.006172839506172839,0.0,4.0,0.006172839506172839
37,370007400000,0.0,0.0,0.0,0.009066358024691358,0.0,0.010869565217391304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,380007600000,0.0,0.0,0.0,0.00823045267489712,0.0,0.016304347826086956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,390007800000,0.041666666666666664,1.0,0.041666666666666664,0.009580761316872428,0.0,0.05253623188405797,0.0,0.0015432098765432098,0.0,0.0015432098765432098,0.0,0.0,0.0,0.0030864197530864196,0.0,2.0,0.0030864197530864196
40,400008000000,0.041666666666666664,1.0,0.041666666666666664,0.011638374485596709,0.0,0.04891304347826087,0.0,0.0015432098765432098,0.0,0.0015432098765432098,0.0,0.0,0.0,0.0030864197530864196,0.0,2.0,0.0030864197530864196
41,410008200000,0.125,3.0,0.125,0.012602880658436214,0.0,0.125,0.0,0.004629629629629629,0.0,0.004629629629629629,0.0,0.0,0.0,0.009259259259259259,0.0,6.0,0.009259259259259259
42,420008400000,0.041666666666666664,1.0,0.041666666666666664,0.05889917695473251,0.0,0.06340579710144928,0.0,0.0015432098765432098,0.0,0.0015432098765432098,0.0,0.0,0.0,0.0030864197530864196,0.0,2.0,0.0030864197530864196
43,430008600000,0.20833333333333334,5.0,0.20833333333333334,0.011059670781893004,0.0,0.21014492753623187,0.0,0.007716049382716049,0.0,0.007716049382716049,0.0,0.0,0.0,0.015432098765432098,0.0,10.0,0.015432098765432098
44,440008800000,0.125,3.0,0.125,0.012024176954732511,0.0,0.12681159420289856,0.0,0.004629629629629629,0.0,0.004629629629629629,0.0,0.0,0.0,0.009259259259259259,0.0,6.0,0.009259259259259259
45,450009000000,0.041666666666666664,1.0,0.041666666666666664,0.008166152263374485,0.0,0.04710144927536232,0.0,0.0015432098765432098,0.0,0.0015432098765432098,0.0,0.0,0.0,0.0030864197530864196,0.0,2.0,0.0030864197530864196
46,460009200000,0.08333333333333333,2.0,0.08333333333333333,0.010738168724279835,0.0,0.09601449275362318,0.0,0.0030864197530864196,0.0,0.0030864197530864196,0.0,0.0,0.0,0.006172839506172839,0.0,4.0,0.006172839506172839
47,470009400000,0.125,3.0,0.125,0.006622942386831276,0.0,0.13405797101449277,0.0,0.004629629629629629,0.0,0.004629629629629629,0.0,0.0,0.0,0.009259259259259259,0.0,6.0,0.009259259259259259
48,480009600000,0.041666666666666664,1.0,0.041666666666666664,0.007587448559670782,0.0,0.04528985507246377,0.0,0.0015432098765432098,0.0,0.0015432098765432098,0.0,0.0,0.0,0.0030864197530864196,0.0,2.0,0.0030864197530864196
49,490009800000,0.16666666666666666,4.0,0.16666666666666666,0.013245884773662552,0.0,0.17391304347826086,0.0,0.006172839506172839,0.0,0.006172839506172839,0.0,0.0,0.0,0.012345679012345678,0.0,8.0,0.012345679012345678
50,500010000000,0.125,3.0,0.125,0.008037551440329218,0.0,0.1322463768115942,0.0,0.004629629629629629,0.0,0.004629629629629629,0.0,0.0,0.0,0.009259259259259259,0.0,6.0,0.009259259259259259
51,510010200000,0.16666666666666666,4.0,0.16666666666666666,0.026170267489711935,0.0,0.20471014492753623,0.0,0.006172839506172839,0.0,0.006172839506172839,0.0,0.0,0.0,0.012345679012345678,0.0,8.0,0.012345679012345678
52,520010400000,0.125,3.0,0.125,0.007587448559670782,0.0,0.11956521739130435,0.0,0.004629629629629629,0.0,0.004629629629629629,0.0,0.0,0.0,0.009259259259259259,0.0,6.0,0.009259259259259259
53,530010600000,0.08333333333333333,2.0,0.08333333333333333,0.010352366255144033,0.0,0.08333333333333333,0.0,0.0030864197530864196,0.0,0.0030864197530864196,0.0,0.0,0.0,0.006172839506172839,0.0,3.0,0.004629629629629629
54,540010800000,0.041666666666666664,1.0,0.041666666666666664,0.01099537037037037,0.0,0.050724637681159424,0.0,0.0015432098765432098,0.0,0.0015432098765432098,0.0,0.0,0.0,0.0030864197530864196,0.0,2.0,0.0030864197530864196
55,550011000000,0.041666666666666664,1.0,0.041666666666666664,0.009645061728395061,0.0,0.050724637681159424,0.0,0.0015432098765432098,0.0,0.0015432098765432098,0.0,0.0,0.0,0.0030864197530864196,0.0,2.0,0.0030864197530864196
56,560011200000,0.0,0.0,0.0,0.009323559670781892,0.0,0.0036231884057971015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,570011400000,0.041666666666666664,1.0,0.041666666666666664,0.010802469135802469,0.0,0.050724637681159424,0.0,0.0015432098765432098,0.0,0.0015432098765432098,0.0,0.0,0.0,0.0030864197530864196,0.0,2.0,0.0030864197530864196
58,580011600000,0.08333333333333333,2.0,0.08333333333333333,0.011188271604938271,0.0,0.09420289855072464,0.0,0.0030864197530864196,0.0,0.0030864197530864196,0.0,0.0,0.0,0.006172839506172839,0.0,4.0,0.006172839506172839
59,590011800000,0.08333333333333333,2.0,0.08333333333333333,0.013181584362139918,0.0,0.09782608695652174,0.0,0.0030864197530864196,0.0,0.0030864197530864196,0.0,0.0,0.0,0.006172839506172839,0.0,4.0,0.006172839506172839
60,600012000000,0.08333333333333333,2.0,0.08333333333333333,0.019804526748971193,0.0,0.10326086956521739,0.0,0.0030864197530864196,0.0,0.0030864197530864196,0.0,0.0,0.0,0.006172839506172839,0.0,4.0,0.006172839506172839
61,610012200000,0.125,3.0,0.125,0.04835390946502058,0.0,0.14130434782608695,0.0,0.004629629629629629,0.0,0.004629629629629629,0.0,0.0,0.0,0.009259259259259259,0.0,6.0,0.009259259259259259
62,620012400000,0.16666666666666666,4.0,0.16666666666666666,0.007458847736625514,0.0,0.16485507246376813,0.0,0.006172839506172839,0.0,0.006172839506172839,0.0,0.0,0.0,0.012345679012345678,0.0,8.0,0.012345679012345678
63,630012600000,0.125,3.0,0.125,0.010095164609053497,0.0,0.12681159420289856,0.0,0.004629629629629629,0.0,0.004629629629629629,0.0,0.0,0.0,0.009259259259259259,0.0,6.0,0.009259259259259259
64,640012800000,0.16666666666666666,4.0,0.16666666666666666,0.009902263374485597,0.0,0.16847826086956522,0.0,0.006172839506172839,0.0,0.006172839506172839,0.0,0.0,0.0,0.012345679012345678,0.0,8.0,0.012345679012345678
65,650013000000,0.08333333333333333,2.0,0.08333333333333333,0.008809156378600823,0.0,0.09420289855072464,0.0,0.0030864197530864196,0.0,0.0030864197530864196,0.0,0.0,0.0,0.006172839506172839,0.0,4.0,0.006172839506172839
66,660013200000,0.041666666666666664,1.0,0.041666666666666664,0.007073045267489712,0.0,0.04528985507246377,0.0,0.0015432098765432098,0.0,0.0015432098765432098,0.0,0.0,0.0,0.0030864197530864196,0.0,2.0,0.0030864197530864196
67,670013400000,0.125,3.0,0.125,0.009516460905349794,0.0,0.13043478260869565,0.0,0.004629629629629629,0.0,0.004629629629629629,0.0,0.0,0.0,0.009259259259259259,0.0,6.0,0.009259259259259259
68,680013600000,0.16666666666666666,4.0,0.16666666666666666,0.010223765432098766,0.0,0.17028985507246377,0.0,0.006172839506172839,0.0,0.006172839506172839,0.0,0.0,0.0,0.012345679012345678,0.0,8.0,0.012345679012345678
69,690013800000,0.08333333333333333,2.0,0.08333333333333333,0.009323559670781892,0.0,0.07789855072463768,0.0,0.0030864197530864196,0.0,0.0030864197530864196,0.0,0.0,0.0,0.006172839506172839,0.0,4.0,0.006172839506172839
70,700014000000,0.20833333333333334,5.0,0.20833333333333334,0.024434156378600823,0.0,0.2463768115942029,0.0,0.007716049382716049,0.0,0.007716049382716049,0.0,0.0,0.0,0.015432098765432098,0.0,10.0,0.015432098765432098
71,710014200000,0.041666666666666664,1.0,0.041666666666666664,0.00842335390946502,0.0,0.041666666666666664,0.0,0.0015432098765432098,0.0,0.0015432098765432098,0.0,0.0,0.0,0.0030864197530864196,0.0,2.0,0.0030864197530864196
72,720014400000,0.08333333333333333,2.0,0.08333333333333333,0.014660493827160493,0.0,0.09057971014492754,0.0,0.0030864197530864196,0.0,0.0030864197530864196,0.0,0.0,0.0,0.006172839506172839,0.0,4.0,0.006172839506172839
73,730014600000,0.0,0.0,0.0,0.009130658436213992,0.0,0.009057971014492754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,740014800000,0.0,0.0,0.0,0.011702674897119342,0.0,0.010869565217391304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,750015000000,0.08333333333333333,2.0,0.08333333333333333,0.010802469135802469,0.0,0.08333333333333333,0.0,0.0030864197530864196,0.0,0.0030864197530864196,0.0,0.0,0.0,0.006172839506172839,0.0,4.0,0.006172839506172839
76,760015200000,0.041666666666666664,1.0,0.041666666666666664,0.01253858024691358,0.0,0.05434782608695652,0.0,0.0015432098765432098,0.0,0.0015432098765432098,0.0,0.0,0.0,0.0030864197530864196,0.0,2.0,0.0030864197530864196
77,770015400000,0.125,3.0,0.125,0.009709362139917695,0.0,0.13043478260869565,0.0,0.004629629629629629,0.0,0.004629629629629629,0.0,0.0,0.0,0.009259259259259259,0.0,6.0,0.009259259259259259
78,780015600000,0.08333333333333333,2.0,0.08333333333333333,0.0073302469135802465,0.0,0.08333333333333333,0.0,0.0030864197530864196,0.0,0.0030864197530864196,0.0,0.0,0.0,0.006172839506172839,0.0,4.0,0.006172839506172839
79,790015800000,0.125,3.0,0.125,0.05844907407407408,0.0,0.15579710144927536,0.0,0.004629629629629629,0.0,0.004629629629629629,0.0,0.0,0.0,0.009259259259259259,0.0,6.0,0.009259259259259259
80,800016000000,0.125,3.0,0.125,0.00874485596707819,0.0,0.13405797101449277,0.0,0.004629629629629629,0.0,0.004629629629629629,0.0,0.0,0.0,0.009259259259259259,0.0,6.0,0.009259259259259259
81,810016200000,0.125,3.0,0.125,0.009516460905349794,0.0,0.13043478260869565,0.0,0.004629629629629629,0.0,0.004629629629629629,0.0,0.0,0.0,0.009259259259259259,0.0,6.0,0.009259259259259259
82,820016400000,0.20833333333333334,5.0,0.20833333333333334,0.00977366255144033,0.0,0.20471014492753623,0.0,0.007716049382716049,0.0,0.007716049382716049,0.0,0.0,0.0,0.015432098765432098,0.0,10.0,0.015432098765432098
83,830016600000,0.08333333333333333,2.0,0.08333333333333333,0.00823045267489712,0.0,0.08514492753623189,0.0,0.0030864197530864196,0.0,0.0030864197530864196,0.0,0.0,0.0,0.006172839506172839,0.0,4.0,0.006172839506172839
84,840016800000,0.125,3.0,0.125,0.012667181069958847,0.0,0.1286231884057971,0.0,0.004629629629629629,0.0,0.004629629629629629,0.0,0.0,0.0,0.009259259259259259,0.0,6.0,0.009259259259259259
85,850017000000,0.0,0.0,0.0,0.008037551440329218,0.0,0.009057971014492754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86,860017200000,0.08333333333333333,2.0,0.08333333333333333,0.010223765432098766,0.0,0.09420289855072464,0.0,0.0030864197530864196,0.0,0.0030864197530864196,0.0,0.0,0.0,0.006172839506172839,0.0,4.0,0.006172839506172839
87,870017400000,0.125,3.0,0.125,0.009645061728395061,0.0,0.12681159420289856,0.0,0.004629629629629629,0.0,0.004629629629629629,0.0,0.0,0.0,0.009259259259259259,0.0,6.0,0.009259259259259259
88,880017600000,0.25,6.0,0.25,0.024112654320987654,0.0,0.26811594202898553,0.0,0.009259259259259259,0.0,0.009259259259259259,0.0,0.0,0.0,0.018518518518518517,0.0,12.0,0.018518518518518517
89,890017800000,0.08333333333333333,2.0,0.08333333333333333,0.008616255144032922,0.0,0.08876811594202899,0.0,0.0030864197530864196,0.0,0.0030864197530864196,0.0,0.0,0.0,0.006172839506172839,0.0,4.0,0.006172839506172839
90,900018000000,0.0,0.0,0.0,0.014917695473251029,0.0,0.014492753623188406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91,910018200000,0.041666666666666664,1.0,0.041666666666666664,0.011638374485596709,0.0,0.05615942028985507,0.0,0.0015432098765432098,0.0,0.0015432098765432098,0.0,0.0,0.0,0.0030864197530864196,0.0,2.0,0.0030864197530864196
92,920018400000,0.041666666666666664,1.0,0.041666666666666664,0.008616255144032922,0.0,0.043478260869565216,0.0,0.0015432098765432098,0.0,0.0015432098765432098,0.0,0.0,0.0,0.0030864197530864196,0.0,2.0,0.0030864197530864196
93,930018600000,0.041666666666666664,1.0,0.041666666666666664,0.011959876543209876,0.0,0.05434782608695652,0.0,0.0015432098765432098,0.0,0.0015432098765432098,0.0,0.0,0.0,0.0030864197530864196,0.0,2.0,0.0030864197530864196
94,940018800000,0.0,0.0,0.0,0.008487654320987654,0.0,0.005434782608695652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95,950019000000,0.041666666666666664,1.0,0.041666666666666664,0.009580761316872428,0.0,0.04891304347826087,0.0,0.0015432098765432098,0.0,0.0015432098765432098,0.0,0.0,0.0,0.0030864197530864196,0.0,2.0,0.0030864197530864196
96,960019200000,0.16666666666666666,4.0,0.16666666666666666,0.008616255144032922,0.0,0.15760869565217392,0.0,0.006172839506172839,0.0,0.006172839506172839,0.0,0.0,0.0,0.012345679012345678,0.0,7.0,0.010802469135802469
97,970019400000,0.16666666666666666,4.0,0.16666666666666666,0.051440329218107,0.0,0.18478260869565216,0.0,0.006172839506172839,0.0,0.006172839506172839,0.0,0.0,0.0,0.012345679012345678,0.0,7.0,0.010802469135802469
98,980019600000,0.08333333333333333,2.0,0.08333333333333333,0.01594650205761317,0.0,0.10507246376811594,0.0,0.0030864197530864196,0.0,0.0030864197530864196,0.0,0.0,0.0,0.006172839506172839,0.0,4.0,0.006172839506172839
99,990019800000,0.08333333333333333,2.0,0.08333333333333333,0.012345679012345678,0.0,0.09239130434782608,0.0,0.0030864197530864196,0.0,0.0030864197530864196,0.0,0.0,0.0,0.006172839506172839,0.0,4.0,0.006172839506172839
100,1000020000000,0.20833333333333334,5.0,0.20833333333333334,0.010738168724279835,0.0,0.21557971014492755,0.0,0.007716049382716049,0.0,0.007716049382716049,0.0,0.0,0.0,0.015432098765432098,0.0,10.0,0.015432098765432098
101,1010020200000,0.08333333333333333,2.0,0.08333333333333333,0.011702674897119342,0.0,0.08876811594202899,0.0,0.0030864197530864196,0.0,0.0030864197530864196,0.0,0.0,0.0,0.006172839506172839,0.0,4.0,0.006172839506172839
102,1020020400000,0.125,3.0,0.125,0.008551954732510287,0.0,0.125,0.0,0.004629629629629629,0.0,0.004629629629629629,0.0,0.0,0.0,0.009259259259259259,0.0,6.0,0.009259259259259259
103,1030020600000,0.041666666666666664,1.0,0.041666666666666664,0.009130658436213992,0.0,0.041666666666666664,0.0,0.0015432098765432098,0.0,0.0015432098765432098,0.0,0.0,0.0,0.0030864197530864196,0.0,2.0,0.0030864197530864196
104,1040020800000,0.125,3.0,0.125,0.01305298353909465,0.0,0.14130434782608695,0.0,0.004629629629629629,0.0,0.004629629629629629,0.0,0.0,0.0,0.009259259259259259,0.0,6.0,0.009259259259259259
105,1050021000000,0.0,0.0,0.0,0.009387860082304527,0.0,0.007246376811594203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106,1060021200000,0.20833333333333334,5.0,0.20833333333333334,0.00842335390946502,0.0,0.2028985507246377,0.0,0.007716049382716049,0.0,0.007716049382716049,0.0,0.0,0.0,0.015432098765432098,0.0,10.0,0.015432098765432098
107,1070021400000,0.20833333333333334,5.0,0.20833333333333334,0.02424125514403292,0.0,0.23369565217391305,0.0,0.007716049382716049,0.0,0.007716049382716049,0.0,0.0,0.0,0.015432098765432098,0.0,10.0,0.015432098765432098
108,1080021600000,0.041666666666666664,1.0,0.041666666666666664,0.014017489711934157,0.0,0.04891304347826087,0.0,0.0015432098765432098,0.0,0.0015432098765432098,0.0,0.0,0.0,0.0030864197530864196,0.0,2.0,0.0030864197530864196
109,1090021800000,0.0,0.0,0.0,0.007780349794238683,0.0,0.012681159420289856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110,1100022000000,0.08333333333333333,2.0,0.08333333333333333,0.010609567901234568,0.0,0.09057971014492754,0.0,0.0030864197530864196,0.0,0.0030864197530864196,0.0,0.0,0.0,0.006172839506172839,0.0,4.0,0.006172839506172839
111,1110022200000,0.041666666666666664,1.0,0.041666666666666664,0.011895576131687242,0.0,0.05434782608695652,0.0,0.0015432098765432098,0.0,0.0015432098765432098,0.0,0.0,0.0,0.0030864197530864196,0.0,2.0,0.0030864197530864196
112,1120022400000,0.0,0.0,0.0,0.008166152263374485,0.0,0.009057971014492754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
113,1130022600000,0.0,0.0,0.0,0.010802469135802469,0.0,0.016304347826086956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,1140022800000,0.125,3.0,0.125,0.009066358024691358,0.0,0.1213768115942029,0.0,0.004629629629629629,0.0,0.004629629629629629,0.0,0.0,0.0,0.009259259259259259,0.0,6.0,0.009259259259259259
115,1150023000000,0.125,3.0,0.125,0.008359053497942387,0.0,0.11956521739130435,0.0,0.004629629629629629,0.0,0.004629629629629629,0.0,0.0,0.0,0.009259259259259259,0.0,6.0,0.009259259259259259
116,1160023200000,0.08333333333333333,2.0,0.08333333333333333,0.061406893004115226,0.0,0.11413043478260869,0.0,0.0030864197530864196,0.0,0.0030864197530864196,0.0,0.0,0.0,0.006172839506172839,0.0,4.0,0.006172839506172839
117,1170023400000,0.08333333333333333,2.0,0.08333333333333333,0.008166152263374485,0.0,0.09239130434782608,0.0,0.0030864197530864196,0.0,0.0030864197530864196,0.0,0.0,0.0,0.006172839506172839,0.0,4.0,0.006172839506172839
118,1180023600000,0.20833333333333334,5.0,0.20833333333333334,0.011638374485596709,0.0,0.21557971014492755,0.0,0.007716049382716049,0.0,0.007716049382716049,0.0,0.0,0.0,0.015432098765432098,0.0,10.0,0.015432098765432098
119,1190023800000,0.125,3.0,0.125,0.011831275720164609,0.0,0.1286231884057971,0.0,0.004629629629629629,0.0,0.004629629629629629,0.0,0.0,0.0,0.009259259259259259,0.0,6.0,0.009259259259259259
120,1200024000000,0.041666666666666664,1.0,0.041666666666666664,0.00996656378600823,0.0,0.05615942028985507,0.0,0.0015432098765432098,0.0,0.0015432098765432098,0.0,0.0,0.0,0.0030864197530864196,0.0,2.0,0.0030864197530864196
121,1210024200000,0.041666666666666664,1.0,0.041666666666666664,0.008680555555555556,0.0,0.041666666666666664,0.0,0.0015432098765432098,0.0,0.0015432098765432098,0.0,0.0,0.0,0.0030864197530864196,0.0,2.0,0.0030864197530864196
122,1220024400000,0.08333333333333333,2.0,0.08333333333333333,0.01427469135802469,0.0,0.08695652173913043,0.0,0.0030864197530864196,0.0,0.0030864197530864196,0.0,0.0,0.0,0.006172839506172839,0.0,4.0,0.006172839506172839
