time_index,time_since_epoch_ns,gs_handover_rate,sat_gs_churn,sat_gs_break_rate,gs_gs_churn,gs_gs_break_rate
197,11820000000000,0.4583333333333333,0.2835648148148148,0.0,0.6485507246376812,0.0
198,11880000000000,0.7083333333333334,0.39551183127572015,0.0,0.8369565217391305,0.0
199,11940000000000,0.375,0.1446116255144033,0.0,0.4583333333333333,0.0
200,12000000000000,0.5,0.29906121399176955,0.0,0.6739130434782609,0.0
201,12060000000000,0.625,0.35564557613168724,0.0,0.7518115942028986,0.0
202,12120000000000,0.3333333333333333,0.12731481481481483,0.0,0.4166666666666667,0.0
203,12180000000000,0.5833333333333334,0.291602366255144,0.0,0.7047101449275363,0.0
204,12240000000000,0.5,0.27314814814814814,0.0,0.6304347826086957,0.0
205,12300000000000,0.25,0.09715792181069959,0.0,0.33152173913043476,0.0
206,12360000000000,0.6666666666666666,0.31127829218106995,0.0,0.7916666666666666,0.0
207,12420000000000,0.3333333333333333,0.12789351851851852,0.0,0.42028985507246375,0.0
208,12480000000000,0.375,0.2580375514403292,0.0,0.5271739130434783,0.0
209,12540000000000,0.5833333333333334,0.27649176954732513,0.0,0.7282608695652174,0.0
210,12600000000000,0.4166666666666667,0.12236368312757202,0.0,0.48188405797101447,0.0
211,12660000000000,0.375,0.2762988683127572,0.0,0.532608695652174,0.0
212,12720000000000,0.5416666666666666,0.2321244855967078,0.0,0.6630434782608695,0.0
213,12780000000000,0.4166666666666667,0.11008230452674897,0.0,0.48188405797101447,0.0
214,12840000000000,0.4583333333333333,0.2709619341563786,0.0,0.5942028985507246,0.0
215,12900000000000,0.4583333333333333,0.26324588477366256,0.0,0.6105072463768116,0.0
216,12960000000000,0.5,0.1267361111111111,0.0,0.5471014492753623,0.0
217,13020000000000,0.4583333333333333,0.3029192386831276,0.0,0.6141304347826086,0.0
218,13080000000000,0.375,0.21926440329218108,0.0,0.5362318840579711,0.0
219,13140000000000,0.4583333333333333,0.1051954732510288,0.0,0.5163043478260869,0.0
220,13200000000000,0.5416666666666666,0.31809413580246915,0.0,0.6757246376811594,0.0
221,13260000000000,0.375,0.24035493827160495,0.0,0.5434782608695652,0.0
222,13320000000000,0.4583333333333333,0.08191872427983539,0.0,0.5036231884057971,0.0
223,13380000000000,0.5416666666666666,0.31809413580246915,0.0,0.6757246376811594,0.0
224,13440000000000,0.375,0.24035493827160495,0.0,0.5434782608695652,0.0
225,13500000000000,0.4583333333333333,0.08191872427983539,0.0,0.5036231884057971,0.0
226,13560000000000,0.5,0.3170010288065844,0.0,0.6467391304347826,0.0
227,13620000000000,0.375,0.1995241769547325,0.0,0.48188405797101447,0.0
228,13680000000000,0.5416666666666666,0.2042824074074074,0.0,0.6413043478260869,0.0
229,13740000000000,0.5833333333333334,0.35223765432098764,0.0,0.730072463768116,0.0
230,13800000000000,0.16666666666666666,0.03735853909465021,0.0,0.19202898550724637,0.0
231,13860000000000,0.5416666666666666,0.28330761316872427,0.0,0.6702898550724637,0.0
232,13920000000000,0.7083333333333334,0.33584104938271603,0.0,0.7971014492753623,0.0
233,13980000000000,0.16666666666666666,0.05491255144032922,0.0,0.1956521739130435,0.0
234,14040000000000,0.5833333333333334,0.35018004115226337,0.0,0.717391304347826,0.0
235,14100000000000,0.7916666666666666,0.39795524691358025,0.0,0.8804347826086957,0.0
236,14160000000000,0.20833333333333334,0.05934927983539095,0.0,0.24818840579710144,0.0
237,14220000000000,0.5416666666666666,0.35024434156378603,0.0,0.697463768115942,0.0
238,14280000000000,0.75,0.3800154320987654,0.0,0.8514492753623188,0.0
239,14340000000000,0.20833333333333334,0.02334104938271605,0.0,0.23550724637681159,0.0
240,14400000000000,0.5416666666666666,0.35024434156378603,0.0,0.697463768115942,0.0
241,14460000000000,0.7083333333333334,0.39949845679012347,0.0,0.8297101449275363,0.0
242,14520000000000,0.2916666666666667,0.06603652263374486,0.0,0.3351449275362319,0.0
243,14580000000000,0.5833333333333334,0.3870884773662551,0.0,0.730072463768116,0.0
244,14640000000000,0.5833333333333334,0.31031378600823045,0.0,0.7083333333333334,0.0
245,14700000000000,0.3333333333333333,0.11947016460905349,0.0,0.391304347826087,0.0
246,14760000000000,0.625,0.3654192386831276,0.0,0.7518115942028986,0.0
247,14820000000000,0.5,0.22061471193415638,0.0,0.605072463768116,0.0
248,14880000000000,0.4166666666666667,0.240869341563786,0.0,0.5344202898550725,0.0
249,14940000000000,0.5833333333333334,0.33539094650205764,0.0,0.7101449275362319,0.0
250,15000000000000,0.5416666666666666,0.23823302469135801,0.0,0.6612318840579711,0.0
251,15060000000000,0.4583333333333333,0.3013760288065844,0.0,0.5833333333333334,0.0
252,15120000000000,0.5,0.2952031893004115,0.0,0.6358695652173914,0.0
253,15180000000000,0.4583333333333333,0.15342078189300412,0.0,0.552536231884058,0.0
254,15240000000000,0.5,0.3351337448559671,0.0,0.6594202898550725,0.0
255,15300000000000,0.4583333333333333,0.25752314814814814,0.0,0.5942028985507246,0.0
256,15360000000000,0.5,0.16621656378600824,0.0,0.5833333333333334,0.0
257,15420000000000,0.5833333333333334,0.37872942386831276,0.0,0.7409420289855072,0.0
258,15480000000000,0.3333333333333333,0.17271090534979425,0.0,0.4528985507246377,0.0
259,15540000000000,0.5416666666666666,0.23032407407407407,0.0,0.6521739130434783,0.0
260,15600000000000,0.5833333333333334,0.3629115226337449,0.0,0.7373188405797102,0.0
261,15660000000000,0.3333333333333333,0.14834104938271606,0.0,0.4384057971014493,0.0
262,15720000000000,0.5416666666666666,0.25392232510288065,0.0,0.6684782608695652,0.0
263,15780000000000,0.625,0.4056712962962963,0.0,0.7789855072463768,0.0
264,15840000000000,0.3333333333333333,0.12454989711934156,0.0,0.4076086956521739,0.0
265,15900000000000,0.5833333333333334,0.25835905349794236,0.0,0.7119565217391305,0.0
266,15960000000000,0.5,0.3679269547325103,0.0,0.6630434782608695,0.0
267,16020000000000,0.5,0.19540895061728394,0.0,0.592391304347826,0.0
268,16080000000000,0.5,0.2427340534979424,0.0,0.6358695652173914,0.0
269,16140000000000,0.4583333333333333,0.32671039094650206,0.0,0.6177536231884058,0.0
270,16200000000000,0.375,0.10950360082304526,0.0,0.447463768115942,0.0
271,16260000000000,0.5833333333333334,0.23585390946502058,0.0,0.6920289855072463,0.0
272,16320000000000,0.375,0.2706404320987654,0.0,0.5380434782608695,0.0
273,16380000000000,0.4583333333333333,0.14641203703703703,0.0,0.5144927536231884,0.0
274,16440000000000,0.5416666666666666,0.28157150205761317,0.0,0.677536231884058,0.0
275,16500000000000,0.5,0.2993827160493827,0.0,0.6413043478260869,0.0
276,16560000000000,0.4583333333333333,0.15007716049382716,0.0,0.5235507246376812,0.0
277,16620000000000,0.4166666666666667,0.2908307613168724,0.0,0.5960144927536232,0.0
278,16680000000000,0.5416666666666666,0.2838220164609053,0.0,0.6702898550724637,0.0
279,16740000000000,0.4583333333333333,0.14036779835390947,0.0,0.5054347826086957,0.0
280,16800000000000,0.4166666666666667,0.2967463991769547,0.0,0.6086956521739131,0.0
281,16860000000000,0.5,0.23759002057613168,0.0,0.6213768115942029,0.0
282,16920000000000,0.5,0.1478909465020576,0.0,0.5634057971014492,0.0
283,16980000000000,0.3333333333333333,0.2478780864197531,0.0,0.519927536231884,0.0
284,17040000000000,0.5,0.19180812757201646,0.0,0.5960144927536232,0.0
285,17100000000000,0.5,0.24196244855967078,0.0,0.6105072463768116,0.0
286,17160000000000,0.4583333333333333,0.3013760288065844,0.0,0.6557971014492754,0.0
287,17220000000000,0.4166666666666667,0.14281121399176955,0.0,0.5072463768115942,0.0
288,17280000000000,0.4583333333333333,0.23199588477366256,0.0,0.5815217391304348,0.0
289,17340000000000,0.5,0.274048353909465,0.0,0.6648550724637681,0.0
290,17400000000000,0.2916666666666667,0.09754372427983539,0.0,0.358695652173913,0.0
291,17460000000000,0.5,0.2544367283950617,0.0,0.6286231884057971,0.0
292,17520000000000,0.5833333333333334,0.3159722222222222,0.0,0.7318840579710145,0.0
293,17580000000000,0.375,0.15959362139917696,0.0,0.47282608695652173,0.0
294,17640000000000,0.5416666666666666,0.29282407407407407,0.0,0.677536231884058,0.0
295,17700000000000,0.5,0.29038065843621397,0.0,0.6702898550724637,0.0
296,17760000000000,0.2916666666666667,0.06262860082304526,0.0,0.3423913043478261,0.0
297,17820000000000,0.5416666666666666,0.26838991769547327,0.0,0.6992753623188406,0.0
298,17880000000000,0.4583333333333333,0.27809927983539096,0.0,0.6431159420289855,0.0
299,17940000000000,0.25,0.12210648148148148,0.0,0.3532608695652174,0.0
300,18000000000000,0.7083333333333334,0.36059670781893005,0.0,0.8568840579710145,0.0
301,18060000000000,0.4166666666666667,0.23006687242798354,0.0,0.5833333333333334,0.0
302,18120000000000,0.2916666666666667,0.1246141975308642,0.0,0.391304347826087,0.0
303,18180000000000,0.5833333333333334,0.32349537037037035,0.0,0.7355072463768116,0.0
304,18240000000000,0.375,0.10943930041152264,0.0,0.4528985507246377,0.0
305,18300000000000,0.4583333333333333,0.23154578189300412,0.0,0.5960144927536232,0.0
306,18360000000000,0.5416666666666666,0.3803369341563786,0.0,0.7228260869565217,0.0
307,18420000000000,0.4166666666666667,0.10294495884773662,0.0,0.48731884057971014,0.0
308,18480000000000,0.625,0.3494727366255144,0.0,0.7789855072463768,0.0
309,18540000000000,0.5,0.37037037037037035,0.0,0.6630434782608695,0.0
310,18600000000000,0.4583333333333333,0.09876543209876543,0.0,0.5217391304347826,0.0
311,18660000000000,0.5833333333333334,0.31114969135802467,0.0,0.7192028985507246,0.0
312,18720000000000,0.4583333333333333,0.3526877572016461,0.0,0.6413043478260869,0.0
313,18780000000000,0.4166666666666667,0.09735082304526749,0.0,0.4855072463768116,0.0
314,18840000000000,0.5833333333333334,0.3128858024691358,0.0,0.7282608695652174,0.0
315,18900000000000,0.5,0.33204732510288065,0.0,0.6322463768115942,0.0
316,18960000000000,0.375,0.11638374485596707,0.0,0.47282608695652173,0.0
317,19020000000000,0.6666666666666666,0.34709362139917693,0.0,0.7644927536231884,0.0
318,19080000000000,0.375,0.26768261316872427,0.0,0.5144927536231884,0.0
319,19140000000000,0.375,0.11439043209876543,0.0,0.47282608695652173,0.0
320,19200000000000,0.7083333333333334,0.32574588477366256,0.0,0.7952898550724637,0.0
321,19260000000000,0.25,0.18917181069958847,0.0,0.35507246376811596,0.0
322,19320000000000,0.5,0.322852366255144,0.0,0.6920289855072463,0.0
323,19380000000000,0.875,0.4258616255144033,0.0,0.9184782608695652,0.0
324,19440000000000,0.2916666666666667,0.1347093621399177,0.0,0.3641304347826087,0.0
325,19500000000000,0.4583333333333333,0.3062628600823045,0.0,0.6594202898550725,0.0
326,19560000000000,0.75,0.40676440329218105,0.0,0.8514492753623188,0.0
327,19620000000000,0.2916666666666667,0.11464763374485597,0.0,0.36594202898550726,0.0
328,19680000000000,0.5833333333333334,0.3759002057613169,0.0,0.7898550724637681,0.0
329,19740000000000,0.625,0.3616898148148148,0.0,0.7681159420289855,0.0
330,19800000000000,0.2916666666666667,0.0722093621399177,0.0,0.33695652173913043,0.0
331,19860000000000,0.625,0.39911265432098764,0.0,0.8188405797101449,0.0
332,19920000000000,0.625,0.36824845679012347,0.0,0.8007246376811594,0.0
333,19980000000000,0.25,0.08140432098765432,0.0,0.29528985507246375,0.0
334,20040000000000,0.75,0.4382716049382716,0.0,0.8822463768115942,0.0
335,20100000000000,0.5833333333333334,0.34593621399176955,0.0,0.7590579710144928,0.0
336,20160000000000,0.125,0.03427211934156379,0.0,0.14855072463768115,0.0
337,20220000000000,0.75,0.37204218106995884,0.0,0.8478260869565217,0.0
