time_index,time_since_epoch_ns,fstate_size_min,fstate_size_max,fstate_size_mean,fstate_size_median,fstate_size_p95,fstate_size_count,stretch_hop_min,stretch_hop_max,stretch_hop_mean,stretch_hop_median,stretch_hop_p95,stretch_hop_count,stretch_dist_min,stretch_dist_max,stretch_dist_mean,stretch_dist_median,stretch_dist_p95,stretch_dist_count,compute_time_ms
16,960000000000,648.0,648.0,648.0,648.0,648.0,648,1.0,1.0,1.0,1.0,1.0,26,0.9999999999999998,1.0000000000000002,1.0,1.0,1.0,26,1020.4880209639668
17,1020000000000,648.0,648.0,648.0,648.0,648.0,648,1.0,1.0,1.0,1.0,1.0,30,0.9999999999999998,1.0000000000000002,1.0,1.0,1.0000000000000002,30,980.4877545684576
18,1080000000000,648.0,648.0,648.0,648.0,648.0,648,1.0,1.0,1.0,1.0,1.0,24,0.9999999999999998,1.0000000000000002,1.0,1.0,1.0000000000000002,24,1015.4811413958669
19,1140000000000,648.0,648.0,648.0,648.0,648.0,648,1.0,1.0,1.0,1.0,1.0,24,0.9999999999999999,1.0000000000000002,1.0,1.0,1.0000000000000002,24,1015.7673116773367
20,1200000000000,648.0,648.0,648.0,648.0,648.0,648,1.0,1.0,1.0,1.0,1.0,36,0.9999999999999998,1.0000000000000002,1.0,1.0,1.0000000000000002,36,1259.6247848123312
21,1260000000000,648.0,648.0,648.0,648.0,648.0,648,1.0,1.0,1.0,1.0,1.0,30,0.9999999999999998,1.0000000000000002,1.0,1.0,1.0000000000000002,30,1250.3895852714777
22,1320000000000,648.0,648.0,648.0,648.0,648.0,648,1.0,1.0,1.0,1.0,1.0,24,0.9999999999999999,1.0000000000000002,1.0,1.0,1.0,24,1373.0968171730638
23,1380000000000,648.0,648.0,648.0,648.0,648.0,648,1.0,1.0,1.0,1.0,1.0,36,0.9999999999999998,1.0000000000000002,1.0,1.0,1.0000000000000002,36,1268.3840626850724
24,1440000000000,648.0,648.0,648.0,648.0,648.0,648,1.0,1.0,1.0,1.0,1.0,32,0.9999999999999998,1.0000000000000002,1.0,1.0,1.0000000000000002,32,1382.1138022467494
25,1500000000000,648.0,648.0,648.0,648.0,648.0,648,1.0,1.0,1.0,1.0,1.0,24,0.9999999999999997,1.0000000000000002,1.0,1.0,1.0000000000000002,24,1247.4418682977557
26,1560000000000,648.0,648.0,648.0,648.0,648.0,648,1.0,1.0,1.0,1.0,1.0,42,0.9999999999999998,1.0000000000000002,1.0,1.0,1.0,42,1385.489298030734
27,1620000000000,648.0,648.0,648.0,648.0,648.0,648,1.0,1.0,1.0,1.0,1.0,26,0.9999999999999999,1.0000000000000002,1.0,1.0,1.0,26,1239.6690817549825
28,1680000000000,648.0,648.0,648.0,648.0,648.0,648,1.0,1.0,1.0,1.0,1.0,26,0.9999999999999998,1.0000000000000002,1.0,1.0,1.0000000000000002,26,1028.8556795567274
29,1740000000000,648.0,648.0,648.0,648.0,648.0,648,1.0,1.0,1.0,1.0,1.0,28,0.9999999999999998,1.0000000000000002,1.0,1.0,1.0,28,1059.505826793611
30,1800000000000,648.0,648.0,648.0,648.0,648.0,648,1.0,1.0,1.0,1.0,1.0,28,0.9999999999999998,1.0000000000000002,1.0,1.0,1.0,28,1035.4826236143708
31,1860000000000,648.0,648.0,648.0,648.0,648.0,648,1.0,1.0,1.0,1.0,1.0,26,0.9999999999999998,1.0000000000000002,1.0,1.0,1.0000000000000002,26,1021.998817101121
32,1920000000000,648.0,648.0,648.0,648.0,648.0,648,1.0,1.0,1.0,1.0,1.0,28,1.0,1.0,1.0,1.0,1.0,28,1026.455388404429
33,1980000000000,648.0,648.0,648.0,648.0,648.0,648,1.0,1.0,1.0,1.0,1.0,34,0.9999999999999999,1.0000000000000002,1.0,1.0,1.0,34,1030.855423770845
34,2040000000000,648.0,648.0,648.0,648.0,648.0,648,1.0,1.0,1.0,1.0,1.0,26,0.9999999999999998,1.0000000000000002,1.0,1.0,1.0000000000000002,26,1026.8443264067173
35,2100000000000,648.0,648.0,648.0,648.0,648.0,648,1.0,1.0,1.0,1.0,1.0,30,0.9999999999999998,1.0000000000000004,1.0,1.0,1.0000000000000002,30,1036.324623040855
36,2160000000000,648.0,648.0,648.0,648.0,648.0,648,1.0,1.0,1.0,1.0,1.0,34,0.9999999999999997,1.0000000000000002,1.0,1.0,1.0000000000000002,34,1030.1522463560104
37,2220000000000,648.0,648.0,648.0,648.0,648.0,648,1.0,1.0,1.0,1.0,1.0,20,0.9999999999999999,1.0000000000000002,1.0,1.0,1.0000000000000002,20,1028.447000309825
38,2280000000000,648.0,648.0,648.0,648.0,648.0,648,1.0,1.0,1.0,1.0,1.0,30,0.9999999999999999,1.0000000000000002,1.0,1.0,1.0000000000000002,30,1033.4879467263818
39,2340000000000,648.0,648.0,648.0,648.0,648.0,648,1.0,1.0,1.0,1.0,1.0,34,0.9999999999999998,1.0000000000000002,1.0,1.0,1.0000000000000002,34,1038.952263072133
40,2400000000000,648.0,648.0,648.0,648.0,648.0,648,1.0,1.0,1.0,1.0,1.0,24,0.9999999999999998,1.0000000000000002,1.0,1.0,1.0000000000000002,24,1027.4334652349353
41,2460000000000,648.0,648.0,648.0,648.0,648.0,648,1.0,1.0,1.0,1.0,1.0,30,0.9999999999999998,1.0000000000000002,1.0,1.0,1.0000000000000002,30,1026.4270631596446
42,2520000000000,648.0,648.0,648.0,648.0,648.0,648,1.0,1.0,1.0,1.0,1.0,30,0.9999999999999996,1.0000000000000002,1.0,1.0,1.0000000000000002,30,1028.9853550493717
43,2580000000000,648.0,648.0,648.0,648.0,648.0,648,1.0,1.0,1.0,1.0,1.0,24,0.9999999999999997,1.0000000000000002,1.0,1.0,1.0000000000000002,24,1012.9400445148349
44,2640000000000,648.0,648.0,648.0,648.0,648.0,648,1.0,1.0,1.0,1.0,1.0,28,0.9999999999999999,1.0000000000000002,1.0,1.0,1.0000000000000002,28,1032.2252679616213
45,2700000000000,648.0,648.0,648.0,648.0,648.0,648,1.0,1.0,1.0,1.0,1.0,28,0.9999999999999998,1.0,1.0,1.0,1.0,28,1013.213038444519
46,2760000000000,648.0,648.0,648.0,648.0,648.0,648,1.0,1.0,1.0,1.0,1.0,24,0.9999999999999997,1.0000000000000002,1.0,1.0,1.0000000000000002,24,1022.7794982492924
47,2820000000000,648.0,648.0,648.0,648.0,648.0,648,1.0,1.0,1.0,1.0,1.0,34,0.9999999999999999,1.0000000000000002,1.0,1.0,1.0000000000000002,34,1011.9845969602466
48,2880000000000,648.0,648.0,648.0,648.0,648.0,648,1.0,1.0,1.0,1.0,1.0,32,0.9999999999999999,1.0000000000000002,1.0,1.0,1.0000000000000002,32,996.7667097225785
49,2940000000000,648.0,648.0,648.0,648.0,648.0,648,1.0,1.0,1.0,1.0,1.0,22,0.9999999999999998,1.0000000000000002,1.0,1.0,1.0000000000000002,22,1022.5042086094618
50,3000000000000,648.0,648.0,648.0,648.0,648.0,648,1.0,1.0,1.0,1.0,1.0,30,0.9999999999999999,1.0000000000000002,1.0,1.0,1.0000000000000002,30,1004.1857436299324
51,3060000000000,648.0,648.0,648.0,648.0,648.0,648,1.0,1.0,1.0,1.0,1.0,32,1.0,1.0000000000000002,1.0,1.0,1.0000000000000002,32,1011.8229538202286
52,3120000000000,648.0,648.0,648.0,648.0,648.0,648,1.0,1.0,1.0,1.0,1.0,22,0.9999999999999998,1.0000000000000002,1.0,1.0,1.0,22,998.6214246600866
53,3180000000000,648.0,648.0,648.0,648.0,648.0,648,1.0,1.0,1.0,1.0,1.0,38,0.9999999999999998,1.0000000000000002,1.0,1.0,1.0000000000000002,38,1024.646102450788
54,3240000000000,648.0,648.0,648.0,648.0,648.0,648,1.0,1.0,1.0,1.0,1.0,34,0.9999999999999997,1.0000000000000002,1.0,1.0,1.0000000000000002,34,1002.8731748461723
55,3300000000000,648.0,648.0,648.0,648.0,648.0,648,1.0,1.0,1.0,1.0,1.0,28,0.9999999999999999,1.0000000000000002,1.0,1.0,1.0000000000000002,28,1013.1681077182293
56,3360000000000,648.0,648.0,648.0,648.0,648.0,648,1.0,1.0,1.0,1.0,1.0,32,0.9999999999999998,1.0000000000000002,1.0,1.0,1.0000000000000002,32,1046.7302072793245
57,3420000000000,648.0,648.0,648.0,648.0,648.0,648,1.0,1.0,1.0,1.0,1.0,36,0.9999999999999998,1.0000000000000002,1.0,1.0,1.0000000000000002,36,1032.0166060701013
58,3480000000000,648.0,648.0,648.0,648.0,648.0,648,1.0,1.0,1.0,1.0,1.0,30,0.9999999999999998,1.0000000000000002,1.0,1.0,1.0000000000000002,30,1024.7260173782706
59,3540000000000,648.0,648.0,648.0,648.0,648.0,648,1.0,1.0,1.0,1.0,1.0,26,0.9999999999999998,1.0000000000000002,1.0,1.0,1.0,26,1022.6597981527448
60,3600000000000,648.0,648.0,648.0,648.0,648.0,648,1.0,1.0,1.0,1.0,1.0,38,0.9999999999999998,1.0000000000000002,1.0,1.0,1.0000000000000002,38,1026.4031663537025
61,3660000000000,648.0,648.0,648.0,648.0,648.0,648,1.0,1.0,1.0,1.0,1.0,28,0.9999999999999999,1.0000000000000002,1.0,1.0,1.0,28,1038.4058943018317
62,3720000000000,648.0,648.0,648.0,648.0,648.0,648,1.0,1.0,1.0,1.0,1.0,26,0.9999999999999998,1.0000000000000002,1.0,1.0,1.0000000000000002,26,1035.6479464098811
63,3780000000000,648.0,648.0,648.0,648.0,648.0,648,1.0,1.0,1.0,1.0,1.0,38,0.9999999999999998,1.0000000000000002,1.0,1.0,1.0,38,1033.8564040139318
64,3840000000000,648.0,648.0,648.0,648.0,648.0,648,1.0,1.0,1.0,1.0,1.0,28,0.9999999999999999,1.0000000000000002,1.0,1.0,1.0000000000000002,28,1030.911815352738
65,3900000000000,648.0,648.0,648.0,648.0,648.0,648,1.0,1.0,1.0,1.0,1.0,26,0.9999999999999998,1.0,1.0,1.0,1.0,26,1031.5855210646987
66,3960000000000,648.0,648.0,648.0,648.0,648.0,648,1.0,1.0,1.0,1.0,1.0,38,0.9999999999999999,1.0000000000000002,1.0,1.0,1.0,38,1028.7877963855863
67,4020000000000,648.0,648.0,648.0,648.0,648.0,648,1.0,1.0,1.0,1.0,1.0,30,0.9999999999999998,1.0000000000000002,1.0,1.0,1.0000000000000002,30,1031.8858018144965
68,4080000000000,648.0,648.0,648.0,648.0,648.0,648,1.0,1.0,1.0,1.0,1.0,26,0.9999999999999999,1.0000000000000002,1.0,1.0,1.0,26,1036.9705250486732
69,4140000000000,648.0,648.0,648.0,648.0,648.0,648,1.0,1.0,1.0,1.0,1.0,30,0.9999999999999997,1.0000000000000002,1.0,1.0,1.0000000000000002,30,1027.0933965221047
70,4200000000000,648.0,648.0,648.0,648.0,648.0,648,1.0,1.0,1.0,1.0,1.0,24,0.9999999999999998,1.0000000000000002,1.0,1.0,1.0000000000000002,24,1027.7063688263297
71,4260000000000,648.0,648.0,648.0,648.0,648.0,648,1.0,1.0,1.0,1.0,1.0,18,0.9999999999999998,1.0000000000000002,1.0,1.0,1.0,18,1028.1195044517517
72,4320000000000,648.0,648.0,648.0,648.0,648.0,648,1.0,1.0,1.0,1.0,1.0,28,0.9999999999999998,1.0000000000000002,1.0,1.0,1.0000000000000002,28,1044.9670553207397
73,4380000000000,648.0,648.0,648.0,648.0,648.0,648,1.0,1.0,1.0,1.0,1.0,28,0.9999999999999998,1.0000000000000002,1.0,1.0,1.0000000000000002,28,1012.1069550514221
74,4440000000000,648.0,648.0,648.0,648.0,648.0,648,1.0,1.0,1.0,1.0,1.0,20,0.9999999999999998,1.0000000000000002,1.0,1.0,1.0000000000000002,20,1010.032351128757
75,4500000000000,648.0,648.0,648.0,648.0,648.0,648,1.0,1.0,1.0,1.0,1.0,30,0.9999999999999998,1.0000000000000002,1.0,1.0,1.0,30,1003.4495955333114
76,4560000000000,648.0,648.0,648.0,648.0,648.0,648,1.0,1.0,1.0,1.0,1.0,28,0.9999999999999999,1.0000000000000002,1.0,1.0,1.0000000000000002,28,1008.6461128666997
77,4620000000000,648.0,648.0,648.0,648.0,648.0,648,1.0,1.0,1.0,1.0,1.0,22,0.9999999999999998,1.0,1.0,1.0,1.0,22,1010.686888359487
78,4680000000000,648.0,648.0,648.0,648.0,648.0,648,1.0,1.0,1.0,1.0,1.0,26,1.0,1.0000000000000002,1.0,1.0,1.0000000000000002,26,998.6117361113429
79,4740000000000,648.0,648.0,648.0,648.0,648.0,648,1.0,1.0,1.0,1.0,1.0,28,0.9999999999999998,1.0000000000000002,1.0,1.0,1.0000000000000002,28,1007.8249061480165
80,4800000000000,648.0,648.0,648.0,648.0,648.0,648,1.0,1.0,1.0,1.0,1.0,22,0.9999999999999998,1.0000000000000002,1.0,1.0,1.0,22,997.9109959676862
81,4860000000000,648.0,648.0,648.0,648.0,648.0,648,1.0,1.0,1.0,1.0,1.0,28,0.9999999999999998,1.0000000000000002,1.0,1.0,1.0000000000000002,28,999.016884714365
82,4920000000000,648.0,648.0,648.0,648.0,648.0,648,1.0,1.0,1.0,1.0,1.0,24,0.9999999999999997,1.0000000000000002,1.0,1.0,1.0,24,1042.847529053688
83,4980000000000,648.0,648.0,648.0,648.0,648.0,648,1.0,1.0,1.0,1.0,1.0,22,0.9999999999999998,1.0000000000000002,1.0,1.0,1.0,22,1047.066525556147
84,5040000000000,648.0,648.0,648.0,648.0,648.0,648,1.0,1.0,1.0,1.0,1.0,28,0.9999999999999998,1.0000000000000002,1.0,1.0,1.0000000000000002,28,1014.1102708876133
85,5100000000000,648.0,648.0,648.0,648.0,648.0,648,1.0,1.0,1.0,1.0,1.0,24,0.9999999999999999,1.0000000000000002,1.0,1.0,1.0,24,1011.716797016561
86,5160000000000,648.0,648.0,648.0,648.0,648.0,648,1.0,1.0,1.0,1.0,1.0,22,0.9999999999999998,1.0000000000000002,1.0,1.0,1.0,22,1012.6362023875117
87,5220000000000,648.0,648.0,648.0,648.0,648.0,648,1.0,1.0,1.0,1.0,1.0,30,1.0,1.0000000000000002,1.0,1.0,1.0000000000000002,30,1012.7770081162453
88,5280000000000,648.0,648.0,648.0,648.0,648.0,648,1.0,1.0,1.0,1.0,1.0,24,0.9999999999999999,1.0,1.0,1.0,1.0,24,1013.6053189635277
89,5340000000000,648.0,648.0,648.0,648.0,648.0,648,1.0,1.0,1.0,1.0,1.0,28,0.9999999999999998,1.0000000000000002,1.0,1.0,1.0000000000000002,28,1017.2645878046751
90,5400000000000,648.0,648.0,648.0,648.0,648.0,648,1.0,1.0,1.0,1.0,1.0,24,0.9999999999999999,1.0000000000000002,1.0,1.0,1.0000000000000002,24,1029.438921250403
91,5460000000000,648.0,648.0,648.0,648.0,648.0,648,1.0,1.0,1.0,1.0,1.0,24,0.9999999999999998,1.0000000000000002,1.0,1.0,1.0000000000000002,24,1042.3579271882772
92,5520000000000,648.0,648.0,648.0,648.0,648.0,648,1.0,1.0,1.0,1.0,1.0,30,0.9999999999999999,1.0000000000000002,1.0,1.0,1.0000000000000002,30,1030.5040078237653
93,5580000000000,648.0,648.0,648.0,648.0,648.0,648,1.0,1.0,1.0,1.0,1.0,28,0.9999999999999998,1.0000000000000002,1.0,1.0,1.0000000000000002,28,1036.4143243059516
94,5640000000000,648.0,648.0,648.0,648.0,648.0,648,1.0,1.0,1.0,1.0,1.0,28,0.9999999999999999,1.0000000000000002,1.0,1.0,1.0000000000000002,28,1030.2435969933867
95,5700000000000,648.0,648.0,648.0,648.0,648.0,648,1.0,1.0,1.0,1.0,1.0,34,0.9999999999999997,1.0000000000000002,1.0,1.0,1.0,34,1037.112994119525
96,5760000000000,648.0,648.0,648.0,648.0,648.0,648,1.0,1.0,1.0,1.0,1.0,26,0.9999999999999998,1.0000000000000002,1.0,1.0,1.0,26,1031.3809206709266
97,5820000000000,648.0,648.0,648.0,648.0,648.0,648,1.0,1.0,1.0,1.0,1.0,28,0.9999999999999999,1.0000000000000002,1.0,1.0,1.0000000000000002,28,1042.7537187933922
98,5880000000000,648.0,648.0,648.0,648.0,648.0,648,1.0,1.0,1.0,1.0,1.0,36,0.9999999999999999,1.0000000000000002,1.0,1.0,1.0000000000000002,36,1045.7867253571749
99,5940000000000,648.0,648.0,648.0,648.0,648.0,648,1.0,1.0,1.0,1.0,1.0,26,0.9999999999999999,1.0000000000000002,1.0,1.0,1.0000000000000002,26,1028.4699285402894
100,6000000000000,648.0,648.0,648.0,648.0,648.0,648,1.0,1.0,1.0,1.0,1.0,24,0.9999999999999998,1.0000000000000002,1.0,1.0,1.0000000000000002,24,1038.4076088666916
101,6060000000000,648.0,648.0,648.0,648.0,648.0,648,1.0,1.0,1.0,1.0,1.0,30,0.9999999999999997,1.0000000000000002,1.0,1.0,1.0,30,1025.936239399016
102,6120000000000,648.0,648.0,648.0,648.0,648.0,648,1.0,1.0,1.0,1.0,1.0,26,0.9999999999999998,1.0000000000000002,1.0,1.0,1.0000000000000002,26,1014.6676795557141
103,6180000000000,648.0,648.0,648.0,648.0,648.0,648,1.0,1.0,1.0,1.0,1.0,24,0.9999999999999999,1.0000000000000002,1.0,1.0,1.0,24,1016.3074722513556
104,6240000000000,648.0,648.0,648.0,648.0,648.0,648,1.0,1.0,1.0,1.0,1.0,30,0.9999999999999999,1.0000000000000002,1.0,1.0,1.0000000000000002,30,1016.975536942482
105,6300000000000,648.0,648.0,648.0,648.0,648.0,648,1.0,1.0,1.0,1.0,1.0,34,0.9999999999999998,1.0000000000000002,1.0,1.0,1.0000000000000002,34,1010.1339239627123
106,6360000000000,648.0,648.0,648.0,648.0,648.0,648,1.0,1.0,1.0,1.0,1.0,26,0.9999999999999997,1.0000000000000002,1.0,1.0,1.0000000000000002,26,1010.0702382624149
107,6420000000000,648.0,648.0,648.0,648.0,648.0,648,1.0,1.0,1.0,1.0,1.0,34,0.9999999999999998,1.0000000000000002,1.0,1.0,1.0,34,1027.3150438442826
108,6480000000000,648.0,648.0,648.0,648.0,648.0,648,1.0,1.0,1.0,1.0,1.0,30,0.9999999999999998,1.0000000000000002,1.0,1.0,1.0,30,1011.541685089469
109,6540000000000,648.0,648.0,648.0,648.0,648.0,648,1.0,1.0,1.0,1.0,1.0,28,0.9999999999999999,1.0000000000000002,1.0,1.0,1.0000000000000002,28,1009.2556551098824
110,6600000000000,648.0,648.0,648.0,648.0,648.0,648,1.0,1.0,1.0,1.0,1.0,28,0.9999999999999998,1.0000000000000002,1.0,1.0,1.0000000000000002,28,1048.952255398035
111,6660000000000,648.0,648.0,648.0,648.0,648.0,648,1.0,1.0,1.0,1.0,1.0,36,0.9999999999999999,1.0000000000000002,1.0,1.0,1.0,36,1038.2896084338427
112,6720000000000,648.0,648.0,648.0,648.0,648.0,648,1.0,1.0,1.0,1.0,1.0,26,0.9999999999999998,1.0000000000000002,1.0,1.0,1.0000000000000002,26,1033.4693882614374
113,6780000000000,648.0,648.0,648.0,648.0,648.0,648,1.0,1.0,1.0,1.0,1.0,26,0.9999999999999999,1.0000000000000002,1.0,1.0,1.0000000000000002,26,1037.994428537786
114,6840000000000,648.0,648.0,648.0,648.0,648.0,648,1.0,1.0,1.0,1.0,1.0,28,1.0,1.0000000000000002,1.0,1.0,1.0000000000000002,28,1036.9360437616706
115,6900000000000,648.0,648.0,648.0,648.0,648.0,648,1.0,1.0,1.0,1.0,1.0,24,0.9999999999999998,1.0000000000000002,1.0,1.0,1.0000000000000002,24,1036.5251554176211
116,6960000000000,648.0,648.0,648.0,648.0,648.0,648,1.0,1.0,1.0,1.0,1.0,30,0.9999999999999998,1.0000000000000002,1.0,1.0,1.0000000000000002,30,1040.163298137486
117,7020000000000,648.0,648.0,648.0,648.0,648.0,648,1.0,1.0,1.0,1.0,1.0,24,0.9999999999999998,1.0000000000000002,1.0,1.0,1.0,24,1023.8340301439166
118,7080000000000,648.0,648.0,648.0,648.0,648.0,648,1.0,1.0,1.0,1.0,1.0,22,0.9999999999999998,1.0000000000000002,1.0,1.0,1.0000000000000002,22,1026.1602038517594
119,7140000000000,648.0,648.0,648.0,648.0,648.0,648,1.0,1.0,1.0,1.0,1.0,28,0.9999999999999998,1.0,1.0,1.0,1.0,28,1037.6050295308232
120,7200000000000,648.0,648.0,648.0,648.0,648.0,648,1.0,1.0,1.0,1.0,1.0,30,0.9999999999999999,1.0000000000000002,1.0,1.0,1.0000000000000002,30,1034.4602717086673
121,7260000000000,648.0,648.0,648.0,648.0,648.0,648,1.0,1.0,1.0,1.0,1.0,30,0.9999999999999997,1.0000000000000002,1.0,1.0,1.0000000000000002,30,1030.933640897274
122,7320000000000,648.0,648.0,648.0,648.0,648.0,648,1.0,1.0,1.0,1.0,1.0,30,0.9999999999999997,1.0000000000000002,1.0,1.0,1.0000000000000002,30,1028.4875920042396
123,7380000000000,648.0,648.0,648.0,648.0,648.0,648,1.0,1.0,1.0,1.0,1.0,30,0.9999999999999999,1.0000000000000002,1.0,1.0,1.0000000000000002,30,1042.0210352167487
124,7440000000000,648.0,648.0,648.0,648.0,648.0,648,1.0,1.0,1.0,1.0,1.0,30,0.9999999999999999,1.0000000000000002,1.0,1.0,1.0000000000000002,30,1019.130707718432
125,7500000000000,648.0,648.0,648.0,648.0,648.0,648,1.0,1.0,1.0,1.0,1.0,30,0.9999999999999999,1.0,1.0,1.0,1.0,30,1035.0631326436996
126,7560000000000,648.0,648.0,648.0,648.0,648.0,648,1.0,1.0,1.0,1.0,1.0,30,0.9999999999999998,1.0,1.0,1.0,1.0,30,1051.9744474440813
127,7620000000000,648.0,648.0,648.0,648.0,648.0,648,1.0,1.0,1.0,1.0,1.0,32,0.9999999999999999,1.0000000000000002,1.0,1.0,1.0,32,1042.5537638366222
128,7680000000000,648.0,648.0,648.0,648.0,648.0,648,1.0,1.0,1.0,1.0,1.0,28,0.9999999999999998,1.0000000000000002,1.0,1.0,1.0000000000000002,28,1026.9847130402923
129,7740000000000,648.0,648.0,648.0,648.0,648.0,648,1.0,1.0,1.0,1.0,1.0,30,0.9999999999999998,1.0,1.0,1.0,1.0,30,1049.5097246021032
130,7800000000000,648.0,648.0,648.0,648.0,648.0,648,1.0,1.0,1.0,1.0,1.0,28,0.9999999999999999,1.0000000000000002,1.0,1.0,1.0000000000000002,28,1009.0263374149799
131,7860000000000,648.0,648.0,648.0,648.0,648.0,648,1.0,1.0,1.0,1.0,1.0,26,0.9999999999999998,1.0000000000000002,1.0,1.0,1.0000000000000002,26,1027.073908597231
132,7920000000000,648.0,648.0,648.0,648.0,648.0,648,1.0,1.0,1.0,1.0,1.0,30,0.9999999999999999,1.0000000000000002,1.0,1.0,1.0000000000000002,30,1007.4142999947071
133,7980000000000,648.0,648.0,648.0,648.0,648.0,648,1.0,1.0,1.0,1.0,1.0,38,0.9999999999999998,1.0000000000000002,1.0,1.0,1.0000000000000002,38,1013.9517849311233
134,8040000000000,648.0,648.0,648.0,648.0,648.0,648,1.0,1.0,1.0,1.0,1.0,30,0.9999999999999998,1.0000000000000002,1.0,1.0,1.0,30,1015.8733138814569
135,8100000000000,648.0,648.0,648.0,648.0,648.0,648,1.0,1.0,1.0,1.0,1.0,30,0.9999999999999998,1.0000000000000002,1.0,1.0,1.0000000000000002,30,1029.6405795961618
136,8160000000000,648.0,648.0,648.0,648.0,648.0,648,1.0,1.0,1.0,1.0,1.0,38,0.9999999999999998,1.0000000000000002,1.0,1.0,1.0000000000000002,38,1037.8457373008132
137,8220000000000,648.0,648.0,648.0,648.0,648.0,648,1.0,1.0,1.0,1.0,1.0,30,0.9999999999999998,1.0000000000000002,1.0,1.0,1.0,30,1062.8330642357469
138,8280000000000,648.0,648.0,648.0,648.0,648.0,648,1.0,1.0,1.0,1.0,1.0,30,0.9999999999999999,1.0000000000000002,1.0,1.0,1.0,30,1031.4661609008908
139,8340000000000,648.0,648.0,648.0,648.0,648.0,648,1.0,1.0,1.0,1.0,1.0,34,0.9999999999999998,1.0000000000000002,1.0,1.0,1.0000000000000002,34,1030.4382937029004
140,8400000000000,648.0,648.0,648.0,648.0,648.0,648,1.0,1.0,1.0,1.0,1.0,26,0.9999999999999998,1.0000000000000004,1.0,1.0,1.0000000000000002,26,1027.885670773685
141,8460000000000,648.0,648.0,648.0,648.0,648.0,648,1.0,1.0,1.0,1.0,1.0,28,0.9999999999999997,1.0000000000000002,1.0,1.0,1.0,28,1031.3126118853688
142,8520000000000,648.0,648.0,648.0,648.0,648.0,648,1.0,1.0,1.0,1.0,1.0,32,0.9999999999999998,1.0000000000000002,1.0,1.0,1.0000000000000002,32,1031.4850639551878
