time_index,time_since_epoch_ns,fstate_size_min,fstate_size_max,fstate_size_mean,fstate_size_median,fstate_size_p95,fstate_size_count,stretch_hop_min,stretch_hop_max,stretch_hop_mean,stretch_hop_median,stretch_hop_p95,stretch_hop_count,stretch_dist_min,stretch_dist_max,stretch_dist_mean,stretch_dist_median,stretch_dist_p95,stretch_dist_count,compute_time_ms
10,600000000000,2.0,6.0,2.5156695156695155,2.0,4.0,351,1.0,1.0,1.0,1.0,1.0,16,1.0,1.0,1.0,1.0,1.0,16,425.6235733628273
11,660000000000,2.0,6.0,2.5185185185185186,2.0,4.0,351,1.0,1.125,1.0138888888888888,1.0,1.125,18,0.9999999999999999,1.1485635903858715,1.0165070655984303,1.0,1.1485635903858715,18,425.32275430858135
12,720000000000,2.0,7.0,2.5156695156695155,2.0,4.0,351,1.0,1.125,1.03125,1.0,1.125,16,1.0,1.149232510862751,1.037160533863036,1.0,1.1492325108627508,16,422.674760222435
13,780000000000,2.0,7.0,2.5156695156695155,2.0,4.0,351,1.0,2.4,1.1116666666666666,1.0,1.861666666666667,20,1.0,2.939968334359039,1.1494566558836754,1.0,2.0937049608666958,20,427.13131196796894
14,840000000000,2.0,7.0,2.5242165242165244,2.0,4.0,351,1.0,1.8333333333333333,1.0694444444444444,1.0,1.3749999999999993,12,1.0,2.0682845160713796,1.089023709672615,1.0,1.4807280322321201,12,430.34476321190596
15,900000000000,2.0,8.0,2.527065527065527,2.0,4.0,351,1.0,1.8333333333333333,1.0694444444444444,1.0,1.3749999999999993,12,1.0,2.06644646172172,1.08887053847681,1.0,1.4799009077747733,12,428.68195194751024
16,960000000000,2.0,7.0,2.5156695156695155,2.0,4.5,351,1.0,1.125,1.025,1.0,1.125,20,1.0,1.150115735674731,1.029866042242149,1.0,1.1501157356747307,20,427.30623111128807
17,1020000000000,2.0,7.0,2.5242165242165244,2.0,4.0,351,1.0,1.125,1.0240384615384615,1.0,1.125,26,0.9999999999999999,1.1515075362962148,1.0289316971498952,1.0,1.1511965057131266,26,425.25777872651815
18,1080000000000,2.0,6.0,2.5156695156695155,2.0,4.0,351,1.0,1.125,1.015625,1.0,1.125,16,1.0,1.1510757176610158,1.0186726756496298,1.0,1.1485342489650505,16,431.66317977011204
19,1140000000000,2.0,6.0,2.5242165242165244,2.0,4.5,351,1.0,1.125,1.0170454545454546,1.0,1.125,22,0.9999999999999999,1.1517546715386033,1.0204644854108542,1.0,1.1492320037500936,22,423.1041604653001
20,1200000000000,2.0,8.0,2.5185185185185186,2.0,4.0,351,1.0,1.125,1.0234375,1.0,1.125,16,1.0,1.1501238355282473,1.0279529252242465,1.0,1.1489520719044488,16,419.1167335957289
21,1260000000000,2.0,8.0,2.532763532763533,2.0,4.0,351,1.0,1.4285714285714286,1.1071428571428572,1.0,1.4285714285714286,20,0.9999999999999999,1.5290730034857793,1.1305421603139907,1.0,1.5290730034857791,20,428.1773008406162
22,1320000000000,2.0,7.0,2.5156695156695155,2.0,4.0,351,1.0,1.8333333333333333,1.119047619047619,1.0,1.8333333333333333,14,1.0,2.0659282458969286,1.1522754636995614,1.0,2.065928245896928,14,436.3471483811736
23,1380000000000,2.0,8.0,2.5242165242165244,2.0,4.0,351,1.0,1.8333333333333333,1.3125,1.0,1.8333333333333333,16,1.0,2.062725900809448,1.3950741649022684,1.0,2.0627259008094474,16,428.5251786932349
24,1440000000000,2.0,7.0,2.5185185185185186,2.0,4.0,351,1.0,2.4,1.0916666666666666,1.0,1.3162499999999981,18,0.9999999999999999,2.9332117866422873,1.1239956441049586,1.0,1.4169334360763013,18,428.2836774364114
25,1500000000000,2.0,7.0,2.5384615384615383,2.0,4.0,351,1.0,2.4,1.1019230769230768,1.0,1.125,26,0.9999999999999998,2.9616100748099807,1.1331086416780047,1.0,1.15075422954091,26,422.8253923356533
26,1560000000000,2.0,6.0,2.52991452991453,2.0,4.0,351,1.0,2.4,1.1055555555555554,1.0,1.3162499999999981,18,1.0,2.9404212906258294,1.1411121591253457,1.0,1.4193687513174855,18,424.12756755948067
27,1620000000000,2.0,6.0,2.50997150997151,2.0,4.0,351,1.0,1.125,1.03125,1.0,1.125,16,1.0,1.1512477611710328,1.0375986768599637,1.0,1.1512477611710328,16,435.6901403516531
28,1680000000000,2.0,7.0,2.5213675213675213,2.0,4.0,351,1.0,1.4285714285714286,1.0848214285714286,1.0,1.4285714285714286,16,1.0,1.5230342681750804,1.1026411900232151,1.0,1.5230342681750804,16,421.51455488055944
29,1740000000000,2.0,8.0,2.527065527065527,2.0,4.0,351,1.0,1.4285714285714286,1.0535714285714286,1.0,1.4285714285714286,16,1.0,1.5345861624574892,1.0668232703071863,1.0,1.5345861624574892,16,431.98157008737326
30,1800000000000,2.0,7.0,2.52991452991453,2.0,4.0,351,1.0,1.8333333333333333,1.1916666666666667,1.0,1.8333333333333333,10,1.0,2.0601878937900384,1.2418473251922948,1.0,2.0601878937900384,10,429.9833597615361
31,1860000000000,2.0,7.0,2.52991452991453,2.0,4.0,351,1.0,1.125,1.0178571428571428,1.0,1.125,14,1.0,1.1472379450263086,1.0210339921466154,1.0,1.1472379450263086,14,430.7905649766326
32,1920000000000,2.0,7.0,2.527065527065527,2.0,4.0,351,1.0,2.4,1.15,1.0,2.336249999999999,22,1.0,2.9367406593917122,1.2032494137743674,1.0,2.847391821071869,22,430.91175984591246
33,1980000000000,2.0,7.0,2.52991452991453,2.0,4.0,351,1.0,2.4,1.144642857142857,1.0,1.953749999999998,28,1.0,2.9557303798774868,1.1930347162310784,1.0,2.3239154205080763,28,427.6440842077136
34,2040000000000,2.0,7.0,2.5413105413105415,2.0,4.5,351,1.0,1.125,1.0267857142857142,1.0,1.125,14,0.9999999999999998,1.1502822394935255,1.0321075978106202,1.0,1.1502822394935255,14,425.3486441448331
35,2100000000000,2.0,7.0,2.532763532763533,2.0,4.5,351,1.0,1.125,1.0234375,1.0,1.125,16,1.0,1.15024283988769,1.0281232159821219,1.0,1.15024283988769,16,431.65607936680317
36,2160000000000,2.0,7.0,2.5213675213675213,2.0,4.0,351,1.0,1.4285714285714286,1.0753968253968254,1.0,1.4285714285714286,18,1.0,1.5269496583427313,1.0915298119890837,1.0,1.5269496583427313,18,432.9525865614414
37,2220000000000,2.0,7.0,2.5242165242165244,2.0,4.0,351,1.0,1.4285714285714286,1.0701530612244898,1.0,1.4285714285714286,14,0.9999999999999998,1.5378179812187018,1.0874802265771168,1.0,1.5378179812187016,14,428.25653962790966
38,2280000000000,2.0,7.0,2.507122507122507,2.0,4.0,351,1.0,1.8333333333333333,1.1354166666666665,1.0,1.8333333333333333,16,0.9999999999999999,2.067897784557626,1.1695471684585956,1.0,2.055227871370856,16,427.97830421477556
39,2340000000000,2.0,7.0,2.5213675213675213,2.0,4.0,351,1.0,1.125,1.0208333333333333,1.0,1.125,12,1.0,1.1499310064243993,1.0249885010707331,1.0,1.1499310064243993,12,430.803744122386
40,2400000000000,2.0,7.0,2.5128205128205128,2.0,4.0,351,1.0,1.4285714285714286,1.0560064935064934,1.0,1.413392857142857,22,1.0,1.5263788481948048,1.0682104839804067,1.0,1.5075480258095617,22,433.60341899096966
41,2460000000000,2.0,6.0,2.5213675213675213,2.0,4.0,351,1.0,1.4285714285714286,1.0744047619047619,1.0,1.4285714285714286,24,1.0,1.5345204529449468,1.090773885852472,1.0,1.5239813622922453,24,431.5087953582406
42,2520000000000,2.0,7.0,2.5413105413105415,2.0,4.0,351,1.0,2.4,1.1293650793650793,1.0,1.574285714285713,18,1.0,2.9159950998037893,1.1684962744640812,1.0,1.7320850883600216,18,437.9455028101802
43,2580000000000,2.0,7.0,2.532763532763533,2.0,4.0,351,1.0,2.4,1.103125,1.0,1.44375,16,1.0,2.9590147912321694,1.1410450841013402,1.0,1.6013936557040196,16,431.68469052761793
44,2640000000000,2.0,7.0,2.544159544159544,2.0,4.0,351,1.0,2.4,1.1455357142857143,1.0,1.6714285714285715,16,1.0,2.9513243039248547,1.1922768131823838,1.0,1.8843695206665356,16,423.5753519460559
45,2700000000000,2.0,7.0,2.5213675213675213,2.0,4.0,351,1.0,2.4,1.1154761904761905,1.0,1.574285714285713,18,1.0,2.8970542924300084,1.1519676003380641,1.0,1.7420604957816213,18,427.4422163143754
46,2760000000000,2.0,7.0,2.5156695156695155,2.0,4.0,351,1.0,1.4285714285714286,1.0424107142857144,1.0,1.2008928571428572,16,1.0,1.5251084125142451,1.0514081341875596,1.0,1.242810253561076,16,422.6224422454834
47,2820000000000,2.0,7.0,2.5213675213675213,2.0,4.0,351,1.0,1.125,1.046875,1.0,1.125,16,1.0,1.1501117626869317,1.0558908410963013,1.0,1.1501117626869317,16,438.39704617857933
48,2880000000000,2.0,7.0,2.52991452991453,2.0,4.0,351,1.0,1.4285714285714286,1.0357142857142858,1.0,1.125,26,1.0,1.5264529158797733,1.043057074573292,1.0,1.148532436391029,26,433.97756665945053
49,2940000000000,2.0,7.0,2.5213675213675213,2.0,4.0,351,1.0,1.4285714285714286,1.030612244897959,1.0,1.15,14,0.9999999999999999,1.523295657752171,1.0373782612680122,1.0,1.1831534802132597,14,432.31537751853466
50,3000000000000,2.0,7.0,2.527065527065527,2.0,4.0,351,1.0,3.25,1.33125,1.0,2.6125,16,1.0,4.433619014272954,1.4725508954836661,1.0,3.29556963050166,16,431.3105149194598
51,3060000000000,2.0,7.0,2.532763532763533,2.0,4.0,351,1.0,3.25,1.4208333333333334,1.0,2.7824999999999993,12,1.0,4.49593643486468,1.6166989179496714,1.0,3.6468953053352333,12,428.23666892945766
52,3120000000000,2.0,7.0,2.52991452991453,2.0,4.0,351,1.0,2.4,1.20625,1.0,2.4,16,1.0,2.9381028512112666,1.2795836247245909,1.0,2.938102851211266,16,427.93439980596304
53,3180000000000,2.0,7.0,2.527065527065527,2.0,4.0,351,1.0,1.125,1.0277777777777777,1.0,1.125,18,1.0,1.1504480030945095,1.033343803663894,1.0,1.150448003094509,18,424.83160737901926
54,3240000000000,2.0,7.0,2.5242165242165244,2.0,4.0,351,1.0,1.125,1.0089285714285714,1.0,1.04375,14,1.0,1.1501136150730082,1.0107224010766436,1.0,1.0525397652755528,14,430.4565563797951
55,3300000000000,2.0,7.0,2.5185185185185186,2.0,4.0,351,1.0,1.125,1.0178571428571428,1.0,1.125,14,1.0,1.1508369033994557,1.021246873094894,1.0,1.1480954741436993,14,432.5035847723484
56,3360000000000,2.0,7.0,2.50997150997151,2.0,4.0,351,1.0,1.125,1.0069444444444444,1.0,1.0187499999999998,18,1.0,1.1475231813692695,1.0081957322982928,1.0,1.0221284772053902,18,429.76244259625673
57,3420000000000,2.0,7.0,2.50997150997151,2.0,4.0,351,1.0,1.4285714285714286,1.030612244897959,1.0,1.15,14,1.0,1.527125637032346,1.037651831216596,1.0,1.1844939729613209,14,431.4096365123987
58,3480000000000,2.0,7.0,2.5185185185185186,2.0,4.0,351,1.0,3.25,1.2607142857142857,1.0,2.6975,14,0.9999999999999998,4.410390026599515,1.3799476541891589,1.0,3.4344066451414905,14,423.4952097758651
59,3540000000000,2.0,8.0,2.52991452991453,2.0,4.0,351,1.0,3.25,1.2607142857142857,1.0,2.6975,14,1.0,4.4501849440326815,1.3848282747868517,1.0,3.4668818173505453,14,433.9329367503524
60,3600000000000,2.0,7.0,2.52991452991453,2.0,4.5,351,1.0,1.125,1.0208333333333333,1.0,1.125,24,0.9999999999999998,1.1508315111430387,1.0249043742821258,1.0,1.1501139131525229,24,426.01336538791656
61,3660000000000,2.0,7.0,2.5185185185185186,2.0,4.0,351,1.0,1.125,1.0113636363636365,1.0,1.11875,22,1.0,1.1503834291638049,1.013653895909885,1.0,1.1425021668109832,22,429.1103631258011
62,3720000000000,2.0,6.0,2.5128205128205128,2.0,4.0,351,1.0,1.0,1.0,1.0,1.0,16,1.0,1.0000000000000002,1.0,1.0,1.0,16,432.07330722361803
63,3780000000000,2.0,6.0,2.507122507122507,2.0,4.0,351,1.0,2.4,1.0777777777777777,1.0,1.209999999999998,18,1.0,2.856083415991064,1.103115745332837,1.0,1.278412512398657,18,429.2876562103629
64,3840000000000,2.0,7.0,2.4985754985754984,2.0,4.0,351,1.0,1.8333333333333333,1.0462962962962963,1.0,1.124999999999999,18,1.0,2.064878823207455,1.0591599346226364,1.0,1.159731823481117,18,430.13780284672976
65,3900000000000,2.0,7.0,2.5128205128205128,2.0,4.0,351,1.0,1.4285714285714286,1.0612244897959184,1.0,1.4285714285714286,14,1.0,1.5351299779463083,1.0764471397066155,1.0,1.5351299779463081,14,434.3484016135335
66,3960000000000,2.0,8.0,2.5213675213675213,2.0,4.0,351,1.0,1.4285714285714286,1.0612244897959184,1.0,1.4285714285714286,14,0.9999999999999999,1.5289548837797156,1.0755649833971022,1.0,1.5289548837797153,14,425.4396790638566
67,4020000000000,2.0,8.0,2.5156695156695155,2.0,4.0,351,1.0,1.0,1.0,1.0,1.0,12,1.0,1.0,1.0,1.0,1.0,12,432.1898194029927
68,4080000000000,2.0,7.0,2.5242165242165244,2.0,4.0,351,1.0,1.8333333333333333,1.034722222222222,1.0,1.0,24,1.0,2.0810134194364425,1.0450422258098517,1.0,1.0,24,428.5665089264512
69,4140000000000,2.0,6.0,2.5128205128205128,2.0,4.0,351,1.0,1.8333333333333333,1.0378787878787878,1.0,1.0,22,0.9999999999999999,2.0936182282621414,1.049709919466461,1.0,1.0000000000000002,22,428.8418898358941
70,4200000000000,2.0,6.0,2.5156695156695155,2.0,4.0,351,1.0,1.8333333333333333,1.0462962962962963,1.0,1.124999999999999,18,1.0,2.0845864450151663,1.0602548025008425,1.0,1.1626879667522736,18,426.56837310642004
71,4260000000000,2.0,6.0,2.5356125356125356,2.0,4.0,351,1.0,1.8333333333333333,1.0462962962962963,1.0,1.124999999999999,18,0.9999999999999999,2.0575043984281556,1.05875024435712,1.0,1.1586256597642217,18,427.00234800577164
72,4320000000000,2.0,8.0,2.527065527065527,2.0,4.0,351,1.0,1.4285714285714286,1.0476190476190477,1.0,1.4285714285714286,18,1.0,1.5346557893010686,1.05940619881123,1.0,1.5346557893010686,18,428.2921552658081
73,4380000000000,2.0,8.0,2.52991452991453,2.0,4.0,351,1.0,1.4285714285714286,1.042857142857143,1.0,1.4285714285714286,20,1.0,1.5338527134008972,1.0533852713400897,1.0,1.5338527134008972,20,429.4631239026785
74,4440000000000,2.0,7.0,2.5042735042735043,2.0,4.0,351,1.0,1.0,1.0,1.0,1.0,10,1.0,1.0,1.0,1.0,1.0,10,433.2227734848857
75,4500000000000,2.0,7.0,2.532763532763533,2.0,4.0,351,1.0,1.0,1.0,1.0,1.0,12,1.0,1.0,1.0,1.0,1.0,12,432.4000282213092
76,4560000000000,2.0,7.0,2.5156695156695155,2.0,4.0,351,1.0,1.8333333333333333,1.064102564102564,1.0,1.625,26,1.0,2.0766063885892043,1.0828158760453235,1.0,1.8074547914419024,26,428.80284413695335
77,4620000000000,2.0,7.0,2.527065527065527,2.0,4.0,351,1.0,1.8333333333333333,1.0694444444444444,1.0,1.7083333333333315,24,1.0,2.0859859639207907,1.0904988303267327,1.0,1.9230880693326695,24,427.7025582268834
78,4680000000000,2.0,6.0,2.5128205128205128,2.0,4.0,351,1.0,1.8333333333333333,1.0925925925925926,1.0,1.8333333333333333,18,0.9999999999999998,2.0747376738236394,1.1194152970915154,1.0,2.0747376738236394,18,427.81646363437176
79,4740000000000,2.0,7.0,2.5384615384615383,2.0,4.0,351,1.0,1.0,1.0,1.0,1.0,14,1.0,1.0,1.0,1.0,1.0,14,434.5668535679579
80,4800000000000,2.0,8.0,2.5384615384615383,2.0,4.0,351,1.0,1.4285714285714286,1.0476190476190477,1.0,1.4285714285714286,18,0.9999999999999998,1.5321973422468955,1.0591330380274329,1.0,1.5321973422468955,18,429.1547257453203
81,4860000000000,2.0,7.0,2.5156695156695155,2.0,4.0,351,1.0,1.4285714285714286,1.0612244897959184,1.0,1.4285714285714286,14,1.0,1.5303730620506857,1.0757675802929552,1.0,1.5303730620506857,14,426.5498146414757
82,4920000000000,2.0,7.0,2.5156695156695155,2.0,4.0,351,1.0,1.0,1.0,1.0,1.0,12,0.9999999999999999,1.0000000000000002,1.0,1.0,1.0,12,434.84313786029816
83,4980000000000,2.0,7.0,2.5213675213675213,2.0,4.0,351,1.0,1.0,1.0,1.0,1.0,12,0.9999999999999999,1.0,1.0,1.0,1.0,12,434.9804148077965
84,5040000000000,2.0,7.0,2.527065527065527,2.0,4.0,351,1.0,1.8333333333333333,1.064102564102564,1.0,1.625,26,0.9999999999999999,2.068292055016307,1.0821763119243313,1.0,1.80121904126223,26,427.9188346117735
85,5100000000000,2.0,7.0,2.5384615384615383,2.0,4.0,351,1.0,1.8333333333333333,1.064102564102564,1.0,1.625,26,0.9999999999999999,2.0743508466649283,1.0826423728203791,1.0,1.8057631349986956,26,429.7861512750387
86,5160000000000,2.0,6.0,2.5242165242165244,2.0,4.0,351,1.0,1.8333333333333333,1.1041666666666665,1.0,1.8333333333333333,16,0.9999999999999999,2.0775886467308275,1.1346985808413534,1.0,2.0775886467308275,16,427.2594330832362
87,5220000000000,2.0,7.0,2.5156695156695155,2.0,4.0,351,1.0,1.8333333333333333,1.1041666666666665,1.0,1.8333333333333333,16,1.0,2.066905543936683,1.1333631929920853,1.0,2.066905543936683,16,430.75084406882524
88,5280000000000,2.0,7.0,2.5213675213675213,2.0,4.0,351,1.0,1.4285714285714286,1.0267857142857144,1.0,1.1071428571428572,16,0.9999999999999998,1.5277994156901598,1.032987463480635,1.0,1.1319498539225399,16,423.27294684946537
89,5340000000000,2.0,7.0,2.527065527065527,2.0,4.0,351,1.0,1.4285714285714286,1.030612244897959,1.0,1.15,14,1.0,1.5250853160456672,1.0375060940032619,1.0,1.1837798606159835,14,427.6487296447158
90,5400000000000,2.0,7.0,2.5213675213675213,2.0,4.0,351,1.0,1.0,1.0,1.0,1.0,14,1.0,1.0,1.0,1.0,1.0,14,427.67221946269274
91,5460000000000,2.0,7.0,2.52991452991453,2.0,4.0,351,1.0,1.0,1.0,1.0,1.0,12,1.0,1.0,1.0,1.0,1.0,12,433.7899945676327
92,5520000000000,2.0,7.0,2.5185185185185186,2.0,4.0,351,1.0,1.0,1.0,1.0,1.0,22,0.9999999999999999,1.0000000000000002,1.0,1.0,1.0000000000000002,22,427.8900418430567
93,5580000000000,2.0,7.0,2.527065527065527,2.0,4.0,351,1.0,1.8333333333333333,1.0378787878787878,1.0,1.0,22,1.0,2.0818359130189927,1.0491743596826815,1.0,1.0,22,429.37484197318554
94,5640000000000,2.0,7.0,2.5356125356125356,2.0,4.0,351,1.0,1.8333333333333333,1.0520833333333333,1.0,1.2083333333333333,16,1.0,2.0878283497505454,1.067989271859409,1.0,1.2719570874376362,16,437.6411996781826
95,5700000000000,2.0,7.0,2.5242165242165244,2.0,4.0,351,1.0,1.0,1.0,1.0,1.0,18,1.0,1.0,1.0,1.0,1.0,18,429.44323644042015
96,5760000000000,2.0,7.0,2.5242165242165244,2.0,4.0,351,1.0,1.0,1.0,1.0,1.0,18,1.0,1.0,1.0,1.0,1.0,18,428.09462919831276
97,5820000000000,2.0,7.0,2.507122507122507,2.0,4.0,351,1.0,1.0,1.0,1.0,1.0,18,1.0,1.0000000000000002,1.0,1.0,1.0000000000000002,18,427.48796194791794
98,5880000000000,2.0,7.0,2.527065527065527,2.0,4.0,351,1.0,2.4,1.175,1.0,2.4,16,1.0,2.905497780653983,1.2370937662169266,1.0,2.8923763042761266,16,425.43477937579155
99,5940000000000,2.0,7.0,2.50997150997151,2.0,4.0,351,1.0,2.4,1.175,1.0,2.4,16,0.9999999999999998,2.929872228622648,1.2380117393442425,1.0,2.891204757819588,16,432.58604500442743
100,6000000000000,2.0,7.0,2.527065527065527,2.0,4.0,351,1.0,2.4,1.190909090909091,1.0,2.4,22,1.0,2.9372833736337594,1.2574488775364918,1.0,2.875573996665349,22,432.13891703635454
101,6060000000000,2.0,7.0,2.527065527065527,2.0,4.0,351,1.0,2.4,1.1270833333333334,1.0,1.698749999999999,12,1.0,2.9335865095434226,1.1735724647261294,1.0,1.9522196162381116,12,431.92277010530233
102,6120000000000,2.0,7.0,2.52991452991453,2.0,4.0,351,1.0,1.0,1.0,1.0,1.0,16,0.9999999999999999,1.0,1.0,1.0,1.0,16,436.4816974848509
103,6180000000000,2.0,7.0,2.5128205128205128,2.0,4.0,351,1.0,1.125,1.0178571428571428,1.0,1.125,14,1.0,1.1504921765530454,1.0213054561778605,1.0,1.1487319982526174,14,429.90283947438
104,6240000000000,2.0,7.0,2.527065527065527,2.0,4.0,351,1.0,1.125,1.0138888888888888,1.0,1.125,18,1.0,1.1504274354712696,1.0166410806556025,1.0,1.1493093292008294,18,428.0398292466998
105,6300000000000,2.0,7.0,2.5128205128205128,2.0,4.0,351,1.0,1.125,1.0056818181818181,1.0,1.0,22,1.0,1.151242901636783,1.0068746773471267,1.0,1.0,22,429.28572557866573
106,6360000000000,2.0,7.0,2.527065527065527,2.0,4.0,351,1.0,2.4,1.4666666666666668,1.0,2.4,12,1.0,2.9171702819764453,1.6365133311545665,1.0,2.9171702819764445,12,427.6355393230915
107,6420000000000,2.0,7.0,2.5185185185185186,2.0,4.0,351,1.0,2.4,1.2,1.0,2.4,14,1.0,2.931833264715871,1.275976180673696,1.0,2.931833264715871,14,427.286721765995
108,6480000000000,2.0,7.0,2.5156695156695155,2.0,4.0,351,1.0,2.4,1.1555555555555557,1.0,2.4,18,1.0,2.918708752266236,1.213189861362915,1.0,2.9187087522662356,18,423.456191085279
109,6540000000000,2.0,7.0,2.5128205128205128,2.0,4.0,351,1.0,2.4,1.2898809523809525,1.0,2.4,12,1.0,2.9069346530444253,1.3864789262969985,1.0,2.9069346530444253,12,427.6007665321231
110,6600000000000,2.0,7.0,2.527065527065527,2.0,4.0,351,1.0,1.0,1.0,1.0,1.0,14,1.0,1.0000000000000002,1.0,1.0,1.0000000000000002,14,427.4185663089156
111,6660000000000,2.0,8.0,2.5185185185185186,2.0,4.0,351,1.0,1.0,1.0,1.0,1.0,18,1.0,1.0000000000000002,1.0,1.0,1.0000000000000002,18,434.9413700401783
112,6720000000000,2.0,7.0,2.5356125356125356,2.0,5.0,351,1.0,3.25,1.1444805194805197,1.0,1.413392857142857,22,1.0,4.381522028406711,1.2050110562864633,1.0,1.5098916061217313,22,429.9901742488146
113,6780000000000,2.0,6.0,2.5156695156695155,2.0,4.0,351,1.0,3.25,1.1045918367346939,1.0,1.3223214285714282,28,1.0,4.3265198471444455,1.1486425994411427,1.0,1.3990103063570647,28,424.99572690576315
114,6840000000000,2.0,6.0,2.50997150997151,2.0,4.0,351,1.0,1.0,1.0,1.0,1.0,14,1.0,1.0000000000000002,1.0,1.0,1.0,14,424.7968001291156
115,6900000000000,2.0,7.0,2.5128205128205128,2.0,4.0,351,1.0,1.125,1.0138888888888888,1.0,1.125,18,1.0,1.1480494273655593,1.0164499363739512,1.0,1.1480494273655593,18,427.0817060023546
116,6960000000000,2.0,7.0,2.5156695156695155,2.0,4.0,351,1.0,2.4,1.0777777777777777,1.0,1.209999999999998,18,1.0,2.892802042388802,1.1051556690216,1.0,1.2839203063583176,18,432.5489643961191
117,7020000000000,2.0,7.0,2.5185185185185186,2.0,4.0,351,1.0,2.4,1.1166666666666667,1.0,1.629999999999999,12,1.0,2.945026749987541,1.1620855624989617,1.0,1.875262037494392,12,433.06209798902273
118,7080000000000,2.0,8.0,2.52991452991453,2.0,4.0,351,1.0,1.8333333333333333,1.0595238095238095,1.0,1.2916666666666663,14,1.0,2.068838872345849,1.0763456337389892,1.0,1.3740936053210469,14,429.14509400725365
119,7140000000000,2.0,8.0,2.50997150997151,2.0,4.0,351,1.0,3.25,1.1607142857142858,1.0,1.7874999999999992,14,1.0,4.339223468017493,1.2385159620012496,1.0,2.168728213806121,14,429.08655386418104
120,7200000000000,2.0,7.0,2.52991452991453,2.0,4.0,351,1.0,1.8333333333333333,1.0502450980392155,1.0,1.125,34,1.0,2.076529810081065,1.0625620310128863,1.0,1.1513668072864038,34,424.1387229412794
121,7260000000000,2.0,6.0,2.5185185185185186,2.0,4.0,351,1.0,1.8333333333333333,1.0476190476190477,1.0,1.125,28,1.0,2.0679750261017253,1.0596390855359339,1.0,1.1514191989490568,28,422.8283930569887
122,7320000000000,2.0,6.0,2.52991452991453,2.0,4.0,351,1.0,1.125,1.01875,1.0,1.125,20,0.9999999999999999,1.1517826944094824,1.0224760019971537,1.0,1.14901437384893,20,426.6061335802078
123,7380000000000,2.0,6.0,2.532763532763533,2.0,4.0,351,1.0,1.125,1.0234375,1.0,1.125,16,1.0,1.1510374055638304,1.0280339683426074,1.0,1.1493241343601657,16,423.60622994601727
124,7440000000000,2.0,8.0,2.527065527065527,2.0,4.0,351,1.0,1.4285714285714286,1.0714285714285714,1.0,1.4285714285714286,18,1.0,1.5325391566811641,1.0876862038109902,1.0,1.5243511910667564,18,430.4614560678601
125,7500000000000,2.0,7.0,2.5185185185185186,2.0,4.0,351,1.0,1.4285714285714286,1.0803571428571428,1.0,1.4285714285714286,16,1.0,1.5307921286645643,1.0989987159972874,1.0,1.5307921286645638,16,442.00135115534067
