time_index,time_since_epoch_ns,fstate_size_min,fstate_size_max,fstate_size_mean,fstate_size_median,fstate_size_p95,fstate_size_count,stretch_hop_min,stretch_hop_max,stretch_hop_mean,stretch_hop_median,stretch_hop_p95,stretch_hop_count,stretch_dist_min,stretch_dist_max,stretch_dist_mean,stretch_dist_median,stretch_dist_p95,stretch_dist_count,compute_time_ms
12,720000000000,2.0,6.0,2.239267676767677,2.0,3.0,1584,1.0,2.619047619047619,1.2353886853886853,1.0,2.5146520146520133,24,0.9999999999999999,2.6203017379340574,1.2356139569111708,1.0,2.5159784980563074,24,3608.3280937746167
13,780000000000,2.0,6.0,2.2443181818181817,2.0,3.0,1584,1.0,2.619047619047619,1.0765859284890429,1.0,1.2352941176470589,34,0.9999999999999996,2.620844793684693,1.0765680685410095,1.0,1.2350614919882006,34,3819.1214464604855
14,840000000000,2.0,6.0,2.2474747474747474,2.0,3.0,1584,1.0,3.0,1.1186519440844702,1.0,1.5612745098039196,34,0.9999999999999998,3.0178876703446056,1.119216298105653,1.0,1.56232019376532,34,3825.905096717179
15,900000000000,2.0,6.0,2.2411616161616164,2.0,3.0,1584,1.0,2.8,1.2099259974259975,1.0,2.451666666666666,32,0.9999999999999998,2.811416061351944,1.2106342644641621,1.0,2.457522770382603,32,3731.496399268508
16,960000000000,2.0,6.0,2.23989898989899,2.0,3.0,1584,1.0,3.0,1.2427294375120463,1.0,2.6869565217391287,30,0.9999999999999999,3.0237634985980706,1.2441853118329564,1.0,2.69983627556253,30,3699.3362363427877
17,1020000000000,2.0,6.0,2.2417929292929295,2.0,3.0,1584,1.0,4.846153846153846,1.6966813290342706,1.0,4.2615384615384615,36,1.0,4.900025264970642,1.7024899586570652,1.0,4.288936472278962,36,3804.7574795782566
18,1080000000000,2.0,6.0,2.2436868686868685,2.0,3.0,1584,1.0,4.846153846153846,1.6933303590166338,1.0,4.2615384615384615,36,0.9999999999999997,4.899347575077228,1.6990879032201152,1.0,4.292798063476489,36,3777.755687944591
19,1140000000000,2.0,6.0,2.2417929292929295,2.0,3.0,1584,1.0,3.0,1.2937695896595354,1.0,2.6173913043478256,32,1.0,3.0125352034756876,1.2940669039454598,1.0,2.620118401661413,32,3666.9855006039143
20,1200000000000,2.0,6.0,2.2411616161616164,2.0,3.0,1584,1.0,4.066666666666666,1.5966880714706801,1.0,3.6866666666666643,30,0.9999999999999997,4.07589789365837,1.5996569335236595,1.0,3.6982812318658205,30,3618.321495130658
21,1260000000000,2.0,6.0,2.2417929292929295,2.0,3.0,1584,1.0,4.846153846153846,1.6966813290342706,1.0,4.2615384615384615,36,0.9999999999999998,4.91011564135197,1.7041027059484672,1.0,4.303428989954501,36,3773.64245057106
22,1320000000000,2.0,6.0,2.2411616161616164,2.0,3.0,1584,1.0,4.066666666666666,1.5890596395191983,1.0,3.479999999999999,32,1.0,4.096701802532123,1.5927385268972696,1.0,3.5035447505746844,32,3630.6587206199765
23,1380000000000,2.0,6.0,2.2430555555555554,2.0,3.0,1584,1.0,4.428571428571429,1.6009535085622042,1.0,3.765079365079364,32,0.9999999999999998,4.446250927881193,1.6035105075182394,1.0,3.782790175548382,32,3601.469535380602
24,1440000000000,2.0,6.0,2.2386363636363638,2.0,3.0,1584,1.0,4.066666666666666,1.5322314135462924,1.0,3.517777777777776,34,0.9999999999999998,4.095411886391708,1.5358218908904142,1.0,3.539055945643882,34,3601.869747042656
25,1500000000000,2.0,6.0,2.2417929292929295,2.0,3.0,1584,1.0,4.846153846153846,1.8777539601069013,1.054054054054054,4.2615384615384615,36,0.9999999999999997,4.912556492521931,1.8859757410129303,1.0536771399074976,4.311944065700795,36,3645.8746595308185
26,1560000000000,2.0,6.0,2.2443181818181817,2.0,3.0,1584,1.0,4.066666666666666,1.6345141849737437,1.027027027027027,3.479999999999999,32,1.0,4.096917023585565,1.6380532408627124,1.0267342720789299,3.503978926817968,32,3611.5744821727276
27,1620000000000,2.0,6.0,2.2417929292929295,2.0,3.0,1584,1.0,4.428571428571429,1.7913685632355707,1.1111111111111112,4.1933333333333325,34,0.9999999999999996,4.45410496354501,1.796767493830699,1.1107787482955147,4.228346017245299,34,3521.883378736675
28,1680000000000,2.0,6.0,2.235479797979798,2.0,3.0,1584,1.0,5.333333333333333,1.8649607756874194,1.027027027027027,4.846153846153846,34,0.9999999999999999,5.376889602882257,1.8722019997867771,1.0268286763756374,4.905901160886329,34,3541.3669738918543
29,1740000000000,2.0,6.0,2.240530303030303,2.0,3.0,1584,1.0,5.333333333333333,1.9059713736184323,1.054054054054054,5.065384615384614,32,0.9999999999999998,5.396982509376504,1.9146116607885657,1.0535914265616984,5.127596722176702,32,3522.5290711969137
30,1800000000000,2.0,6.0,2.244949494949495,2.0,3.0,1584,1.0,4.066666666666666,1.660125155713391,1.054054054054054,3.373333333333331,34,0.9999999999999999,4.0912407111874565,1.6622590959365122,1.05331938022199,3.3919167169566387,34,3444.9279364198446
31,1860000000000,2.0,6.0,2.2367424242424243,2.0,3.0,1584,1.0,4.066666666666666,1.6769240019240021,1.0555555555555556,3.8291666666666666,36,0.9999999999999998,4.111069748139546,1.6823393922080452,1.0553948687814696,3.8522163521936474,36,3383.135554380715
32,1920000000000,2.0,6.0,2.23989898989899,2.0,3.0,1584,1.0,5.333333333333333,1.6493606894990978,1.0,4.509999999999997,34,0.9999999999999998,5.3678037964524545,1.652642626744259,1.0,4.5559537008902735,34,3453.000107780099
33,1980000000000,2.0,6.0,2.2367424242424243,2.0,3.0,1584,1.0,5.333333333333333,1.5960077688937984,1.0,3.9399999999999977,32,0.9999999999999999,5.369324328876647,1.5973656617140848,1.0,3.953294927579438,32,3392.061572521925
34,2040000000000,2.0,6.0,2.23989898989899,2.0,3.0,1584,1.0,4.066666666666666,1.5819464486131154,1.0,3.4333333333333336,36,0.9999999999999998,4.110762102448437,1.584242926235062,1.0,3.4574142107543686,36,3417.8168391808867
35,2100000000000,2.0,6.0,2.2367424242424243,2.0,3.0,1584,1.0,3.0,1.1676286676286676,1.0,2.0357142857142856,36,1.0,3.001782901357676,1.1678233438623973,1.0,2.0367287010340966,36,3393.1193947792053
36,2160000000000,2.0,6.0,2.23989898989899,2.0,3.0,1584,1.0,3.0,1.1142857142857143,1.0,1.7142857142857142,30,0.9999999999999998,2.994233132810617,1.114226953953591,1.0,1.716287742898554,30,3625.0005764886737
37,2220000000000,2.0,6.0,2.239267676767677,2.0,3.0,1584,1.0,2.8,1.085,1.0,1.375,30,0.9999999999999996,2.7861750039282924,1.0846291369916676,1.0,1.3763495529108654,30,3445.3277736902237
38,2280000000000,2.0,6.0,2.239267676767677,2.0,3.0,1584,1.0,4.066666666666666,1.1989974937343357,1.0,2.0671428571428536,38,0.9999999999999998,4.110411580820634,1.2015421390095207,1.0,2.0776174384293125,38,3514.061415567994
39,2340000000000,2.0,6.0,2.239267676767677,2.0,3.0,1584,1.0,1.7142857142857142,1.0565175565175564,1.0,1.405844155844156,36,0.9999999999999998,1.7152061110399393,1.0566013226799487,1.0,1.4065148006593395,36,3398.4393598511815
40,2400000000000,2.0,6.0,2.2430555555555554,2.0,3.0,1584,1.0,1.7142857142857142,1.0726190476190476,1.0,1.5616071428571419,30,0.9999999999999999,1.7152880216726794,1.0727570568180709,1.0,1.5626389356892467,30,3552.699930034578
41,2460000000000,2.0,6.0,2.2411616161616164,2.0,3.0,1584,1.0,4.846153846153846,1.2737179487179486,1.0,3.024102564102562,32,1.0,4.92786685643164,1.2788302310719832,1.0,3.060919347790286,32,3638.436102308333
42,2520000000000,2.0,6.0,2.239267676767677,2.0,3.0,1584,1.0,4.846153846153846,1.3898297780650721,1.0,4.339487179487177,34,1.0,4.912159690503432,1.3950270877892872,1.0,4.3882223651599475,34,3613.6314375326037
43,2580000000000,2.0,6.0,2.2436868686868685,2.0,3.0,1584,1.0,4.066666666666666,1.21005291005291,1.0,2.302380952380952,36,0.9999999999999998,4.080013598240971,1.2108174134576741,1.0,2.3060282825581133,36,3404.75014410913
44,2640000000000,2.0,6.0,2.2417929292929295,2.0,3.0,1584,1.0,4.846153846153846,1.5214102564102563,1.0,4.495384615384613,30,1.0,4.917866551591015,1.5262485309713185,1.0,4.534541746754828,30,3558.3731830120087
45,2700000000000,2.0,6.0,2.23989898989899,2.0,3.0,1584,1.0,4.846153846153846,1.6277261200338122,1.0,4.651282051282051,26,0.9999999999999998,4.9332967468175095,1.6364767459700453,1.0,4.722186026275054,26,3541.6501201689243
46,2760000000000,2.0,6.0,2.236111111111111,2.0,3.0,1584,1.0,4.846153846153846,1.4136752136752135,1.0,4.2615384615384615,36,0.9999999999999998,4.900381522845908,1.4175133360173637,1.0,4.286877755915468,36,3499.85621124506
47,2820000000000,2.0,6.0,2.2430555555555554,2.0,3.0,1584,1.0,4.846153846153846,1.4653846153846155,1.0,4.4174358974358965,32,1.0,4.880266478178375,1.466361521073062,1.0,4.422655857422553,32,3558.643911033869
48,2880000000000,2.0,6.0,2.23989898989899,2.0,3.0,1584,1.0,4.846153846153846,1.5256410256410255,1.0,4.105641025641026,20,1.0,4.9245899026534214,1.5285558931511911,1.0,4.099012915204342,20,3610.6568425893784
49,2940000000000,2.0,6.0,2.236111111111111,2.0,3.0,1584,1.0,4.066666666666666,1.2044444444444444,1.0,2.6866666666666577,30,0.9999999999999998,4.067147783369127,1.2044765188912752,1.0,2.6869312808530097,30,3540.9573512151837
50,3000000000000,2.0,6.0,2.2367424242424243,2.0,3.0,1584,1.0,4.066666666666666,1.2269841269841268,1.0,3.032222222222218,28,1.0,4.051125023454732,1.2258088184901421,1.0,3.0218007176381114,28,3621.736350469291
51,3060000000000,2.0,6.0,2.242424242424242,2.0,3.0,1584,1.0,3.75,1.2601010101010102,1.0,3.6180555555555536,22,0.9999999999999998,3.70931551671769,1.256298807218884,1.0,3.5793483090163045,22,3610.9601939097047
52,3120000000000,2.0,6.0,2.2373737373737375,2.0,3.0,1584,1.0,4.066666666666666,1.3066666666666666,1.0,4.066666666666666,20,0.9999999999999998,4.036704092791198,1.3036704092791198,1.0,4.036704092791198,20,3619.637639261782
53,3180000000000,2.0,6.0,2.2342171717171717,2.0,3.0,1584,1.0,1.1111111111111112,1.0123456790123457,1.0,1.1111111111111112,18,0.9999999999999997,1.110423280081501,1.012269253342389,1.0,1.110423280081501,18,3710.6060283258557
54,3240000000000,2.0,6.0,2.2373737373737375,2.0,3.0,1584,1.0,1.1111111111111112,1.007936507936508,1.0,1.0722222222222222,28,0.9999999999999998,1.110463462499297,1.0078902473213784,1.0,1.071801250624543,28,3643.3204375207424
55,3300000000000,2.0,6.0,2.239267676767677,2.0,3.0,1584,1.0,1.054054054054054,1.0038610038610039,1.0,1.035135135135135,28,1.0,1.053259897245441,1.0038042783746743,1.0,1.0346189332095364,28,3650.137952528894
56,3360000000000,2.0,6.0,2.234848484848485,2.0,3.0,1584,1.0,1.1111111111111112,1.0101010101010102,1.0,1.1055555555555556,22,0.9999999999999997,1.1103993067854685,1.0100363006168607,1.0,1.1048793414461942,22,3671.9809137284756
57,3420000000000,2.0,6.0,2.2373737373737375,2.0,3.0,1584,1.0,1.1111111111111112,1.0101010101010102,1.0,1.1055555555555556,22,0.9999999999999999,1.1107274897865804,1.0100661354351437,1.0,1.1051911152972511,22,3702.079949900508
58,3480000000000,2.0,6.0,2.2373737373737375,2.0,3.0,1584,1.0,1.1111111111111112,1.0046296296296295,1.0,1.0,24,0.9999999999999998,1.1106244920775037,1.0046093538365628,1.0,1.0000000000000002,24,3634.384158998728
59,3540000000000,2.0,6.0,2.236111111111111,2.0,3.0,1584,1.0,1.054054054054054,1.0019305019305018,1.0,1.0,28,0.9999999999999998,1.0533760191220445,1.001906286397216,1.0,1.0000000000000004,28,3650.4971645772457
60,3600000000000,2.0,6.0,2.235479797979798,2.0,3.0,1584,1.0,1.0,1.0,1.0,1.0,22,0.9999999999999998,1.0000000000000002,1.0,1.0,1.0,22,3801.130188629031
61,3660000000000,2.0,6.0,2.236111111111111,2.0,3.0,1584,1.0,1.0,1.0,1.0,1.0,24,1.0,1.0000000000000002,1.0,1.0,1.0,24,3808.414130471647
62,3720000000000,2.0,6.0,2.2436868686868685,2.0,3.0,1584,1.0,1.0,1.0,1.0,1.0,26,0.9999999999999998,1.0000000000000002,1.0,1.0,1.0000000000000002,26,3754.4608414173126
63,3780000000000,2.0,6.0,2.240530303030303,2.0,3.0,1584,1.0,1.4516129032258065,1.0410557184750735,1.0,1.4290322580645158,22,0.9999999999999998,1.447243079766229,1.04065846179693,1.0,1.4248809257779165,22,3819.609717465937
64,3840000000000,2.0,6.0,2.2417929292929295,2.0,3.0,1584,1.0,1.4516129032258065,1.0376344086021505,1.0,1.3838709677419345,24,0.9999999999999998,1.4474553923116213,1.0372879493593017,1.0,1.380337083464877,24,3858.296482823789
65,3900000000000,2.0,6.0,2.2417929292929295,2.0,3.0,1584,1.0,1.4516129032258065,1.0322580645161292,1.0,1.2935483870967737,28,1.0,1.4460595066417798,1.0318613933315557,1.0,1.2899386793171561,28,3832.5224183499813
66,3960000000000,2.0,6.0,2.2430555555555554,2.0,3.0,1584,1.0,1.4516129032258065,1.0347394540942927,1.0,1.338709677419355,26,0.9999999999999998,1.4455950246873184,1.034276540360563,1.0,1.3341962685154884,26,3780.852052383125
67,4020000000000,2.0,6.0,2.245580808080808,2.0,3.0,1584,1.0,1.4516129032258065,1.0376344086021505,1.0,1.3838709677419345,24,0.9999999999999998,1.4468376202962114,1.0372364683580175,1.0,1.3798119772517785,24,3821.3055785745382
68,4080000000000,2.0,6.0,2.244949494949495,2.0,3.0,1584,1.0,1.4516129032258065,1.0376344086021505,1.0,1.3838709677419345,24,0.9999999999999996,1.4464780272956543,1.037206502274638,1.0,1.3795063232013052,24,3820.533251389861
69,4140000000000,2.0,6.0,2.2430555555555554,2.0,3.0,1584,1.0,1.0,1.0,1.0,1.0,20,0.9999999999999998,1.0,1.0,1.0,1.0,20,3659.2331640422344
70,4200000000000,2.0,6.0,2.242424242424242,2.0,3.0,1584,1.0,1.0,1.0,1.0,1.0,24,0.9999999999999999,1.0000000000000002,1.0,1.0,1.0000000000000002,24,3724.3464663624763
71,4260000000000,2.0,6.0,2.246212121212121,2.0,3.0,1584,1.0,1.0,1.0,1.0,1.0,30,0.9999999999999998,1.0000000000000002,1.0,1.0,1.0000000000000002,30,3803.5511411726475
72,4320000000000,2.0,6.0,2.240530303030303,2.0,3.0,1584,1.0,1.0,1.0,1.0,1.0,22,0.9999999999999999,1.0000000000000002,1.0,1.0,1.0000000000000002,22,3644.9670111760497
73,4380000000000,2.0,6.0,2.2436868686868685,2.0,3.0,1584,1.0,1.0,1.0,1.0,1.0,20,0.9999999999999999,1.0000000000000002,1.0,1.0,1.0000000000000002,20,3649.6898448094726
74,4440000000000,2.0,6.0,2.246212121212121,2.0,3.0,1584,1.0,1.0,1.0,1.0,1.0,32,0.9999999999999998,1.0000000000000002,1.0,1.0,1.0,32,3643.805149011314
75,4500000000000,2.0,6.0,2.249368686868687,2.0,3.0,1584,1.0,1.0,1.0,1.0,1.0,30,0.9999999999999998,1.0,1.0,1.0,1.0,30,3523.896897211671
76,4560000000000,2.0,6.0,2.2411616161616164,2.0,3.0,1584,1.0,1.0,1.0,1.0,1.0,26,0.9999999999999999,1.0000000000000004,1.0,1.0,1.0000000000000002,26,3563.1493870168924
77,4620000000000,2.0,6.0,2.2411616161616164,2.0,3.0,1584,1.0,1.0,1.0,1.0,1.0,30,0.9999999999999998,1.0,1.0,1.0,1.0,30,3602.875255048275
78,4680000000000,2.0,6.0,2.2436868686868685,2.0,3.0,1584,1.0,1.0,1.0,1.0,1.0,36,0.9999999999999998,1.0,1.0,1.0,1.0,36,3518.8350584357977
79,4740000000000,2.0,6.0,2.245580808080808,2.0,3.0,1584,1.0,1.0,1.0,1.0,1.0,36,0.9999999999999998,1.0000000000000004,1.0,1.0,1.0,36,3592.9769817739725
80,4800000000000,2.0,6.0,2.240530303030303,2.0,3.0,1584,1.0,1.0,1.0,1.0,1.0,30,0.9999999999999998,1.0000000000000002,1.0,1.0,1.0000000000000002,30,3604.896211065352
81,4860000000000,2.0,6.0,2.245580808080808,2.0,3.0,1584,1.0,1.0,1.0,1.0,1.0,30,0.9999999999999998,1.0000000000000002,1.0,1.0,1.0,30,3464.13101721555
82,4920000000000,2.0,6.0,2.242424242424242,2.0,3.0,1584,1.0,1.0,1.0,1.0,1.0,36,1.0,1.0000000000000002,1.0,1.0,1.0000000000000002,36,3482.281545177102
83,4980000000000,2.0,6.0,2.239267676767677,2.0,3.0,1584,1.0,1.0,1.0,1.0,1.0,34,0.9999999999999998,1.0000000000000002,1.0,1.0,1.0000000000000002,34,3464.195752516389
84,5040000000000,2.0,6.0,2.2443181818181817,2.0,3.0,1584,1.0,2.619047619047619,1.0811287477954143,1.0,1.448148148148146,30,0.9999999999999998,2.632052436793762,1.0815542271492236,1.0,1.4480159077256185,30,3430.521421134472
85,5100000000000,2.0,6.0,2.2411616161616164,2.0,3.0,1584,1.0,2.619047619047619,1.0952380952380953,1.0,1.5666666666666633,34,1.0,2.6311090146332945,1.0959475890960761,1.0,1.5708881551216494,34,3423.8775186240673
86,5160000000000,2.0,6.0,2.2436868686868685,2.0,3.0,1584,1.0,2.4545454545454546,1.0855699855699854,1.0,1.4922077922077923,36,1.0,2.457942924500711,1.0857224499110605,1.0,1.49207749197274,36,3493.3693930506706
87,5220000000000,2.0,6.0,2.240530303030303,2.0,3.0,1584,1.0,2.619047619047619,1.1594693432928727,1.0,2.1767195767195764,32,0.9999999999999998,2.629625307522816,1.160070289974235,1.0,2.181121189811434,32,3418.3273939415812
88,5280000000000,2.0,6.0,2.2417929292929295,2.0,3.0,1584,1.0,2.619047619047619,1.0952380952380953,1.0,1.5666666666666633,34,0.9999999999999998,2.6363898173140186,1.0962582245478834,1.0,1.572736436059903,34,3401.44051425159
89,5340000000000,2.0,6.0,2.240530303030303,2.0,3.0,1584,1.0,2.619047619047619,1.132452981192477,1.0,2.134733893557421,28,1.0,2.6313767412867164,1.1333313723082907,1.0,2.1427367466966376,28,3475.640730932355
90,5400000000000,2.0,6.0,2.2417929292929295,2.0,3.0,1584,1.0,2.4545454545454546,1.0938799762329172,1.0,1.5401069518716577,36,0.9999999999999999,2.4599855713514347,1.0941919971949239,1.0,1.5415991764557564,36,3369.777387008071
91,5460000000000,2.0,6.0,2.2417929292929295,2.0,3.0,1584,1.0,2.619047619047619,1.171055796055796,1.0,2.1767195767195764,32,0.9999999999999998,2.6349121792642434,1.172075522089545,1.0,2.184123684923711,32,3421.398422680795
92,5520000000000,2.0,6.0,2.2380050505050506,2.0,3.0,1584,1.0,3.0,1.3228079110432052,1.0,2.7523809523809515,34,0.9999999999999998,3.0108194798677443,1.3249979318879828,1.0,2.7683114958866346,34,3362.1526286005974
93,5580000000000,2.0,6.0,2.239267676767677,2.0,3.0,1584,1.0,2.619047619047619,1.1158963585434174,1.0,1.85798319327731,32,0.9999999999999998,2.6287078666020194,1.1165277383346435,1.0,1.8625733106846596,32,3383.574121631682
94,5640000000000,2.0,6.0,2.2386363636363638,2.0,3.0,1584,1.0,2.619047619047619,1.1158963585434174,1.0,1.85798319327731,32,0.9999999999999996,2.6269025270463366,1.1164044928285244,1.0,1.8616692841863807,32,3282.949768938124
95,5700000000000,2.0,6.0,2.2443181818181817,2.0,3.0,1584,1.0,2.619047619047619,1.158222436000214,1.0,2.015873015873016,36,0.9999999999999998,2.637306081017534,1.159285214889791,1.0,2.021041121858958,36,3227.017756551504
96,5760000000000,2.0,6.0,2.2335858585858586,2.0,3.0,1584,1.0,3.0,1.3154671320761286,1.0,2.7523809523809515,34,0.9999999999999998,3.020665479380178,1.318440435605607,1.0,2.770616780674258,34,3341.861139051616
97,5820000000000,2.0,6.0,2.240530303030303,2.0,3.0,1584,1.0,2.4545454545454546,1.1089933516404105,1.0,1.7839572192513362,32,0.9999999999999998,2.4598200742158443,1.1093375687698233,1.0,1.7866732863449128,32,3298.575161024928
98,5880000000000,2.0,6.0,2.239267676767677,2.0,3.0,1584,1.0,2.619047619047619,1.177943770100633,1.0,2.257142857142855,30,0.9999999999999998,2.630171717635082,1.178631138663841,1.0,2.2628579858499926,30,3286.3815939053893
99,5940000000000,2.0,6.0,2.2417929292929295,2.0,3.0,1584,1.0,3.0,1.3501416279194058,1.0,2.7142857142857144,36,0.9999999999999998,3.0174279494654614,1.3526948320842331,1.0,2.7318335887908303,36,3288.977892138064
100,6000000000000,2.0,6.0,2.2411616161616164,2.0,3.0,1584,1.0,5.333333333333333,1.5386819210348621,1.0,3.583333333333333,36,0.9999999999999999,5.388534694911271,1.5447779092146416,1.0,3.6168149911095844,36,3396.8382496386766
101,6060000000000,2.0,6.0,2.239267676767677,2.0,3.0,1584,1.0,5.909090909090909,1.4206366794602088,1.0,4.699999999999992,30,0.9999999999999996,5.950644401514188,1.4233979259351517,1.0,4.7226764359403095,30,3440.241857431829
102,6120000000000,2.0,6.0,2.242424242424242,2.0,3.0,1584,1.0,2.619047619047619,1.1898669232002566,1.0,2.257142857142855,30,0.9999999999999998,2.6305869243336857,1.190555946734719,1.0,2.263081285018254,30,3357.848976738751
103,6180000000000,2.0,6.0,2.236111111111111,2.0,3.0,1584,1.0,3.0,1.3939093314093314,1.0,2.7904761904761903,32,0.9999999999999997,3.0239363258602743,1.3970838324230037,1.0,2.808897090818545,32,3413.9766301959753
104,6240000000000,2.0,6.0,2.240530303030303,2.0,3.0,1584,1.0,5.333333333333333,1.7010880471088083,1.0,3.961111111111107,34,1.0,5.3737462625508785,1.7067362790034881,1.0,3.979989983683451,34,3409.0765975415707
105,6300000000000,2.0,6.0,2.2417929292929295,2.0,3.0,1584,1.0,3.2222222222222223,1.2304182934435033,1.0,2.6944444444444424,28,0.9999999999999998,3.230611590606363,1.2307432846798654,1.0,2.698715484585514,28,3428.5832596942782
106,6360000000000,2.0,6.0,2.2430555555555554,2.0,3.0,1584,1.0,3.0,1.1559764309764309,1.0,1.8148148148148149,32,1.0,3.006477607720917,1.1560275888507516,1.0,1.8131090958920622,32,3553.534384816885
107,6420000000000,2.0,6.0,2.239267676767677,2.0,3.0,1584,1.0,5.333333333333333,1.7324605961284163,1.0,3.961111111111107,34,1.0,5.359309526631168,1.7369709064539682,1.0,3.973535870255333,34,3543.664714321494
108,6480000000000,2.0,6.0,2.2436868686868685,2.0,3.0,1584,1.0,5.333333333333333,1.5960460303020856,1.0,3.2222222222222223,34,1.0,5.341459306386411,1.599461531257416,1.0,3.240690049773563,34,3392.4613893032074
109,6540000000000,2.0,6.0,2.2411616161616164,2.0,3.0,1584,1.0,5.333333333333333,1.6009641994936112,1.0,3.2222222222222223,24,1.0,5.397190233169621,1.6057956744621211,1.0000000000000002,3.235846513727142,24,3589.820085093379
110,6600000000000,2.0,6.0,2.240530303030303,2.0,3.0,1584,1.0,3.0,1.3116498316498317,1.0,3.0,30,0.9999999999999996,3.0150371051484237,1.3131360206040021,1.0,3.0110516346328584,30,3580.1736721768975
111,6660000000000,2.0,6.0,2.2411616161616164,2.0,3.0,1584,1.0,5.333333333333333,1.9710369598807729,1.0,5.333333333333333,36,1.0,5.408925663350057,1.9793823131119592,1.0,5.38855471280154,36,3545.5147493630648
112,6720000000000,2.0,6.0,2.2474747474747474,2.0,3.0,1584,1.0,5.333333333333333,1.8933485521720816,1.0,4.867647058823529,26,0.9999999999999998,5.426261212014612,1.904307946289708,1.0,4.940744922108747,26,3619.6738788858056
113,6780000000000,2.0,6.0,2.2386363636363638,2.0,3.0,1584,1.0,3.0,1.2938271604938272,1.0,3.0,18,1.0,3.018623541108763,1.2960262174044783,1.0,3.018623541108763,18,3626.500283367932
114,6840000000000,2.0,6.0,2.2367424242424243,2.0,3.0,1584,1.0,5.333333333333333,1.7076923076923078,1.0,4.805555555555555,26,0.9999999999999998,5.380708077622528,1.7130683118209216,1.0,4.843851526873685,26,3564.881118014455
115,6900000000000,2.0,6.0,2.23989898989899,2.0,3.0,1584,1.0,5.333333333333333,2.1412698412698417,1.0555555555555556,5.333333333333333,28,1.0,5.424832136142899,2.1548438739862315,1.0550765149370247,5.412320088665868,28,3697.3926229402423
116,6960000000000,2.0,6.0,2.235479797979798,2.0,3.0,1584,1.0,5.333333333333333,1.9677942648530884,1.027027027027027,5.053921568627446,24,1.0,5.423899103893876,1.9794170581570958,1.0265976798443446,5.131135002579422,24,3694.6346340700984
